COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Israel,IL,34.62278,31.061646,2020-04-14 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://il.usembassy.gov/covid-19-information/","PM halts all flights to Israel until hotels for 14 day quarantine can be legally mandated (Times of Israel, 11.04.2020)
Government announces complete lockdown from 7 April, curfew from 8 April (Israel News Network, 07.04.2020)
International restrictions:
1. Passengers are not allowed to enter Israel.
- This does not apply to nationals of Israel.
- This does not apply to residents of Israel.
- This does not apply to passengers that have a specific entry approval from the population and Immigration Authority of Israel.
2.Transit facilities at Tel Aviv (TLV) are temporarily suspended.
3. All international arrivals will be quarantined at a government-designated facility for a period of 14 days.


Internal restrictions:
Government plans total lockdown on 8 April (Jerusalem Post, 06.04.2020) with new restrictions are in place. Until then:
People are not allowed to walk more than 100 metres from their homes with the exceptions of: going to work, buying necessary goods, receiving medical care, donating blood, legal proceedings, to attend a demonstration, going to the Knesset and religious/spiritual gatherings under 10 people. Between 17.00 (local time) on 14 April and 05.00 on 16 April, people may not leave their current towns and cities or in Jerusalem their neighbourhood.
Public transportation will be reduced to around 25% and taxis are permitted to take one passenger at a time.
Between 17.00 (local time) on 14 April and 05.00 on 16 April, people may not leave their current towns and cities or in Jerusalem their neighbourhood.
From 30 March, public gatherings of more than two people are prohibited.
A tighter restriction will come into force on 8 April at 18.00, the night of the Passover Seder, under which everybody “will stay at home”. This curfew will end on 9 April at 07.00.",2020-04-14 00:00:00.000000,All arriving passengers may be subject to health screening and/or a mandatory 14-day quarantine in a Government of Israel-established quarantine center. ,2020-04-19 00:04:12.217459
Italy,IT,12.573635,42.793176,2020-04-10 00:00:00.000000,"IATA, WFP
https://it.usembassy.gov/covid-19-information/","Government reportedly will extend COVID-19 lockdown until 3 May(Reuters,09.04.2020).
1. Travel to Italy by any means of transport is possible only for one of the following reasons: a) documented work exigencies, b) health reasons or c) absolute urgency  
2. A completed self-declaration form must be handed to the airline before departing for Italy. The declaration is available at this link (please copy and paste it into your browser): https://www.esteri.it/mae/resource/doc/2020/04/modulo_rientro_da_estero_28mar20_eng.pdf 
3. The form must specify: one of the three permitted reasons for travel, duration of stay in Italy, full address in Italy, the means of transport which will be used to reach this location from the point of entry (if using multiple dwellings, the complete address of each must be provided, and an indication of the means of transport to be used), telephone numbers- including mobile telephone. 
4. All passengers must report their arrival to the Local Health Authority of their destination address, and are subject to health surveillance and quarantine for 14 days at this address.  

For those entering for only 3 days up to a maximum of 5 days self-quarantine is not required.  Only if exceeding the 5 days quarantine is required.  

5. Travellers entering Italy using their own or private means of transport are required to immediately report their entrance into Italy to the Local Health Authority at their place of entry and follow steps 2. to 4. above 
6. Transit-passengers, upon embarking for travel to Italy, must submit the self-declaration which indicates- the carrier will verify- the following: i) reasons for travel and length of stay in Italy; ii) the place in Italy or another country (EU or non-EU) which is the passenger’s final destination, their travel document number and the means of transport used to reach their final destination; iii) telephone numbers, including a mobile one, at which the individual can receive any communications during their stay in Italy. 
7. In the event that transit passengers develop Covid-19 symptoms, they must communicate this promptly to the Local Health Authority; they must also undertake quarantine if the Health Authority subsequently deems it necessary. 
8. Carriers will obtain and verify the documentation referred to in points 3. and 4. before allowing passengers to board. They will also take the temperature of passengers and prohibit boarding to anyone who has a fever or for whom the aforementioned documentation is incomplete. Transport carriers are also required to take organizational measures to ensure an interpersonal distance, promote the use of personal protective equipment and crew and provide indications as to situations in which this equipment might be taken off. Air carriers shall equip passengers with personal protective equipment upon embarking. 

                                                                                                                                                                                                                                                                                                                              
Train companies are reducing services, for both domestic and international travel. Some cross-border bus companies are also cancelling their services. Ports remain open although we understand that passengers on cruise ships will not be allowed to disembark for tourism purposes. Passenger ferry schedules remain subject to change and cancellations.

Internal restrictions:
The government on 9 March advised citizens at any location in Italy to stay at home except for work and necessity. People nationwide will only be able to travel in and out of the affected locations for proven work-related reasons, health reasons or emergencies with a self-certification. Infractions may be punished with fines and up to 18 months' imprisonment. Lockdown measures have been extended until 13 April, with the possibility of extension.   


 






",2020-04-10 00:00:00.000000,"All individuals entering Italy by any means of transportation are obliged to self-quarantine in their home/hotel for 14 days even if they have no symptoms of Covid-19. Prohibition of movement in public places except for justifiable work reasons (commuting, public and commercial transport is allowed), basic necessities (i.e., food shopping), and health emergencies.
If trip to Italy is for working reasons and presence in Italy is less than 72hrs, self-isolation is not required.  In the event of infection with COVID 19, travellers should report this promptly to the local health authority.",2020-04-19 00:04:12.217459
Jamaica,JM,-77.310683,18.157878,2020-04-08 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://jm.usembassy.gov/covid-19-information-jamaica/","1. Passengers are not allowed to enter Jamaica until 21 April 2020.
- This does not apply to passengers with an authorization issued by the government of Jamaica.
2. Passengers with an authorization issued by the government of Jamaica will be quarantined for 14 days.

There are no restrictions on outgoing passenger travel. 

Internal restrictions
The country is under a nationwide curfew until 8 April from 20.00 (local time) to 06.00. Essential workers are exempt.",2020-04-08 00:00:00.000000,"All travelers from countries where there is local transmission of the COVID-19 will now be required to self-quarantine for up to 14 days, either in their hotel or place of residence in Jamaica. If travelers are asymptomatic, but required to self-quarantine, they will be allowed to depart the island within the 14-day quarantine period. Those presenting symptoms will be immediately isolated in isolation facilities at a public hospital.Quarantine facilities will be provided by the Government of Jamaica. 
",2020-04-19 00:04:12.217459
Japan,JP,139.27161,36.655454,2020-04-16 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://jp.usembassy.gov/covid-19-information/
https://www.gov.uk/foreign-travel-advice/japan/coronavirus","The state of emergency will remain in force until 6 May. (BBC, 16.04.2020) 

1. Passengers who have been in Albania, Armenia, Australia, Bahrain, Bolivia, Bosnia and Herzegovina, Brazil, Brunei Darussalam, Bulgaria, Canada, Chile, China (People's Rep.), Chinese Taipei, Congo (Dem. Rep.), Cote d'Ivoire, Croatia, Cyprus, Czechia, Dominica, Ecuador, Egypt, Finland, Greece, Hong Kong (SAR China), Hungary, Israel, Indonesia, Korea (Rep.), Kosovo (Rep.), Latvia, Lithuania, Macao (SAR China), Malaysia, Mauritius, Moldova (Rep.), Morocco, Montenegro, New Zealand, North Macedonia, Panama, Philippines, Poland, Romania, Serbia, Singapore, Slovakia, Thailand, Turkey, USA, United Kingdom or Viet Nam in the past 14 days are not allowed to enter.
- This does not apply to nationals of Japan.
- This does not apply to spouses or children of nationals of Japan if they can prove it.
- This does not apply to residents of Japan with “Permanent Resident"" or “Long Term Resident"", who have departed Japan with Re-entry Permission by 2 April 2020.
- This does not apply to passengers with a Special Permanent Residence Permit. However, they must have a Re-entry Permit from a regional immigration officer.
- This does not apply to US military personnel.
- This does not apply to airline crew if they comply with the following requirements:
(a) each crewmember must submit a quarantine questionnaire;
(b) each crewmember must submit and a ""Plan of Stay in Japan"" declaration;
(c) crews should adhere to the instructions provided in the quarantine document ""Notice: For Crews boarding vehicles from areas subject to strengthened quarantine"";
(d) airlines should arrange chartered vehicles (as opposed to public transportation) to transport crews between the airport and their hotel; and
(e) airlines should ensure that crews comply with items (a) through (d) above during their stay in Japan.
2. Passengers and airline crew who have been in Albania, Andorra, Armenia, Australia, Austria, Bahrain, Belgium, Bolivia, Bosnia and Herzegovina Brazil, Brunei Darussalam, Bulgaria, Canada, China (People's Rep.), Chinese Taipei, Chile, Congo (Dem. Rep.), Cote d'lvoire, Croatia, Cyprus, Czechia, Denmark, Dominica, Ecuador, Egypt, Estonia, Finland, France, Germany, Greece, Hong Kong (SAR China), Hungary, Iceland, Indonesia, Iran, Ireland (Rep.), Israel, Italy, Korea (Rep.), Kosovo (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Mauritius, Monaco, Montenegro, Malaysia, Moldova, Morocco, Netherland, New Zealand, North Macedonia, Norway, Panama, Philippines, Poland, Portugal, Romania, San Marino, Serbia, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, Turkey, Vatican City (Holy See), Viet Nam, USA or United Kingdom in the past 14 days must submit a quarantine questionnaire upon arrival.
3. Passengers who have been in Andorra, Austria, Belgium, Denmark, Estonia, France, Germany, Iceland, Iran, Ireland (Rep.), Italy, Liechtenstein, Luxembourg, Malta, Monaco, Netherlands, Norway, Portugal, San Marino, Slovenia, Spain, Sweden, Switzerland or Vatican City (Holy See) in the past 14 days are not allowed to enter Japan.
- This does not apply to nationals of Japan.
- This does not apply to spouses or children of nationals of Japan if they can prove it.
- This does not apply to passengers with a Special Permanent Residence Permit. However, they must have a Re-entry Permit from a regional immigration officer.
- This does not apply to US military personnel.
4. Visas issued on or before 2 April 2020 by the Embassies, Consulates-General and Consulate of Japan located outside Albania, Armenia, Australia, Bahrain, Bolivia, Bosnia and Herzegovina, Brazil, Brunei Darussalam, Bulgaria, Canada, Chile, China (People's Rep.), Chinese Taipei, Congo (Dem. Rep.), Cote d'Ivoire, Croatia, Cyprus, Czechia, Dominica, Ecuador, Egypt, Finland, Greece, Hong Kong (SAR China), Hungary, Korea (Rep.), Kosovo (Rep.), Israel, Indonesia, Latvia, Lithuania, Macao (SAR China), Malaysia, Mauritius, Moldova (Rep.), Morocco, Montenegro, New Zealand, North Macedonia, Panama, Philippines, Singapore, Slovakia, Serbia, Thailand, Poland, Romania, Turkey, United Kingdom, USA and Viet Nam, are invalidated.
5. Visa exemption for nationals of Argentina, Bahamas, Barbados, Costa Rica, Dominican Rep., El Salvador, Guatemala, Honduras, Lesotho, Mexico, Peru, Suriname, Tunisia, United Arab Emirates and Uruguay is suspended.
6. Passengers who are eligible to enter Japan and have been in Albania, Armenia, Australia, Bahrain, Bolivia, Bosnia and Herzegovina, Brazil, Brunei Darussalam, Bulgaria, Canada, Chile, China (People's Rep.), Chinese Taipei, Congo (Dem. Rep.), Cote d'Ivoire, Croatia, Cyprus, Czechia, Dominica, Ecuador, Egypt, Finland, Greece, Hong Kong (SAR China), Hungary, Israel, Indonesia, Korea (Rep.), Kosovo (Rep.), Latvia, Lithuania, Macao (SAR China), Malaysia, Mauritius, Moldova (Rep.), Morocco, Montenegro, New Zealand, North Macedonia, Panama, Philippines, Poland, Romania, Serbia, Singapore, Slovakia, Thailand, Turkey, USA, United Kingdom or Viet Nam in the past 14 days are required to undergo a PCR test upon arrival. All the other passengers are subject to a PCR test.
- This does not apply to airline crew if they comply with the following requirements:
(a) each crewmember must submit a quarantine questionnaire;
(b) each crewmember must submit and a ""Plan of Stay in Japan"" declaration;
(c) crews should adhere to the instructions provided in the quarantine document ""Notice: For Crews boarding vehicles from areas subject to strengthened quarantine"";
(d) airlines should arrange chartered vehicles (as opposed to public transportation) to transport crews between the airport and their hotel; and
(e) airlines should ensure that crews comply with items (a) through (d) above during their stay in Japan.
7. Visas issued on or before 27 March 2020 by the Embassies, Consulates-General and Consulate of Japan in Bahrain, Brunei Darussalam, Congo (Dem. Rep.), Indonesia, Israel, Malaysia, Philippines, Qatar, Singapore, Thailand and Viet Nam are invalidated.
8. Visa exemption for nationals of Brunei Darussalam, Indonesia, Israel, Malaysia, Singapore and Thailand is suspended.
9. Visa exemption for nationals Viet Nam, Qatar with a diplomatic or an official passport is suspended.
10. Visa exemption granted to passengers with an APEC Business Travel Card issued by Brunei Darussalam, China (People's Rep.), Hong Kong (SAR China), Indonesia, Korea (Rep.), Malaysia, Mexico, Papua New Guinea, Peru, Philippines, Russian Fed., Singapore, Thailand or Viet Nam, is suspended.
11. Nationals of China (People's Rep.) with a passport issued in Hubei Province or Zhejiang Province (China People's Rep.) are not allowed to enter Japan.
- This does not apply when passengers can prove that they have not been in Hubei Province and Zhejiang Province the last 14 days.
12. Passengers who were in the cruise ship 'Westerdam' are not allowed to enter Japan. - This does not apply to nationals of Japan.
13. Visas issued on or before 8 March 2020 by the Embassies, Consulates-General and Consulate of Japan in China (People's Rep.), Hong Kong (SAR China) or Korea (Rep.) are invalidated.
14. Visa exemptions for passengers with a British National (Overseas) passport, passengers with a Hong Kong (SAR China) passport, passengers with a Macao (SAR China) passport and nationals of Korea (Rep.) have been suspended till 30 April 2020.
15. Visas issued on or before 20 March 2020 by the Embassies, Consulates-General and Consulate of Japan in Andorra, Austria, Belgium, Bulgaria, Croatia, Czechia, Cyprus, Denmark, Egypt, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Monaco, Netherlands, Norway, Poland, Portugal, Romania, San Marino, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom or Vatican City (Holy See) are invalidated.
16. Nationals of Andorra, Austria, Belgium, Bulgaria, Croatia, Czechia, Cyprus, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Monaco, Netherlands, Norway, Poland, Portugal, Romania, San Marino, Slovakia, Slovenia, Spain, Sweden, Switzerland and Vatican City (Holy See) and passengers with a British passport are no longer visa exempt to Japan until 30 April 2020.
17. The visa exemption for nationals of Azerbaijan, Bangladesh, Cambodia, Colombia, Georgia, India, Kazakhstan, Lao People's Dem. Rep., Mongolia, Myanmar, Nauru, Oman, Pakistan, Palau, Papua New Guinea, Paraguay, Samoa, Solomon Isl., Turkmenistan, Ukraine and Uzbekistan is suspended.

To confirm eligibility, before travelling you should consult with the consular section of your nearest Japanese Embassy if you are abroad, or the Immigration Services Agency if you are in Japan.  

Internal restrictions: 
While there has been no restrictions on movement within Japan, in-country restrictions may be imposed at short notice in the coming weeks. ",2020-04-16 00:00:00.000000,"The Government of Japan requests all travelers entering the country, including Japanese nationals  to self-quarantine at home or in a hotel for 14 days. The Japanese Quarantine Act permits detention and isolation of those suspected of or confirmed to be carrying the virus.",2020-04-19 00:04:12.217459
Jordan,JO,37.129891,30.653807,2020-04-14 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://jo.usembassy.gov/covid-19-information/
UNHAS","Commercial flights in and out of Jordan are suspended and all land and sea borders are closed. The Government of Jordan has confirmed that these measures will remain in place until 27 April, and there are strong indications that the flight suspension and border closures will continue beyond this date.

International restrictions: 
Flights to Jordan are suspended. 
- This does not apply to:
a. Emergency, humanitarian, medevac, repatriation, United Nation and state/diplomatic flights.
b. Technical stops where crew and passengers do not disembark.

›All land and sea crossings are closed except for cargo vehicles. 
›Jordanians in neighbouring countries who need to return to Jordan will be allowed to do so but will face quarantine measures for fourteen days, enforced by the authorities in designated hotels.

UNHAS ops suspended. 

Internal restrictions:  
Under current measures you are able to leave your accommodation between 1000 and 1800 hours for essential purposes only (for example, to visit a grocery store or pharmacy). You must ensure that you have returned to your accommodation by 18.00. A curfew siren will be sounded at 18.00 every day after which point you must not leave your property. 
",2020-04-14 00:00:00.000000,"Curfew in place. Jordanians in neighbouring countries who return to Jordan will face quarantine measures for fourteen days, in designated hotels.The Jordanian Ministry of Health has designated the following seven hospitals for COVID-19 testing and isolation: Al Bashir Hospital, Amman; Jordan University Hospital, Amman; Prince Hamzah Hospital, Amman; Zarqa New Public Hospital, Zarqa; King Abdullah University Hospital, Irbid; Karak Public Hospital, Karak; Prince Hashim Military Hospital, Aqaba",2020-04-19 00:04:12.217459
Kazakhstan,KZ,66.653592,48.019634,2020-04-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.osac.gov/Content/Report/28d22011-27ed-4ee9-b8b0-184298f8e0d5
https://kz.usembassy.gov/covid-19-information/","Country to extend COVID-19 restrictions until 30 April (Reuters, 10.04.2020)

International restrictions:
1. Passengers are not allowed to enter and exit from/to Kazakhstan until further notice (official source http://www.mfa.kz/en/).
- This does not apply to nationals of Kazakhstan, who left the country – upon their return.
- This does not apply to nationals of Kazakhstan, who travelling abroad for treatment – supporting documents from medical institutes are required.
- This does not apply to foreigners departing from Kazakhstan
- This does not apply to staff of the diplomatic service of Kazakhstan and foreign states and members of their families, as well as members of delegations of foreign states and international organizations traveling to Kazakhstan at the invitation of the Ministry of Foreign Affairs of the Republic of Kazakhstan;
- This does not apply to crewmembers of train, locomotive, aircraft and sea crews;
- This does not apply to service personnel of foreign cross-border facilities on the territory of Kazakhstan and service personnel of Kazakh cross-border facilities on the territory of neighboring states;
- This does not apply to foreigners (stateless persons), holders of Kazakh residence permits;
- This does not apply to foreigners who are family members of citizens of Kazakhstan (subject to confirmation of kinship – spouses, parents and children).
2. All airports are closed for international flights until 30 April 2020.
- This does not apply to state flights, ferry flights, sanitary flights or technical landing for refuel.

As of 22 March Nur-Sultan and Almaty airports will be closed. However, there is an exemption for international flights, which will still be allowed to depart Kazakhstan even after March 22. Airlines continuing to provide service from Kazakhstan to international destinations may cancel flights or cease service on short notice.  If you already have a ticket, contact the airline directly to check the status of your flight. 

As of March 22, the American Embassy and Consulate are aware of the following airline carriers still operating limited flights into and out of Nur-Sultan or Almaty with onward connections possible to the United States: Air Astana, Asiana Airlines, Belavia, Fly Dubai, Etihad Airways.
Air Transportation Help Line: The Aviation Administration of Kazakhstan has a 24-hour call system specifically to answer travel questions and to direct callers to the best resource for their needs. The system numbers are: +7 (7172) 645-841 and +7 (7172) 645-840.

Internal restrictions:
On 26 March the government announced will also close all intercity transport terminals and public spaces from 28 March. (Reuters, 26.03.2020)  
On 29 March Kazakhstan locked down its fifth major city on Sunday as part of measures to prevent the spread of coronavirus, authorities in the mining and metals hub of Karaganda said. (Reuters, 29.03.2020) 
Individuals exempted from the above restrictions are: diplomatic personnel, foreigners with permanent residency permits, foreign travellers who are due to depart from Kazakhstan by air, among others.  
Curfew imposed in Nur-Sultan and Almaty. 
In some locations the operation times of public transport have been reduced, while it has been suspended in Nur-Sultan from 30 March to 13 April - extended from 6 April. 
Quarantine introduced in East Kazakhstan Province starting from 00.00 on 18 April. 
",2020-04-17 00:00:00.000000,"The government has implemented quarantines in Almaty and Nur-Sultan which limit citizens from leaving their homes, with the exception of necessary activities, such as acquiring groceries and medicine, visiting healthcare centers, or traveling to work. In the event the authorities determine that you have been exposed to the COVID-19 virus, you may be required to go to a medical treatment facility in order to be tested.  The testing process may require an overnight stay or a longer period of quarantine.

",2020-04-19 00:04:12.217459
Kenya,KE,37.861019,0.53472,2020-04-14 00:00:00.000000,"Media
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
UNHAS
https://ke.usembassy.gov/covid-19-information/","1. All international flights to Kenya are suspended until 5 May 2020.
- This does not apply to:
a. Aircraft in state of emergency.
b. Technical stops where passengers do not disembark.
c. Operations related to humanitarian aid, medevac, repatriation and diplomatic flights approved by appropriate authorities.
2. All crew (except those from domestic flights) will have to self-isolate within designated airport hotels at the Nairobi Jomo Kenyatta International Airport for the duration of their rest period.
3. All approved flights must provide a completed passengers declaration forms and manifests to Port Health, Immigration and customs. 
The Kenyan government affirms that evacuation flights organised by foreign governments for their citizens will still be permitted.

UNHAS Ops Limited  still running only for  domestic  flights ,no cross border flights. 

Internal restrictions: 
On 6 April, the Government of Kenya announced that road, rail and air movements would be restricted in and out of the Nairobi Metropolitan area, effective 7pm (local time) on 6 April, and Mombasa, Kwale and Kilifi Counties, effective 7pm (local time) on 8 April, for an initial containment period of 21 days. Movements within those designated areas are still permitted.
A lockdown has been announced for the Nairobi metropolitan area until at least 27 April. 
Lockdown for Kilifi, Kwale and Mombasa from 8 April. Lockdown for Mandera county from 9 April. 

The governor of Murang’a has banned incoming travellers from other counties. 
",2020-04-14 00:00:00.000000,"All travellers who have arrived in country between 23-25 March must undergo mandatory quarantine at a government designated facility at the passenger’s own expense. All persons who have come into Kenya in the last 14 days must self-quarantine. If any person exhibits symptoms such as cough, or fever, they should present themselves to the nearest health facility for testing.",2020-04-19 00:04:12.217459
Kiribati,KI,-157.36432,1.85776,2020-04-03 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/","Tarawa (TRW) is closed until 30 April 2020.

1. Passengers who have been in Australia, China (People's Rep.), Egypt, France, Germany, Italy, Japan, Korea (Rep.), Malaysia, Singapore, Spain, Thailand, USA, United Arab Emirates, United Kingdom or Viet Nam are not allowed to enter Kiribati. They must have stayed in a country with no confirmed cases of Coronavirus (COVID-19) for a period of minimum 14 days before entering Kiribati. They must provide a medical clearance to confirm that they are free from the Coronavirus (COVID-19). 
2. Passengers must fill-in a ""Health Arrival Form"" and e-tickets must be provided to the immigration at time of arrival.  

Exemptions for the medical clearance requirements will be considered only for travellers transiting through Kiribati from countries with no confirmed COVID-19 cases. 

Internal restrictions:
On 28 March, the authorities declared a state of emergency and urged the public to minimise public gatherings and maintain social distances of 2 metres.",2020-04-03 00:00:00.000000,"Travelers “from countries with ongoing local transmission of novel coronavirus” to spend at least 14 days in a country free of the virus before traveling to Kiribati, and to provide a medical clearance to confirm that they are virus-free. Travelers arriving earlier than the required 14-day waiting period may be subject to quarantine and/or deportation.",2020-04-19 00:04:12.217459
Kyrgyzstan,KG,74.523246,41.462046,2020-04-14 00:00:00.000000,"Reuters
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://kg.usembassy.gov/covid-19-information/","The government of Kyrgyzstan announced extension of State of Emergency in the cities of Bishkek, Osh, and Jalal-Abad, Nookat and Kara-Suu Districts of Osh Oblast, and in the Suzak District of Jalal-Abad Oblast until 30 April. 
 The State of Emergency includes a full curfew from 8pm to 7am.  Outside of curfew hours, residents may leave their homes only to obtain groceries or medical care or to visit a pharmacy or bank. 

International restrictions:
›All foreign nationals will be barred entry into the country starting from 00.01 on 19 March.
›The following categories of foreign travellers are exempt from the inbound travel ban:
›Immediate family members of citizens of Kyrgyzstan (subject to confirmation of kinship);
›Foreign diplomatic and consular staff and their family members (given an advance notice of arrival to the Ministry of Foreign Affairs of Kyrgyzstan). 
›Members of train, locomotive and aircraft crews; freight drivers. 
›Kyrgyz Temir Zholu employees working in Kazakhstan and Uzbekistan. 
›All visa services have been suspended. 
›Entering the country or crossing at land borders with national IDs is temporarily suspended; this includes Kyrgyzstan residents. All residents are only allowed to enter Kyrgyzstan with valid passports.
›A state of emergency has been introduced in Jalal-Abad region
›The capital Bishkek's Manas (FRU) and Osh (OSS) international airports have health screening measures in place. 
›All land borders with China and Uzbekistan are closed. Borders with Kazakhstan remain open only for transportation of goods and movement of Kazakh and Kyrgyz citizens returning to the country of origin.
›Travellers (including Kyrgyz citizens) arriving from countries with more than 1,000 confirmed cases of COVID-19 will be subject to 14 day quarantine at a medical facility. All other travellers have to undergo mandatory 14-day home quarantine. 
›Vast number of international flights have been cancelled, including some regular flights from Bishkek to China, Iran, the UAE and Russia.




",2020-04-14 00:00:00.000000,"All travellers arriving from countries with more than 1,000 confirmed cases of COVID-19 will be subject to 14 day quarantine at a medical facility. ",2020-04-19 00:04:12.217459
Lao People's Democratic Republic,LA,101.990197,20.274828,2020-04-17 00:00:00.000000,"https://www.osac.gov/Content/Report/cc11d328-6a61-453e-8662-18387ca598a3
https://www.osac.gov/Content/Report/abd2af6f-8fc8-41ab-8461-1847bcd8b7c6
https://www.osac.gov/Content/Report/39411001-3e28-4652-b3b3-1851a0fe4fad
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","The government has extended the nationwide lockdown until 3 May.
All international checkpoints will be closed, and all inbound and outbound passenger flights are suspended during this period.

On 17 March the Government of Laos declared that individuals not exhibiting COVID-19 symptoms entering Laos from a country without a common border with Laos but with more than 100 confirmed cases of COVID-19 are required to undertake 14 days of self-quarantine after entering Laos.   Individuals not exhibiting COVID-19 symptoms who enter Laos from a country with a common border with Laos and from a province of that country that also shares a border with Laos are required to undertake 14 days of self-quarantine if     Individuals not exhibiting COVID-19 symptoms who enter Laos from a country with a common border with Laos and from a province of that country that does not share a border with Laos are required to undertake 14 days of self-quarantine if the province from which they entered has more than 10 confirmed cases of COVID-19. Lao authorities will send all entrants exhibiting COVID-19 symptoms to a Vientiane hospital for  treatment.      

Travelers to Laos should be aware that there may be enhanced health screening at border crossings and at departure airports before boarding. You should allow additional time to include this possibility and check with your airline if travelling by air. 
      
All commercial flights between Vientiane and Bangkok will be discontinued after March 27 until further notice. Thai Airways will operate one flight on March 25 and another on March 27.     

International border crossings, traditional or official, will be closed for entrance or exit, with the exception of foreigners who want to return to their own country.

Internal restrictions: 
On March 29, The Lao Prime Minister issued a decree instructing all people in Laos, both Lao and foreign, to stay indoors between March 30 and April 19, except for local trips to purchase food, for medical care, or to work. Lao government staff are ordered to work from home. Some businesses, including hospitals, hotels, banks, grocery stores, and pharmacies, will remain open. Travel within Laos from provinces with confirmed cases of COVID-19 is prohibited. Public gatherings of more than 10 people are prohibited, except for funerals. All public transportation will be stopped.       
Lao Government Hospitals, which remain open to foreign travellers.                                                                                                                                                                                                                                         ",2020-04-17 00:00:00.000000,The GOL has prepared isolation rooms at some hospitals for handling suspected COVID-19 cases.,2020-04-19 00:04:12.217459
Latvia,LV,26.424619,56.641966,2020-03-29 00:00:00.000000,"Sources
https://lv.usembassy.gov/covid-19-information/
International SOS","Government extends state of emergency until 12 May (Reuters, 07.04.2020)
Latvia’s government has suspended international travel from March 17, except for Latvian nationals and residents returning to the country, or foreign nationals seeking to leave Latvia. As a result, local airline Air Baltic announced the suspension of all flights from Latvia and Estonia from March 17 until April 14.  
Closure of borders from 17 March except for citizens and residents.

Internal restrictions:
All public gatherings of more than 50 people have been banned and many public venues have been ordered to close. 
Schools and universities are currently closed. Pre-schools and childcare services are still in operation.
",2020-03-29 00:00:00.000000,"•Per Latvia’s Centre for Disease Prevention and Control (SPKC), any person, including children, with recent travel to any foreign country must monitor their health for 14 days, and must self-isolate and call the emergency hotline 8303 for those with mild symptoms  to apply for free testing. If you experience severe high body temperature, cough, sore throat, difficulty breathing, etc. please call 113.
•A hotline for COVID-19 questions: 8345
•A general physician hotline, available 24/7 for all medical issues except for COVID-19, call 6601 6001.
",2020-04-19 00:04:12.217459
Lebanon,LB,35.894185,33.921586,2020-04-12 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://lb.usembassy.gov/covid-19-information/","Flights to Lebanon are suspended until 26 April 2020.
- This does not apply to search and rescue, state aircraft and emergency medical flights.
- This does not apply to diplomatic delegations working in Lebanon.
- This does not apply to International Organizations personnel. 
- This does not apply to UNIFIL forces and personnel working for companies associated with drilling operations in Block No. 4.
- This does not apply to military.

International restrictions: 
Lebanon's government has extended its almost month-long coronavirus shutdown by another two weeks until April 26 . Curfew from 19.00 to 05.00. 
All air, land and sea ports will be closed. 
As of 6 April, vehicles with number plates ending with an odd number are only allowed on the roads on Mondays, Wednesdays and Fridays, while those ending with an even number (including zero) are allowed on Tuesdays, Thursdays and Saturdays. No vehicles are allowed to travel on Sundays. 

",2020-04-12 00:00:00.000000,Travelers displaying symptoms of the virus and/or with travel histories indicating possible exposure may be detained for a 14-day quarantine,2020-04-19 00:04:12.217459
