COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Ireland,IE,-7.121425,53.252771,2020-05-15 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ie.usembassy.gov/covid-19-information/","Prime minister to ease COVID-19 lockdown from 18 May  (France24, 15.05.2020). 

International restrictions:
Anyone coming into Ireland (apart from Northern Ireland) is advised to self-quarantine on arrival for 14 days. This includes Irish residents.
Flights are still operating from Dublin and Cork Airport but at a reduced availability. Most of the flights still operating are to repatriate Irish nationals.
Travel restrictions for people coming from China, Iran, Italy and Spain.

Internal restrictions:
Lockdown measures are in place until at least 18 May. Residents are required to remain at home except for grocery shopping or exercise within two km from their accommodation. Only essential workers are allowed to leave their homes to perform their duties.
Educational institutions as well as bars and pubs are closed until further notice. All non-essential businesses are closed.
The government banned social gatherings of more than four people.

Relaxation in restrictions
Lockdown measures are gradually being eased. This process will start with increasing the allowed exercise area to 5km and allowing over-70s to go out for exercise.
From 18 May some non-essential workers, including builders, gardeners and repair workers will be able to return to work.
Restaurants will potentially reopen on 29 June, where there is adequate space for customers. Hotels will potentially reopen from 20 July.",2020-05-15 00:00:00.000000,"Irish Health Authorities require anyone entering Ireland from abroad, except Northern Ireland, to either self-quarantine or self-isolate on arrival for 14 days.",2020-05-19 00:05:14.418135
Israel,IL,34.62278,31.061646,2020-05-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://il.usembassy.gov/covid-19-information/","International restrictions:
European carrier Wizz Air announced that it will resume limited flights between London Luton Airport (LTN) and a few destinations, including Tel Aviv, although, at the moment, only Israeli citizens and residents are allowed to enter Israel, provided they undergo self-quarantine for 14 days. This measure is in place until further notice.
Quarantine should be undertaken in a state-designated facility. Isolation at home can be allowed on a case by case basis, but travellers are required to fill in this form 72 hours before departure.
Entry exceptions may be made for non-nationals whose ‘centre of life is in Israel’. For further clarification if you qualify for this exception contact the nearest Israeli embassy.
Borders with Jordan and Egypt are closed as well as crossings with Gaza.
Tel-Aviv airport remains closed (apart from El Al repatriation flights available through Israeli embassies).
Commercial flights from Ben Gurion airport to the United States with United Airlines, El AI and Turkish Airlines only.

Internal restrictions:
Up to 50 people can gather in an open-air space. Visits to first-degree family members are allowed.
Two people can exercise together, while sea sports are allowed, although congregating at beaches remains prohibited.
Restrictions requiring shops in Muslim-majority areas to close at 18.00 will be applied in communities designated as virus hotspots.

Relaxation in restrictions: 
A multi-phase exit strategy is underway. The first began on 7 May, when malls and open-air markets and gyms were allowed to re-open.
The re-opening of smaller shops has been approved. These include: increasing the workforce to 30% in the private sector; allowing smaller shops to reopen, removing the 100 metres movement restriction for non-essential reasons; as long as social-distancing rules are adhered to. Schools have reopened for limited classes and under strict preventive measures.
The restriction to only exercise within 1,640 feet (500 metres) from home is lifted.
Hotels and other guest accommodation venues can re-open.
All people must wear a face mask in public. An initial fine of 200 Israeli Shekel for failing to wear a mask after receiving a first warning applies, and a distance of two metres between people must be maintained.
Further restrictions will be lifted, pending an assessment of the situation, 31 May and 14 June when the majority of restrictions can be lifted (under the condition of adhering to social-distancing rules and additional preventive measures).",2020-05-17 00:00:00.000000,All arriving passengers may be subject to health screening and/or a mandatory 14-day quarantine in a Government of Israel-established quarantine center. ,2020-05-19 00:05:14.418135
Italy,IT,12.573635,42.793176,2020-05-18 00:00:00.000000,"WFP
https://it.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Italy to allow travel to and from abroad from June 3 (Reuters, 16.05.2020). Ciampino in Rome and Vespucci Airport in Florence will reopen as of 4 May. (Reuters, 01.05.2020)

1. Travel to Italy by any means of transport is possible only for one of the following reasons: a) documented work exigencies, b) health reasons or c) absolute urgency  
2. A completed self-declaration form must be handed to the airline before departing for Italy. The declaration is available at this link (please copy and paste it into your browser): https://www.esteri.it/mae/resource/doc/2020/04/modulo_rientro_da_estero_28mar20_eng.pdf 
3. The form must specify: one of the three permitted reasons for travel, duration of stay in Italy, full address in Italy, the means of transport which will be used to reach this location from the point of entry (if using multiple dwellings, the complete address of each must be provided, and an indication of the means of transport to be used), telephone numbers- including mobile telephone. 
4. All passengers must report their arrival to the Local Health Authority of their destination address, and are subject to health surveillance and quarantine for 14 days at this address.  

For those entering for only 3 days up to a maximum of 5 days self-quarantine is not required.  Only if exceeding the 5 days quarantine is required.  

5. Travellers entering Italy using their own or private means of transport are required to immediately report their entrance into Italy to the Local Health Authority at their place of entry and follow steps 2. to 4. above 
6. Transit-passengers, upon embarking for travel to Italy, must submit the self-declaration which indicates- the carrier will verify- the following: i) reasons for travel and length of stay in Italy; ii) the place in Italy or another country (EU or non-EU) which is the passenger’s final destination, their travel document number and the means of transport used to reach their final destination; iii) telephone numbers, including a mobile one, at which the individual can receive any communications during their stay in Italy. 
7. In the event that transit passengers develop Covid-19 symptoms, they must communicate this promptly to the Local Health Authority; they must also undertake quarantine if the Health Authority subsequently deems it necessary. 
8. Carriers will obtain and verify the documentation referred to in points 3. and 4. before allowing passengers to board. They will also take the temperature of passengers and prohibit boarding to anyone who has a fever or for whom the aforementioned documentation is incomplete. Transport carriers are also required to take organizational measures to ensure an interpersonal distance, promote the use of personal protective equipment and crew and provide indications as to situations in which this equipment might be taken off. Air carriers shall equip passengers with personal protective equipment upon embarking. 
                                                                                                                                                                                                                                                                                                                              
International restrictions:
All land, sea and air borders will remain partially closed until 3 June. However there are exceptions for work, health or absolute urgency needs. These apply for: Italian citizens and residents who are abroad temporarily (for tourism, business or otherwise) or had been forced to leave a foreign country. This exception doesn’t apply for those who normally reside abroad and wish to visit Italy. Foreign travellers who wish to transit through Italy to reach their country of residence. The transit must not exceed 24 hours (extendable in exceptional circumstances by additional 12 hours).
Foreign travellers wishing to enter Italy for work reasons. The travellers should preferably check with the airline/courier if they present the essential reasons for travelling, since further health/documentation checks could be imposed before boarding. All travellers entering Italy are required to fill-in a certificate (https://www.esteri.it/mae/it/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti) stating the reasons for their travel and the address where they will spend a 14-day mandatory self-isolation period. The same certificate is required to be filled in by all travellers transiting through Italy. All arrivals are required to undergo a 14-day self-isolation. Those unable to self-isolate will be quarantined in designated government facilities. Those who enter Italy for work can postpone the start of the quarantine for 72 hours (extendable for another 48 hours). All travellers entering Italy are required to reach their home or the chosen address with a private means of transport (personal vehicle, taxi, organised shuttle or member of the family who is living in the same chosen address). Those unable to arrange this will be quarantined in government designated facilities. Cross-border workers, healthcare workers, passengers and freight crews are excluded from these rules.

Internal restrictions:
Internal movement restrictions were relaxed on 4 May and will be reviewed on 18 May, depending on the health situation in the country. People are still advised against all internal travel except for shopping for food or medicine, for proven work-related reasons, health reasons or emergencies. A new version of self-declaration stating the reason of movement should still be filled in by commuters and travellers (link). Public parks, factories have been allowed to reopen. Movement within a person’s region will be allowed, while movement between different regions will remain prohibited. Exercising in public will be allowed, while bars and restaurants will reopen for take-away services. Public transport will be allowed to travel at local and intra-regional level. Social gatherings between small groups of relatives, as well as funerals and weddings between limited groups of people are allowed to resume. The use of face masks is compulsory in public spaces and when using public transport, as well as in all the places where the social distancing cannot be implemented. From 18 May, travel will be permitted within a person’s region of residence without them needing to carry a self-declaration form. More retail shops (that haven’t yet been allowed to reopen), museums and libraries will be allowed to reopen. Sports teams will also be allowed to hold group training. Bars, restaurants, and hairdressers will be allowed to reopen from 1 June. Travel between different regions will be allowed from 3 June. EU citizens will be able to enter Italy from 3 June for tourism without having to self-quarantine for 14 days. Schools are to remain closed until September, while religious gatherings are to remain banned until further notice. For more detailed information for local measures implemented by each Region, we recommend to monitor for updates and contact the local authorities.",2020-05-18 00:00:00.000000,"All individuals entering Italy by any means of transportation are obliged to self-quarantine in their home/hotel for 14 days even if they have no symptoms of Covid-19. Prohibition of movement in public places except for justifiable work reasons (commuting, public and commercial transport is allowed), basic necessities (i.e., food shopping), and health emergencies.
If trip to Italy is for working reasons and presence in Italy is less than 72hrs, self-isolation is not required.  In the event of infection with COVID 19, travellers should report this promptly to the local health authority.",2020-05-19 00:05:14.418135
Jamaica,JM,-77.310683,18.157878,2020-05-18 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://jm.usembassy.gov/covid-19-information-jamaica/","International restrictions:
All air and sea ports remain closed to incoming passenger traffic until at least 31 May. Re-entry of Jamaican nationals will be permitted. Outgoing and cargo flights continue to operate, but flight availability is likely to be very limited. 

Internal restrictions:
The nationwide curfew has been extended until 24 May from 20.00 to 05.00, and will adjust for the Labour Day holiday; the holiday curfew will begin 24 May at 15.00 and end at 08.00 on 26 May, then resume at 21.00 and end on 31 May at 05.00. Essential workers are exempt. Anyone entering Jamaica must remain in quarantine for 14 days from the day of entry. All non-essential businesses, including educational institutions and recreational, tourist and leisure facilities, will be closed until 31 May. It’s mandatory to wear masks when in public spaces. Gatherings of more than ten people are prohibited.",2020-05-18 00:00:00.000000,"All travelers from countries where there is local transmission of the COVID-19 will now be required to self-quarantine for up to 14 days, either in their hotel or place of residence in Jamaica. If travelers are asymptomatic, but required to self-quarantine, they will be allowed to depart the island within the 14-day quarantine period. Those presenting symptoms will be immediately isolated in isolation facilities at a public hospital.Quarantine facilities will be provided by the Government of Jamaica. ",2020-05-19 00:05:14.418135
Japan,JP,139.27161,36.655454,2020-05-15 00:00:00.000000,"https://jp.usembassy.gov/covid-19-information/
https://www.gov.uk/foreign-travel-advice/japan/coronavirus
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
","Government plans to lift state of emergency in several areas before 31 May (Kyodo News, 13.05.2020)

International Travel:
Entry for foreign travellers who have been to the following countries in the 14 days prior to arrival remains prohibited until at least 31 May:
Africa: Cabo Verde, Cote d'Ivoire, Congo (DRC), Djibouti, Equatorial Guinea, Gabon, Guinea-Bissau, Mauritius, and Sao Tome and Principe.
Americas: Antigua and Barbuda, Barbados, Bahamas, Bolivia, Brazil, Canada, Chile, Colombia, Dominica, Dominican Republic, Ecuador, Honduras, Mexico, Panama, Peru, St Kitts and Nevis, Uruguay and the US.
Asia-Pacific: Australia, Brunei, China, Hong Kong (China SAR), Indonesia, Macao (China SAR), Malaysia, Maldives, New Zealand, Philippines, Singapore, South Korea (all regions), Taiwan (China), Thailand and Vietnam.
Europe & CIS: Albania, Andorra, Armenia, Austria, Azerbaijan, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Italy, Ireland, Kazakhstan, Kosovo, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Monaco, Montenegro, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, Russia, San Marino, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Ukraine, the UK and Vatican City.
Middle East: Bahrain, Egypt, Iran, Israel, Kuwait, Morocco, Oman, Qatar, Saudi Arabia, Turkey and the United Arab Emirates
The application of visa exemption arrangements for the following countries are temporarily suspended:
APAC: Bangladesh, Brunei, Cambodia, Hong Kong (SAR), India, Indonesia, Laos, Macao (SAR), Malaysia, Mongolia, Myanmar, Nauru, Palau, Papua New Guinea, Samoa, Singapore, South Korea, Solomon Islands, Thailand and Vietnam.
America: Argentina, Bahamas, Barbados, Colombia, Costa Rica, Dominican Republic, El Salvador, Guatemala, Honduras, Mexico, Paraguay, Peru, Suriname and Uruguay.
Europe: Andorra, Austria, Azerbaijan, Belgium, Bulgaria, Croatia, Czech Republic, Cyprus, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland, Italy, Kazakhstan, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Monaco, Netherlands, Norway, Poland, Portugal, Romania, San Marino, Slovakia, Slovenia, Spain, Sweden, Switzerland, Turkmenistan, Ukraine, Uzbekistan and Vatican City.
Middle East: Bahrain, Egypt, Iran, Israel, Oman, Qatar and UAE.
Africa: Lesotho and Tunisia.
Other: British National (Overseas).
Permanent residents, spouses of Japanese nationals, spouses of permanent residents and long-term residents are only permitted to enter the country if they left their departure countries by 00.00 on 3 April.
Japanese nationals as well as foreign travellers who are allowed entry into the country are required to take a COVID-19 test and must self-quarantine for 14 days. They are also requested to refrain from using public transport. Foreigners without a residence in Japan are permitted to self-quarantine in hotels or any other short-term accommodation arranged by themselves or a local host prior to their arrival. The restrictions will last until at least 31 May.
PRC nationals holding passports issued in Hubei and Zhejiang provinces will also be denied entry. This does not apply to the spouses and children of Japanese nationals.
Single entry and multiple entry visas issued before or on 27 March by Japanese diplomatic missions in Bahrain, Brunei, Congo (DRC), Indonesia, Israel, Malaysia, Philippines, Qatar, Singapore, Thailand and Vietnam remain suspended.
All visas issued by Japanese embassies and consulates in China and South Korea are temporarily suspended. Visa exemption arrangements are also temporarily suspended for passport holders of Hong Kong, Macao and South Korea, as well as British National (Overseas) passport holders.
The authorities have implemented stringent health screening measures in all ports of entry, including airports and seaports.
Those who are allowed to enter Japan as a transit country are not subject to the quarantine measures, as long as they do not disembark. Anyone disembarked will be requested to stay at a place designated by the Chief of the Quarantine Station, and not to use public transportations, but they may leave Japan before finishing the 14-day period.
All flights from South Korea and China can only arrive at Narita International Airport and Kansai International Airport.

To confirm eligibility, before travelling you should consult with the consular section of your nearest Japanese Embassy if you are abroad, or the Immigration Services Agency if you are in Japan.  

Internal restrictions:  A nationwide state of emergency (SoE) has been extended to 31 May. Meanwhile, the government on 14 May lifted the SoE in 39 out of 47 prefectures.
The SoE remains in place in the following prefectures: the capital Tokyo,
Chiba (all Kanto region), Hokkaido (Hokkaido region), Hyogo (all Kansai region), Kanagawa, Kyoto, Osaka and Saitama. Earlier, these prefectures were declared ‘special alert’ areas, where measures to contain the pandemic are focused. The measures include school closures and strongly promoting working from home or staggering commuting hours.
Under SoE, respective governors are allowed to order the closures of facilities such as schools, cinemas, departments stores as well as ban the gathering of large crowds. Essential services, such as medical facilities, pharmacies, supermarkets, convenience stores, factories, public bathhouses and restaurants, will continue to operate.
The authorities on 4 May announced gradual easing of restrictions on social and economic activities in prefectures not on ‘special alert’. Some businesses, such as restaurants and department stores that were temporarily closed resumed operations by taking social distancing measures and operating in shorter hours. Public transport such as busses, trains and taxis continue to operate, though a reduction in services can be expected.
Restrictions on social and economic activities will be eased in prefectures no longer under the SoE. Venues such as restaurants, department stores, museums and movie theatres will be gradually reopened on the condition that social distancing measures are in place.
Prior to the announcement of the state of emergency, the authorities had already requested* all people to avoid large gatherings and for those already in areas with an uptick in COVID-19 cases to stay inside their homes. While no nationwide directive to cancel events has been issued, event sponsors have been asked to consider whether events are necessary. It is expected that various public events and access to places such as entertainment places, national museums and sports stadiums will be suspended until further notice.
",2020-05-15 00:00:00.000000,"The Government of Japan requests all travelers entering the country, including Japanese nationals  to self-quarantine at home or in a hotel for 14 days. The Japanese Quarantine Act permits detention and isolation of those suspected of or confirmed to be carrying the virus.",2020-05-19 00:05:14.418135
Jordan,JO,37.129891,30.653807,2020-05-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://jo.usembassy.gov/covid-19-information/
https://www.osac.gov/Content/Report/41931194-fdc5-4751-8844-18839adbdcfb","International restrictions:
All flights to/from Jordan, with the exception of cargo flights and those carrying diplomatic personnel and/or staff of international organizations will be suspended until further notice. All land and sea crossings are closed except for cargo vehicles until after Ramadan. Jordanians in neighbouring countries who need to return to Jordan will be allowed to do so but will face quarantine measures for 14 days, enforced by the authorities in designated hotels.

Internal restrictions
A ‘state of emergency’ that restricts overland movements between governatores is in place; checkpoints placed around the capital Amman, other major urban centres and major thoroughfares. Manned by Jordan Armed Forces. Curfews also to be enacted. Throughout the Islamic holy month of Ramadan a nightly curfew from 19.00-08.00 is in place. Exceptions for movement restrictions will be made for emergencies, but require special permission applied for through the online portal. In the capital Amman residents are allowed to use their private vehicles from 08.00. In governorates of Aqaba, Irbid, Karak, Ma’an, Mafraq and Tafila, which were previously on lockdown, people are allowed to move on foot or move by car outside of curfew hours. Entry and exit from these governorates remains prohibited, except for authorised persons. People caught breaking rules will be quarantined for 14 days and could also face up to one year of jail time. During the first day of Eid Al Fitr holidays (expected between 23 and 25 May), vehicular movement will be prohibited, except for medical staff, epidemiological teams and a limited number of employees working for vital services. On the following days, a system allowing vehicles with even/odd plate numbers to move around will be in place in Amman, Balqa and Zarqa governorates. Further specific details on the exact schedule are expected to be determined by the Public Security Directorate in the coming days. From 26 May, civil servants will return to work.",2020-05-17 00:00:00.000000,"Curfew in place. Jordanians in neighbouring countries who return to Jordan will face quarantine measures for fourteen days, in designated hotels.The Jordanian Ministry of Health has designated the following seven hospitals for COVID-19 testing and isolation: Al Bashir Hospital, Amman; Jordan University Hospital, Amman; Prince Hamzah Hospital, Amman; Zarqa New Public Hospital, Zarqa; King Abdullah University Hospital, Irbid; Karak Public Hospital, Karak; Prince Hashim Military Hospital, Aqaba",2020-05-19 00:05:14.418135
Kazakhstan,KZ,66.653592,48.019634,2020-05-13 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.osac.gov/Content/Report/28d22011-27ed-4ee9-b8b0-184298f8e0d5
https://kz.usembassy.gov/covid-19-information/","Kazakhstan will reopen places of worship, hotels, cafes and restaurants from 18 May (Reuters, 13.05.2020)
Airports are closed for international flights.
- This does not apply to state, ferry, sanitary flights and technical landings for refuel.

International restrictions: All foreign nationals are barred entry into the country until further notice due to the imposition of a state of emergency. Categories of foreign nationals that are exempt from this restriction are: Diplomatic personnel and their family members. Members of official delegations invited by the Ministry of Foreign Affairs of Kazakhstan. Members of train, locomotive, aircraft and sea crews. Family members of citizens of Kazakhstan (subject to confirmation of kinship – spouses, parents and children). Foreigners (stateless persons), holders of Kazakh residence permits. Service personnel of foreign cross-border facilities on the territory of Kazakhstan All foreigners currently in Kazakhstan are allowed to depart. Kazakh nationals are exempt from inbound travel restrictions but are not allowed to leave the country. Most international flights remain suspended except for limited repatriation flights for foreign nationals to depart and Kazakhs to return.

Internal restrictions:The state of emergency has ended on 11 May though many domestic restrictions remain. Domestic flights have gradually resumed since 1 May. Nur-Sultan and Almaty have been placed under quarantine with the following restrictions in place: Residents can now leave their houses but they must wear masks and adhere to strict social distancing. Gathering of more than three people is banned. Entry and exit to these cities is restricted. There will be increased patrolling by the police forces, with an additional number of spot checks for identification documents. Measures that are similar to what is in place in Nur-Sultan and Almaty have also been introduced in Akmola province, Atyrau (Atyrau province), Shymkent, and several towns in Karaganda province, all of which have also been placed under so-called quarantine. Some form of movement restrictions have also been introduced in Aktobe (Aktobe province), Aktau (Mangystau province), Kostanay province, Pavlodar province, Turkistan province, West Kazakhstan province, and Zhambyl province; in some of these provinces both exit and entry are banned, while in some only entry is restricted. Intercity bus and rail services linking these cities and provinces with other major urban centres have been limited or suspended. 

Relaxation of restrictions: Kazakhstan will reopen places of worship, hotels, and small cafes and restaurants from May 18. (Reuters, 13.05.2020) ",2020-05-13 00:00:00.000000,"The government has implemented quarantines in Almaty and Nur-Sultan which limit citizens from leaving their homes, with the exception of necessary activities, such as acquiring groceries and medicine, visiting healthcare centers, or traveling to work. In the event the authorities determine that you have been exposed to the COVID-19 virus, you may be required to go to a medical treatment facility in order to be tested.  The testing process may require an overnight stay or a longer period of quarantine.",2020-05-19 00:05:14.418135
Kenya,KE,37.861019,0.53472,2020-05-18 00:00:00.000000,"UNHAS
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ke.usembassy.gov/covid-19-information/","Kenya closes borders to Somalia and Tanzania to curb spread of COVID-19; curfew extended by 21 days (Reuters, 16.05.2020)

UNHAS Ops Limited are still running domestic  flights'- no cross border flights. 

International restrictions:
All incoming and outgoing international passenger flights are suspended until further notice. The Kenyan government affirms that evacuation flights organised by foreign governments for their citizens will still be permitted. Kenya’s borders with Somalia and Tanzania are closed to passenger traffic and those ferrying automobiles across the borders until at least 15 June. While cargo vehicles are exempt from the measure, truck drivers are required to undergo mandatory health screening for COVID-19.

Internal restrictions:
The nationwide curfew from 19.00 to 05.00 has been extended by the authorities until at least 6 June; essential sectors remain exempt from the measure. No movement in or out of the capital Nairobi, as well as Kilifi, Kwale, Mandera and Mombasa counties is permitted during this time. Police controls have been put in place to ensure compliance with the movement restrictions. No entry and exit movement is permitted into and out of the Eastleigh area in Nairobi and Mombasa’s Old Town until 21 May (closure of markets and restaurants in both areas). A ban on movement in or out of Kilifi, Kwale, Mandera Mombasa and the capital Nairobi is in place until at least 6 June. All people should acquire a mask and wear it when in public. Nakuru CBD has been put on lockdown. The governor of Murang’a has banned incoming travellers from other counties. Residents exiting or travelling within Murang'a will be questioned on the necessity of their journeys to reduce non-essential movement. Markets have been closed indefinitely in Gakoe, Gatukuyu, Jamhuri, Kamwangi, Kiambu and Madarak counties. In Homa Bay, roadblocks are in place on all primary routes into the county, and health officials are conducting screenings on those entering. Similar checkpoints are in place in Naivasha (Nakuru), though primarily targeting Public Service Vehicles (PSVs).",2020-05-18 00:00:00.000000,"All travellers who have arrived in country between 23-25 March must undergo mandatory quarantine at a government designated facility at the passenger’s own expense. All persons who have come into Kenya in the last 14 days must self-quarantine. If any person exhibits symptoms such as cough, or fever, they should present themselves to the nearest health facility for testing.",2020-05-19 00:05:14.418135
Kiribati,KI,-157.36432,1.85776,2020-04-30 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/","Tarawa (TRW) is closed.

International restrictions:
All passengers who have been in a country with confirmed cases of COVID-19 must have stayed in a country with no confirmed cases for at least 14 days and provide medical clearance to confirm that they are free of the virus prior to entry.
Exemptions for the medical clearance requirements will be considered only for travellers transiting through Kiribati from countries with no confirmed COVID-19 cases.

Internal restrictions:
A state of emergency has been declared. The public are urged to minimise public gatherings and maintain social distances of two metres.",2020-04-30 00:00:00.000000,"Travelers “from countries with ongoing local transmission of novel coronavirus” to spend at least 14 days in a country free of the virus before traveling to Kiribati, and to provide a medical clearance to confirm that they are virus-free. Travelers arriving earlier than the required 14-day waiting period may be subject to quarantine and/or deportation.",2020-05-19 00:05:14.418135
Kuwait,KW,47.492598,29.53972,2020-05-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://kw.usembassy.gov/covid-19-information/
https://simpleflying.com/kuwait-passenger-flights/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Flights to Kuwait are suspended.
- This does not apply to diplomatic, humanitarian or repatriation flights approved by the DGCA Air Transport Department.
- This does not apply to aircraft operated by Kuwait Air Force, Kuwait Police Wing and Kuwait Ameri Flight.
- This does not apply to aircraft exempted by the authority.

        
International restrictions: All flights to/from Kuwait, with the exception of cargo flights are suspended until further notice. Land border crossings with Iraq remain closed, while only commercial trucks are permitted to enter Saudi Arabia. The issuance of all visas (except for diplomatic purposes) is suspended indefinitely. All types of visas are automatically extended until 31 May.

Internal restrictions:The current nightly curfew from 16.00 to 08.00 will become a 24-hour curfew on 10 May. Nonetheless, people will be allowed to walk inside their residential areas from 16.30 to 18.30. Businesses in essential sectors (e.g. health, security, electricity, oil and municipality, etc.) will be allowed to continue operating. Additionally, supermarkets will be allowed to operate and grocery stores located in areas frequented by expats will remain open.",2020-05-14 00:00:00.000000,"As of March 24, Kuwaiti citizens and residents who enter Kuwait from any country will be put in institutional quarantine for two weeks upon arrival.",2020-05-19 00:05:14.418135
Kyrgyzstan,KG,74.523246,41.462046,2020-05-11 00:00:00.000000,"Reuters
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://kg.usembassy.gov/covid-19-information/","The government of Kyrgyzstan announced extension of State of Emergency 10 May. (Reuters, 28.04.2020)
 
International restrictions: 
All foreign nationals are barred entry into the country. 
The following categories of foreign travellers are exempt from the inbound travel ban:
Immediate family members of citizens of Kyrgyzstan (subject to confirmation of kinship);
Foreign diplomatic (UN) and consular staff and their family members (given an advance notice of arrival to the Ministry of Foreign Affairs of Kyrgyzstan). Travel by car between cities is prohibited, however UN vehicles are allowed to move between provinces.
Members of train, locomotive and aircraft crews; freight drivers.
Kyrgyz Temir Zholu employees working in Kazakhstan and Uzbekistan.
All visa services have been suspended.
Entering the country or crossing at land borders with national IDs is temporarily suspended; this includes Kyrgyzstan residents. All residents are only allowed to enter Kyrgyzstan with valid passports.
All land borders with China and Uzbekistan are closed. Borders with Kazakhstan remain open only for transportation of goods and movement of Kazakh and Kyrgyz citizens returning to the country of origin.
Travellers (including Kyrgyz citizens) arriving from countries with more than 1,000 confirmed cases of COVID-19 will be subject to 14 day quarantine at a medical facility. All other travellers have to undergo mandatory 14-day home quarantine.
International flights have been suspended until further notice.

Internal restrictions:
A countrywide situation of emergency has extended until further notice. However, the regulation has been lifted in the capital Bishkek, Osh (Osh province), Jalal-Abad (Jalal-Abad province).
Prime Minister Muhammadkaly Abylgaziev reported that ‘quarantine’ will be introduced in areas particularly impacted by COVID-19, including Bishkek and Osh cities, as well as, at-Bashy district (Naryn province) and Kanysh-Kiya village (Jalal-Abad province) without confirming exact regulations.
Public transport services are suspended until further notice.
Restrictions on outbound travel from Issyk-Kul province are in place from 00.01 on 4 May, only holders of special permits issued by regional authorities will be allowed to exit the region. All inbound travellers will be required to present test certificates and will be subject to mandatory 14-day home isolation.
",2020-05-11 00:00:00.000000,"Travellers (including Kyrgyz citizens) arriving from countries with more than 1,000 confirmed cases of COVID-19 will be subject to 14 day quarantine at a medical facility. All other travellers have to undergo mandatory 14-day home quarantine.",2020-05-19 00:05:14.418135
