COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Uzbekistan,UZ,63.119445,41.775605,2020-04-21 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://akipress.com/news:638369:All_airports_shut_down_in_Uzbekistan/
https://uz.usembassy.gov/covid-19-information/","International restrictions: 
All borders have been indefinitely closed from 00:01 on March 23 to people movement, with the exceptions of foreign nationals who wish to leave the country.
Starting from 23 March, people are required to wear masks in public places. Those who do not abide by the order will be fined, effective from 06.00, 25 March; those who repeatedly violate the order will be subject to a triple-amount fine. 
All airport operations and air traffic are suspended until at least 10 May. In-country foreign nationals will be allowed to leave on specific flights, which occur sporadically. Members who choose to remain in the country should review their visas and consider the implications for potentially overstaying the expiration date. 
  
Internal restrictions: 
Intercity and interregional vehicular movement has been restricted. Intracity movement in private vehicles remains prohibited without special permits in the capital Tashkent, Nukus (Karakalpakstan Autonomous Republic) and provincial capitals. The permits are only issued to certain categories of people, including diplomatic and emergency services personnel, and those working in the healthcare industry. All public transport in Tashkent has been suspended, while all employees of public and private entities and businesses, except for those in the food and medical sectors, must work remotely. Entrance and exit restrictions are also in place in the following cities: Andijan (Andijan province), Gulistan (Syrdarya province), Namangan (Namangan province), Nukus, Samarkand (Samarkand province), Surkhandarya province, including its capital Termez, Tashkent.  
Authorities have ordered all citizens to self-quarantine. People who need to go outside for urgent matters are required to wear masks in public places, while gatherings of more than three people, with the exception of groups involving members of the same family, are banned. Visitors to supermarkets and other essential stores should be prepared to have their temperature taken; those with a temperature deemed abnormal will be denied access and advised to seek medical support. Individuals may also conduct trips to and from their workplace provided it is in an approved sector. Any perceived violations of the government prescriptions will be subject to legal action.",2020-04-21 00:00:00.000000,"Diplomatic Note of 06.03.2020)  Persons of any nationality who have been in China, South Korea, Iran, Italy, Afghanistan or Japan during the last 14 days and who are returning in “organized groups” will be placed in official quarantine in MOH-operated facilities.  Individual passengers who have visited  a list of countries during the past 14 days will be subject to home/hotel quarantine (self-quarantine). Those traveling on diplomatic or official passports are not subject to quarantine requirements. Quarantine is applied based on location during the last 14 days, not citizenship. ",2020-05-06 00:05:02.841589
Vanuatu,VU,166.872606,-15.241809,2020-04-28 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","
The international terminal at Port Vila Airport is closed until further notice. There will be no international flights operating in or out of the country.
Travel ban for all countries with more than 100 cases of COVID-19. All arriving passengers must show a medical clearance proving they had undergone 14 days of quarantine before arriving in Vanuatu.
Any traveller wishing to enter Vanuatu who has travelled to Australia, Austria, Bahrain, Belgium, Canada, mainland China, Czech Republic, Denmark, France, Finland, Germany, Hong Kong SAR, Iran, Israel, Italy, Japan, Kuwait, Macao SAR, Malaysia, New Caledonia, Netherlands, Norway, PNG, Portugal, Qatar, Singapore, Slovenia, South Korea, Spain, Sweden, Switzerland, Taiwan, United Kingdom and United States of America in the last 14 days will be denied entry to Vanuatu until further notice; with the exception if they have spent 14 days outside the aforementioned countries and obtain medical certificate from a registered medical practitioners certifying that they are free from any respiratory illness suspected of COVID-19.
An exception is in place for returning residents who travel to Vanuatu via Hong Kong or Singapore or New Zealand who can do so as long as they have not been in mainland China within two months, transit period is not more than eight hours and remain airside, given that they remain in the terminal in Hong Kong or Singapore or New Zealand, and do not go outside. Vanuatu nationals transiting more than eight hours in Hong Kong or Singapore or New Zealand and have left the terminal must be self quarantined for 14 days before entering the country.
Returning Citizens, permanent residents and diplomats will be allowed to return but will have to undergo a 14-day quarantine upon arrival.

Internal restrictions:  
A nationwide curfew is no longer in effect to allow Cyclone Harold-related relief work.
A second state of emergency was declared on 9 April in addition to the existing COVID-19-related state of emergency. It is expected to remain in place until 8 May. 
Aneityum and Mystery Islands are under temporary lockdown following the visit of a tourist who tested positive for COVID-19.",2020-04-28 00:00:00.000000,"People identified as persons of interest based on screening measures may be denied entry, asked to undergo a 14-day self-quarantine, or may be subjected to government-imposed quarantine at a designated health facility.",2020-05-06 00:05:02.841589
Venezuela,VE,-66.154434,7.122874,2020-04-25 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Inbound restrictions: 
All private and commercial flights are suspended until 12 May.
Entry restrictions imposed to travellers from any European country, Colombia, Dominican Republic and Panama.
Authorities have instituted a 30-day suspension of all flights from Colombia, Europe, Iran, Japan, Panama and South Korea, starting 12 March. All suspected cases are subject to 30-day quarantine.  


Internal restrictions: 
Domestic flights have been suspended. 
A nationwide lockdown is in place until 13 May; enforced by security forces. 
Military checkpoints have been reported at entrances to the capital Caracas. 
Statewide curfews are in place in Lara from 14.00 to 07.00 (all times local), Nueva Esparta from 16.00 to 10.00 and Vargas state from 14.00 to 07.00.

",2020-04-25 00:00:00.000000,Suspected cases will be subject to quarantine for 30 days.,2020-05-06 00:05:02.841589
Viet Nam,VN,105.802499,10.096431,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Commercial flights at the Quang Ninh Province-based Van Don International Airport will resume from May 4. Daily flights on the Van Don-Ho Chi Minh City route will be offered by budget carrier Vietjet, while four weekly flights on the route will be provided by national flag carrier Vietnam Airlines from May 16 and Bamboo Airways is to operate daily flight on the route from June 1. 
Vietnam Airlines will also operate three flights linking Van Don and Danang per week from May 16. (The Star, 29.04.2020) 

1. Passengers are not allowed to enter Viet Nam.
- This does not apply to passengers for diplomatic or official duty. They will be subject to mandatory medical declaration and self-isolation.
- This does not apply to passengers who are experts, business managers or highly skilled workers. They will be subject to mandatory medical declaration and self-isolation.
- This does not apply to passengers approved by National Steering Committee on Covid-19 Prevention and Control.
- This does not apply to airline crew. They will be subject to mandatory medical declaration and other effective regulations as well as observing self-quarantine during their stay until the next flight schedule.
2. For transportation of nationals of Vietnam returning to Vietnam, airlines must contact the Vietnamese Diplomatic Representative agency in the local country in advance. Noi Bai International Airport (HAN) is temporarily suspending all flights.
3. All passengers will be placed on quarantine at a designated facility for 14 days upon arrival.
4. All visa issuances are suspended.
5. All passengers must fill out a quarantine form prior to arrival.
6. Passengers who travel for diplomatic or official purpose will undergo a medical examination at the border before allowed to enter Viet Nam.
7. Nationals of Italy and Korea (Rep.) with a normal passport are no longer visa exempt.
8. Nationals of Denmark, Finland, France, Germany, Norway, Spain, Sweden and passengers with a British passport are no longer visa exempt.
9. Passengers with a Certificate of Visa Exemption issued by Viet Nam are no longer visa exempt if they reside in China (People's Rep.), Denmark, Finland, France, Germany, Iran, Italy, Korea (Rep.), Norway, Spain, Sweden or United Kingdom.
10. Nationals of Belarus, Japan and Russian Fed. with a normal passport are no longer visa exempt.
11. Passengers with a Certificate of Visa Exemption issued by Viet Nam are no longer visa exempt if they are nationals of Belarus, Japan or Russian Fed. with a normal passport.       

Domestic flights to remain suspended despite expiration of government's COVID-19 social distancing order on 15 April (Reuters, 13.04.2020).

Internal restrictions: 
A COVID-19 national epidemic has been declared. Domestic flights have gradually resumed operations since 23 April. Checkpoints, where police will take people's temperatures and conduct vehicle checks, remain at borders between cities and provinces. In addition, anyone not wearing masks, littering used masks in public spaces or roads, anyone not complying with food services suspension orders and restrictions on commercial activity and public meetings, failure to observe medical precautions before entering or leaving an affected area will be fined.
Haiphong has banned anyone coming from Vietnam’s designated endemic areas. Vehicles leaving the city must get permission from the Traffic Police Division and those entering the city must present written confirmation from the checkpoint chief. These forms are distributed at each checkpoint. Anyone who has completed quarantine in a different city must present a certificate of expiration of the quarantine and are still required to observe precautionary measures. Taxi services and parks have been suspended. Those travelling from Hanoi or Ho Chi Minh City to Da Nang or Quang Nam provinces are no longer subject to 14-day quarantine in a government-designated facility. Provinces and cities have been divided into three different ‘risk zones’, including high risk areas, at risk areas and low risk areas. The capital Hanoi has been downgraded from a ‘high risk’ to an ‘at risk’ location, while Ho Chi Minh City remains ‘at risk’. Restrictions are gradually being removed. Non-essential businesses in both ‘high risk’ and ‘at risk’ areas including Hanoi and Ho Chi Minh City are reopening. However, certain components of the ‘social distancing order’ such as suspension of public gatherings and closure of entertainment and sport venues will remain in effect nationwide and are subject to further assessment from the authorities in these areas. Additionally, stringent distancing measures and mandatory mask wearing in crowded public places will continue to be enforced across different risk areas.
Inter-provincial ground movement has been relaxed. Public transportation including taxis and coaches are permitted to operate with reduced schedules. Gatherings of more than two people are prohibited in Hanoi. The prohibitions on gatherings of more than ten people and 20 people are enforced respectively in ‘at risk’ and ‘low risk’ areas. Security checkpoints, which allow the police to conduct temperature and vehicle checks, will remain at borders between cities and provinces. Schools and public bus services in Ho Chi Minh City resumed on 4 May.






",2020-05-04 00:00:00.000000,"All incoming travelers to Vietnam shall be subject to mandatory centralized quarantine for 14 days.  The Vietnamese government have confirmed that it will cover all quarantine costs, but foreign nationals will be personally responsible for paying for any coronavirus hospital treatment costs, and hotel costs from periods of self-isolation.",2020-05-06 00:05:02.841589
Wallis and Futuna,WF,-176.20431,-13.285184,2020-04-05 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:

All international air travel reduced to only one flight around every ten days with New Caledonia (with stop-over at Fiji). All visa applications suspended for Fijians seeking entry. Strict health checks and quarantine measures implemented for inbound travellers.
Internal restrictions:

Authorities have taken measures for the public to practice social distancing and reduced public gatherings such as sports and cultural activities.",2020-04-05 00:00:00.000000,,2020-05-06 00:05:02.841589
West Bank,PS,35.256944,31.943484,2020-04-09 00:00:00.000000,Sources,"West Bank to Jerusalem: Authorities will evaluate case by case to identify if 14 days quarantine is needed when entering Jerusalem and Israel (GOI); No travel between Palestinian villages and cities in the West Bank, including to/from East Jerusalem, except for emergencies (PA).
Al Jib Checkpoint is closed in both directions until further notice. Hizma and Qalandiya Checkpoints should be used as alternatives (GOI).

Within West Bank: No travel between and within Palestinian villages and cities in the West Bank except for emergencies, or essential movement within each city or village from 10.00 to 17.00hrs. 
Authorities have increased movement restrictions in four additional villages of the west Bank: Bani Na'em, Sa'er, Bituniya and Aljdeireh. Currently there are a total of 17 locations in the West Bank with these restrictions, including cities (Bethlehem and Hebron), villages and one refugee Camp.
Entry into Bethlehem is not allow, all those exiting Bethlehem must enter 14-days home quarantine.

Travel to/from Jordan: The Jordanian government imposed a countrywide curfew therefore coordination is needed to reach the crossing (GOJ). UNLP and diplomatic passports are only allowed to cross KHB conditionally upon presentation of a medical certificate stating that traveller is coronavirus free (GOJ). According to new MOH procedures, all persons entering Israel from abroad are now subject to 14 days supervised quarantine at designated hotels (or other installations converted for that purpose). However, persons holding MOFA cards and their dependents are subject to 14 days home quarantine (GOI).

Internal restrictions: A 30-day state of emergency has been announced by the Palestinian Authority across Area A areas of the West Bank. This includes the limiting of movement between Palestinian cities to essential travel only, the closure of all educational institutions, tourist and religious sites, and, the cancelling of all bookings for foreign tourists (banning foreign tourists from West Bank hotels). 
The West Bank city of Bethlehem is under lockdown. Palestinians working in West Bank Israeli settlements are no longer permitted to enter these settlements.
Authorities have announced from 22 March a ban on all non-essential movements outside one’s own accommodation. Key workers, including health workers, pharmacists, bakers, public administration staff and those working in grocery stores are exempt from this ban.
",2020-04-09 00:00:00.000000,All travellers entering Israel and oPt must undergo 14-days of home quarantine.,2020-05-06 00:05:02.841589
Yemen,YE,45.226272,15.225552,2020-04-27 00:00:00.000000,"UNHAS (source: HC/RC protocol , MoH)","Authorities in Aden announce three-day, 24-hour curfew after confirmed cases of COVID-19 (Reuters, 29.04.2020)

All commercial flights are suspended.

UNHAS ops Reposition aircraft (From DJI) for Aden-Addis flights That will commence on the 29 April 2020. 

A mechanism has been put in place by the Internationally Recognized Government (IRG) for the entry of relief and humanitarian personnel to Yemen that includes that only international personnel: are to travel to the country, if it is absolutely necessary; must have a recent examination certificate (PCR) with a validity of not more than 48 hours from the date of the trip; must home quarantine for a period of 14 days from the date of arrival; a test after this period will be conducted by Ministry of Health Response Team.

Yemeni authorities have decided to close the al-Wadia border crossing with Saudi Arabia from Wednesday 9 April until further notice.",2020-04-27 00:00:00.000000,,2020-05-06 00:05:02.841589
Zambia,ZM,27.854152,-14.594525,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.osac.gov/Content/Report/c35c7cf0-447b-4d2d-bbf9-1844947e383e","1. All flights must arrive at Kenneth Kaunda International Lusaka Airport (LUN).
2. All incoming travellers will be subjected to airport screening measures and 14-day self-quarantine upon entry. Passengers and airline crew must quarantine for at least 14 days at their own costs. (IATA, 27.03.2020).  Travellers who show symptoms will be quarantined at a government health facility while those asymptomatic need to self-isolate for 14 days.

All international flights to and from Harry Mwaanga Nkumbula, Simon Mwansa Kapwepwe and Mfuwe international airports are suspended. 
Travellers can report COVID-19-related concerns on dedicated hotlines at 909 (toll-free), 0953898941, 0964638726 and 0974493553.
Local airline Proflight suspended international flights until at least 31 May. 
The Tanzania-Zambia Railways Authority (TAZARA) suspended cross-border passenger train services until further notice, though cross-border freight trains and domestic trains operated by TAZARA in either country will not be affected.
Issuance of visas to travellers from countries affected by COVID-19 will be reviewed, though the Zambian authorities have not specified what this review process entails and what are those countries whose nationalities’ visa application will be reviewed.
Trucks are allowed to enter the country through the Chirundu, Katima Mulilo, Kazungula and Livingstone border posts, though drivers are asked to follow quarantine measures upon entry.

Internal restrictions:
Local airline Proflight has suspended its domestic flights until at least 31 May. Domestic flights are resuming from 6 May to Lusaka and Ndola on a limited schedule.
Non-essential public gatherings have been banned.
",2020-05-04 00:00:00.000000,"The Zambian authorities require individuals entering Zambia to enter mandatory self-quarantine for 14 days. Travellers arriving with symptoms or testing positive for coronavirus will be quarantined in a government facility. In either scenario, you will need to complete the quarantine period before being able to leave Zambia.",2020-05-06 00:05:02.841589
Zimbabwe,ZW,29.869096,-19.000755,2020-05-02 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://travel.state.gov/content/travel/en/international-travel/International-Travel-Country-Information-Pages/Zimbabwe.html
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
Reuters","Zimbabwe announced on 1 May extension of coronavirus lockdown by another two weeks (Reuters, 01.05.2020). 

1. Except for BUQ, HRE and VFA, airports are closed.
2. BUQ, HRE and VFA airports are open for the following flights:
- flights carrying staff for essential services or sick persons to hospitals and other health care providers;
- flights carrying a member of the staff of a foreign mission or agency going to or from such mission or agency, or a citizen, resident or protected subject of a foreign country going to or from a foreign mission of the country of which he or she is the citizen, resident or subject, for the purpose of obtaining services or assistance at such mission;
- flights carrying police, defence forces personnel and other enforcement officers.

Zimbabwe's President Emmerson Mnangagwa on Sunday 19 April extended a lockdown to contain the spread of the new coronavirus by two weeks. (Reuters, 19.04.2020) 

As of 16 April, all land borders remain closed except for returning residents and cargo. Returning residents will be subject to strict health screening and 21-day self-quarantine. Entry exceptions may also be applied to citizens bringing remittances from abroad.

All travellers should obtain a medical certificate proving that they are clear of COVID-19 prior to travel to Zimbabwe; there is potential, based on a passenger’s nationality and recent travel history, that they may be asked at immigration to produce such a certificate in order to be granted entry. Anecdotal evidence suggests that passengers arriving from countries without confirmed COVID-19 cases or a “low” number of cases will not be required to present a certificate, however the authorities have not produced a specific list. Furthermore, authorities have asked travellers who have recently been to or are arriving from countries such as China, Iran, Italy and South Korea, to suspend travel to Zimbabwe, as they are likely to be refused entry. For profile and itinerary-specific information, travellers are advised to contact the relevant airline, or the nearest Zimbabwean Embassy.

Internal restrictions: President Mnangagwa has classified COVID-19 as a ‘National Disaster;’ this allows authorities to deploy resources in combatting the pandemic and also allows the government to forbid gatherings exceeding 100 people. A nationwide lockdown is in place until at least 17 May. During this period, people will only be allowed to leave their home to purchase necessary supplies such as food and medicine, and seek medical care. Exceptions may be applied to farmers delivering their products to markets and citizens bringing remittances from abroad. Some internal measures will ease from 4 May; formal companies will be allowed to operate from 08.00 to 15.00 and public busses will be allowed to transport passengers provided they observe social distancing, wear masks, and that buses have thermometers to screen passengers. During the lockdown, the military will be deployed to ensure that the population complies with restrictions. Shops in Matabeleland South Province are now limiting the quantities being purchased per customer due to declining supplies of basic commodities. People are required to wear masks outside their homes.


",2020-05-02 00:00:00.000000,"All arrivals will be subject to strict screening procedures including rigorous enforcement of a 21-day self-quarantine. The Government has said that anyone displaying a symptom associated with coronavirus will be placed in a Government of Zimbabwe facility for testing. 
 
The Government of Zimbabwe announced two hospitals in Harare and Bulawayo, its two largest cities, will handle quarantine cases of travelers suspected with COVID-19.  Information about plans to handle cases in Victoria Falls, an international travel hub, remain limited.",2020-05-06 00:05:02.841589
Kosovo,,20.966191,42.467542,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1. Passengers are not allowed to enter Kosovo (Rep.). All flights from Pristina International Airport are suspended until further notice.
- This does not apply to nationals of Kosovo (Rep.),
- This does not apply to diplomats accredited to Kosovo (Rep.).
- This does not apply to representatives of the NATO-Kosovo Force (KFOR) and the European Union Rule of Law Mission in Kosovo (EULEX).
2. Passengers allowed to enter Kosovo (Rep.) are subject to mandatory quarantine for 14 days.
Land borders are closed to entry for non-Kosovo citizens. Returning citizens are quarantined for 14 days at a facility.
Land borders with Albania have been closed until further notice.
Chinese nationals are not allowed in unless with a certificate stating that they are COVID-19 free.

Internal restrictions:
Effective May 4th, the Government of Kosovo revised curfew and quarantine restrictions and introduced a phased plan for the reopening of businesses. All residents in Kosovo, over the age of 16, now have a daily limit of two 90-minute periods to accomplish essential tasks. If you need assistance or clarification, please call the toll free emergency number 112. The schedule of movement is based on the second to last digit of your Kosovo ID, or foreign passport. Please check the Ministry of Health web site for more information.",2020-05-04 00:00:00.000000,,2020-05-06 00:05:02.841589
European Union,,4.34878,50.85045,2020-04-24 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:
The European Union has sealed the borders of the 26 Schengen Area countries, 22 of which are in the EU.
The ban will affect all non-EU nationals except long-term residents, family members of EU nationals and diplomats, cross-border and healthcare workers, and people transporting goods.
Iceland, Liechtenstein, Norway and Switzerland UK citizens will be unaffected.
The Ireland/Northern Ireland border is not affected.
Internal travel within the EU remains based upon each countries’ respective restrictions.",2020-04-24 00:00:00.000000,,2020-05-06 00:05:02.841589
Afghanistan,AF,66.026881,33.831602,2020-05-04 00:00:00.000000,"
https://af.usembassy.gov/covid-19-information/","International Flights to Afghanistan are suspended. 
UNHAS Ops still running. 
- This does not apply to repatriation flights that bring back nationals of Afghanistan.
Passenger operations at DXB and DWC were ceased on Thursday 26 March 2020. 

International restrictions:
All international commercial air traffic to/from the capital Kabul remains suspended until further notice.
Border crossings with Iran are currently open, while the Torkham crossing with Pakistan has temporarily reopened to cargo and returning Pakistani nationals.
Land borders with China, Tajikistan, Turkmenistan and Uzbekistan remain closed, though some reports indicate that commercial trucks are sporadically being permitted to cross.

Internal restrictions:
Countrywide lockdown order is in place until at least 24 May.
Individuals are required to avoid unnecessary movement except for those working in 30 sectors including security forces, health, media, communication, banks, factories, water and food sectors (food delivery services will be permitted to continue). Restrictions in/out and within the city have been imposed as well as road closures. Kabul-Bagram highway has been closed. No more than four people are permitted to travel in vehicles. All government ministries and institutions are closed down, bar the Afghan National Security Forces (ANSF) and Ministry of Public Health. Public places are closed. Measures are not expected to greatly impact NGOs and private corporations but such outfits should observe the restrictions.
The police have been deployed to ensure compliance with restrictions.
All movement between Kabul and the other provinces is suspended; exceptions will be made only for food supply vehicles, medical professionals and COVID-19 patients.",2020-05-04 00:00:00.000000,"People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.",2020-05-06 00:05:02.841589
Albania,AL,20.066643,41.138926,2020-05-03 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://al.usembassy.gov/updates_covid19/","Flights to Albania are suspended.
- This does not apply to flights operated by Air Albania (ZB) from/to Istanbul (IST).
- This does not apply to repatriation and emergency flights.

International restrictions:
All ferries to/from Northern Italy and all red areas remain suspended.
All travellers entering the country who have travelled to WHO high-risk regions for COVID-19 14 days prior to arrival are ordered to self-quarantine for 14 days. All travellers from Italy are barred entry until further notice. There are sanitary checks at all border controls (land, airports, ports).
All land borders are closed except for goods transport with neighbouring countries.

Internal restrictions:
Banks, construction firms, call centres, grocery shops and supermarkets, transport companies, bakeries, pharmaceutical services and textiles manufacturers remain open during the lockdown.
Individuals are only allowed to leave their homes from 05.00 to 17.30 during the week to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those periods, including both vehicular traffic and pedestrian movement. On weekends, curfew is extended from Friday 17.30 until Monday 05.00. Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155. The elderly and retirees are no longer permitted to go out.
Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor. Roads connecting Tirana and Durres to other parts of the country are closed and public transportation is closed between/within the two cities. Vehicles will only be permitted if individuals obtain an authorisation from traffic police; only essential workers will be allowed to do so and drive only from 05.00 until 08.00 and from 16.00 until 17.30.
Textile manufacturers and call centres, as well as all activities within shopping malls not related to bakeries, groceries and pharmaceutical services are closed until further notice.
Public and private activities (sport, cultural activities, conferences etc) and mass gatherings in closed or open places are cancelled until further notice. Likewise, schools remain closed.

Relaxation in restrictions: 
Taxis will be allowed to travel between cities from 4 May. 
More than 600 business activities have restarted including farming, repair shops, mining, fishing, food and fish processing as well as other retailers. High schools will open from 18 May until 5 June for graduating students. No more than 15 students per classroom.",2020-05-03 00:00:00.000000,"The Government of Albania mandates a 14-day self-quarantine for all travelers who enter Albania from areas identified by the World Health Organization (WHO) as high risk for COVID-19. Additionally, those who are concerned they may have contracted COVID-19 through exposure to other vectors are also asked to self-quarantine at home and contact the Albanian government at the medical emergency phone number 127, should symptoms consistent with the virus appear.  English speaking staff are available to assist non-Albanian speakers.
An official isolation and treatment site has been designated at the Infectious Disease Hospital at Mother Teresa University Hospital. The National Medical Emergency Center is responsible for the physical transfer of any patients suspected to be infected with the virus. No private hospitals are authorized to manage COVID-19 cases. There is no official information available about the length of time individuals will be held in these temporary quarantine spaces.",2020-05-06 00:05:02.841589
Algeria,DZ,2.678028,28.157361,2020-05-04 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://dz.usembassy.gov/covid-19-information/","International restrictions:
All international flights are suspended; no date has been set yet for the resumption of operations. All ferries are suspended. Land borders are closed.
Repatriation flights are permitted. Foreign governments and local diplomatic missions are expected to charter special flights as well Algerian authorities for their citizens.
Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.

Internal restrictions:
There is a partial lockdown in Algiers, Ain Defla, Bejaia, Medea, Oran, Setif, Tipaza, Tizi Ouzou and Tlemcen provinces: the curfew is in operation from 17.00 to 07.00.
A full lockdown In Blida has been lifted, but a curfew remains in place from 14.00 to 07.00.
In all other provinces there is a curfew in place from 19.00 to 07.00 at least until 14 May. Facemasks are compulsory within any commercial establishment although it remains unclear how this rule may be enforced. Some establishments may conduct temperature before allowing entry.
All gatherings of more than two people remain prohibited.
Internal travel restrictions have been reconducted on 27 April at least until 14 May. This includes the suspension of domestic flights, rail links and other types of public transport, with the exception of urban taxis that were allowed to resume operations on 25 April under strict sanitary rules including a maximum of two passengers per ride, compulsory wearing of masks for both driver and clients and ongoing vehicle and personal disinfection.
On 28 April it was announced that all education facilities and courses are suspended until at least 14 May.
Restaurants and cafes remain closed until further notice.

Relaxation in restrictions
A number of businesses have been allowed to reopen, including pastry shops, fashion stores, household items and home appliances stores, cosmetics stores, furniture as well as bookstores and hardware stores from 24 April. Nevertheless, the majority of these businesses in 11 provinces were closed again from 3 May due to members of the public and shop owners not adhering to social-distancing rules and other preventive measures as requested by the government.",2020-05-04 00:00:00.000000,"Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.
Algerian authorities announced that they are quarantining known cases of confirmed COVID-19 within its borders.",2020-05-06 00:05:02.841589
American Samoa,AS,-170.71806,-14.300686,2020-04-24 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Effective 27 March, all travellers will be required to present a health clearance, from a verifiable physician with a negative result for COVID-19.

1.Nationals of the USA and residents of Samoa (American) who transited or have been in Arizona, California, Florida, Georgia, Hawaii, Illinois, Massachusetts, New Hampshire, New York, North Carolina, Oregon, Rhode Island, Texas, Washington or Wisconsin, are subject to Public Health screening and might be medically or home quarantined.
2.Entry Permits, issued by Samoa (American) instead of visas, are suspended. 
- This does not apply to residents of Samoa (American) with residence permit or an Immigration Board approval. 
3.Passengers arriving from Samoa must: 
- obtain a health clearance from Ministry of Health (MOH) 3 days prior to arrival; 
- present a completed “DOT Travel Declaration Form"" upon arrival. 
4.Passengers who transited or have been in countries affected by Coronavirus (COVI-19), when arriving from Hawaii, must:
-spend 14 days in Hawaii; and 
-obtain a health clearance 3 days before arrival in Samoa (American); and
-present a completed “DOT Travel Declaration Form"" upon arrival; and
-provide itinerary upon arrival. 
Health screening measures at Pago Pago International Airport will be tightened. 

Internal restrictions: 
All public gatherings are suspended until further notice. Private gatherings with more than 10 people are also prohibited. Any vehicle operating with more than five passengers is prohibited.
Anyone over the age of 60 years old must stay home unless getting essential items.
16.00 to 6.00 daily curfew is in place.
All non-essential businesses are closed; supermarkets will only be allowed to operate from 06.00 to 18.00.

",2020-04-24 00:00:00.000000,,2020-05-06 00:05:02.841589
Andorra,AD,1.576279,42.545479,2020-04-22 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:
International border with France remains open for departing french citizens and residents.

Internal restrictions:
Social distancing and staying at home is recommended. People must keep a four-meter distance from others when they go out. Wearing a face mask is also mandatory. People are encouraged to walk on the right-hand side.
All shops except those selling essentials such as foodstuffs, medicine and fuel are closed.",2020-04-22 00:00:00.000000,,2020-05-06 00:05:02.841589
