COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Niue,NU,-169.85833,-19.05187,2020-03-30 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"Passengers who have been in Australia, Austria, Belgium, Bulgaria, China (People's Rep.), Chinese Taipei, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hong Kong (SAR China), Hungary, Iceland, Ireland (Rep.), Indonesia, Iran, Italy, Japan, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Macao (SAR China), Netherlands, Norway, Poland, Portugal, Romania, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, USA or United Kingdom in the past 14 days are not allowed to enter Niue.
- This does not apply to nationals and resident of Niue and to airline crew.

All travellers who have been in China in the 30 days prior to arrival are not allowed to enter. They must have stayed in a country with no confirmed cases of COVID-19 for at least 14 days before entering Niue and have official medical clearance within three days prior to arrival.
",2020-03-30 00:00:00.000000,,2020-04-16 00:04:00.137498
North Macedonia,MK,21.700791,41.60048,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.thenational.ae/lifestyle/travel/the-36-countries-where-commercial-passenger-flights-have-been-grounded-due-to-the-coronavirus-1.996215 
https://mk.usembassy.gov/covid-19-information/
International SOS 
https://www.osac.gov/Content/Report/95e63bf6-a6e9-4c64-b291-18619f1690bb","The borders of North Macedonia are closed and the country has declared a state of emergency for a period of 30 days stating from March 22. Both Skopje International Airport and St Paul the Apostle Airport in Ohrid are closed to flights, other than for state, military, medical and emergency flights. 

North Macedonia (Rep.) land borders are closed.

- This does not apply to nationals and residents of North Macedonia (Rep.).

- This does not apply to accredited diplomats.

- This does not apply to passengers with a special permit issued by the Ministry of Interior of North Macedonia (Rep.).

Internal restrictions:
Every citizen who leaves the country will sign a document stating that he will not be allowed to return to the country in the next three months. 
The authorities have imposed a nationwide nightly curfew between 21.00 and 05.00, effective from 22 March. Public transport will be suspended during the curfew. 
Measures to control passenger and other motor vehicles for entry into Debar and Center Zupa are being implemented. The entrance is allowed only to persons who are residents of the municipalities, while at the same time the exit of all citizens found in the area of both municipalities is strictly prohibited. 
On 25 March, authorities announced new restrictions in Kumanovo. Public transport within the municipality and towards other cities is suspended.  The curfew is in effect from 4 p.m. until 5 a.m. There is a complete ban on movement outside the home in the municipality of Kumanovo on Saturdays and Sundays. 

Effective from Wednesday 8 April there will be a curfew for all citizens, Monday to Friday from 4pm until 5am. On weekends there is a complete ban on the movement of all citizens from Friday at 4pm until Monday 5am. The Government of North Macedonia has announced that there will be a nationwide curfew over the upcoming public holiday from 4 pm on Friday 17 April until 5 am on Tuesday 21 April. ",2020-04-14 00:00:00.000000,•Only travelers who are citizens or legal residents of North Macedonia will be permitted entry to North Macedonia and are subject to quarantine after entry.,2020-04-16 00:04:00.137498
Northern Mariana Islands,MP,145.753646,15.188972,2020-04-06 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
International SOS ","All international flights have been suspended from 6-30 April, with the exception of freight and medical transport.
All travellers from China are banned from entry. All travellers, including residents arriving from a COVID-19 affected country will be subject to screening and a mandatory 14-day quarantine at one of the seven designated facilities. Failure to comply may result in penalties and fines. Travellers staying for less than 14 days will be allowed to leave before the end of the quarantine period. 

Internal restrictions: 
All non-essential government offices and functions are closed until further notice. All businesses with facilities open to the general public can only operate from 06.00 to 13.00.
Star Marianas Air has suspended inter-island flights starting on 3 April, with the exception of cargo and medical evacuation flights between Rota, Saipan and Tinian islands.
",2020-04-06 00:00:00.000000,All travellers arriving will be subject to screening and 14-day quarantine. Travellers staying for less than 14 days will be allowed to leave before the end of the quarantine period.,2020-04-16 00:04:00.137498
Norway,NO,11.478464,61.343111,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://no.usembassy.gov/covid-19-information/
International SOS","International restrictions: 
Norway eased restrictions on 9 April allowing EEA citizens to enter the country for work, there are no restrictions in place that the work has to be essential anymore. 

Passengers are not allowed to enter Norway. 
- This does not apply to nationals and residents of Norway.  
- This does not apply to nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland and passengers with a British passport if they are residing or working in Norway. If they cannot prove their residency in Norway, they must be able to prove their nationality in one of the countries listed above.
- This does not apply to nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland and passengers with a British passport if they are transiting via Norway to return to their country of residence. 
- This does not apply to passengers with a visa issued by Norway after 15 March 2020.
- This does not apply to visa exempt nationals who have been granted a residence permit, but have not yet received the residence card (a letter from UDI with the approval of the residence permit will document that the permit has been granted). This also goes for family members of EEA citizens who have been granted a residence card, but the card has not been issued yet. 
- This does not apply to passengers with a D-visa in their passport.
- This does not apply to spouses/cohabitants and children of holders of Norwegian diplomatic passport.
- This does not apply to airline crew. 
- This does not apply to passengers in transit. 
- This does not apply to passengers who have a particular responsibility to care for residents of Norway or who have strong welfare reasons. 
- This does not apply to the following passengers:
passengers with a diplomatic or service passport when they are accredited to Norway;
passengers with an ID card as diplomat or a Schengen residence card issued to diplomatic staff;
transit workers to oil platforms and similar;
NATO staff with travel order; 
passengers with a valid flight certificate on duty; 
seamen in transit to or from ships; 
professional transporters of goods; 
media staff on duty; 
cruise passengers on cruises that started before 16 March 0800 CET transiting Norway to return home.
2. The following passengers must undergo a 14-day home quarantine:
- nationals and residents of Norway;
- nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway;
- passengers who have a particular responsibility to care for residents of Norway or who have strong welfare reasons.
3. All crew and passengers must fill out the public health information form and hand it over to the local airport authority upon arrival.
4. Passengers are only allowed to travel to Svalbard after they have stayed in quarantined in other parts of Norway.   
 

Internal restrictions:  
On 12 March authorities declared emergency measures and restrictions, prolonged until 13 April. 
Schools will start re-opening on 20 April following the announcement by authorities to start lifting restrictions. 
From 20 April, citizens will be allowed to travel inside the country to reach their secondary residence/chalets. 
",2020-04-14 00:00:00.000000,"The following passengers must undergo a 14-day home quarantine:
- nationals and residents of Norway;
- nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway;
- passengers who have a particular responsibility to care for residents of Norway or who have strong welfare reasons.
3. All crew and passengers must fill out the public health information form and hand it over to the local airport authority upon arrival.
4. Passengers are only allowed to travel to Svalbard after they have stayed in quarantined in other parts of Norway. ",2020-04-16 00:04:00.137498
Oman,OM,57.879121,21.990536,2020-03-08 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://lfpress.com/pmn/health-pmn/oman-suspends-all-flights-from-march-29-except-cargo-and-flights-to-musandam-state-tv/wcm/436cadbe-a7f6-495e-8c34-b61df41bb364
https://om.usembassy.gov/covid-19-information/","Oman suspends all flights from March 29, except cargo and flights to Musandam (State TV, 24.03.2020)

International restrictions:
A daily flight will continue to operate between the capital’s Muscat International Airport (MCT) and Khasab Airport (KHS, Musandam governorate), as well as cargo flights.
As of 18 March, all non-Omani nationals will be barred entry until further notice. This ban includes Gulf Cooperation Council (GCC) citizens and foreign nationals holding valid tourist, business and residency visas. Airport transits remain unaffected. Foreign nationals will be permitted to depart the country during this time, although Omani citizens will not be. Exceptions for Omanis may be made on a case-by-case basis. 
All cruise ships will also be banned from docking at Omani ports for 30 days from 15 March. 

Internal restrictions: 
Access to/from Muscat governorate closed from 10-22 April. 
All parks, play areas, social gatherings and Friday prayers are banned until further notice.  
Curfew on minors implemented indicates that all people under the age of 18 must remain indoors from 19.00 to 06.00. 
Suspension of all public transport including all buses, ferries, taxis, vans and microbuses until further notice. 
Buses and ferries heading to Musandam and the Wilayat of Masirah are exempt from the new restrictions. 

",2020-03-08 00:00:00.000000,•The Ministry of Health will apply home or institutional quarantine to all travelers entering Oman (only Omani nationals allowed to enter now) for 14 days.,2020-04-16 00:04:00.137498
Pakistan,PK,68.808093,29.37884,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://pk.usembassy.gov/covid-19-information/
https://tribune.com.pk/story/2188235/1/","On 14 April the Prime Minister announced a two-week extension to the nationwide shutdown. (Reuters, 14.04.2020)  Train operations will remain suspended across country until 24 April; borders to remain closed for two more weeks (Express Tribune, 13.04.2020)

All international flights to Pakistan are suspended. 
- This does not apply to diplomatic, special and flights of national carriers. They must have a special approval from the competent authority for transporting stranded passengers. Passengers will be subject to thorough checking as per established procedures (including swab testing, isolation or quarantine). 

International restrictions:  
›The Prime Minister’s Special Assistant on National Security clarified in a press conference that there is no prohibition on outgoing passengers from Pakistan on non-PIA flights but since no carrier would be flying in, it is automatically understood that outbound traffic would be halted as well. 
›From 21 March, all international arrivals will be required to provide a medical certificate stating the results of the COVID-19 test conducted 24 hours prior to boarding the flights. This will be requested at the point of disembarkation in Pakistan.  
›All travellers are required to submit a health declaration form and undergo health screening upon arrival. 
›All land borders are closed. 

Internal restrictions:  
Most domestic flights will be suspended from 26 March until 23.59, 21 April. Domestic flight operations to/from Islamabad International Airport (ISB) to Gilgit Airport (GIL) and Skardu (KDU) Airport are being permitted. 

The National Highways and Motorways Police announced on 26 March that passenger buses and vans will be banned from the motorway network. However, vehicles carrying goods, petroleum products and daily use items with minimum staff, as well as private vehicles with maximum two passengers giving valid reason of travelling, will be allowed to enter the network. 
Multiple provincial and territorial governments have invoked Section 144 of the Code of Criminal Procedure, so as to declare restrictions on movement, bans on public gatherings, suspensions or restrictions to business operations (except essential services) and restrictions on public transport. On 1 April, the federal government extended the current restrictions on public movement until 14 April and has asked all provincial governments to ensure implementation of the decision. Extensions to the various deadlines on provincial-level restrictions (see below for a partial list), which were initially slated to end on 7 April, can be expected in the coming days. 

Islamabad Capital Territory: City authorities in the capital Islamabad have closed all markets, shopping malls, restaurants and private offices. Public offices will function from 10.00 to 16.00, except on Friday where they will function from 10.00 to 13.00.  

Punjab province: Authorities have closed all markets, shopping malls, restaurants, private offices and non-essential public offices. All non-essential gatherings are banned. Two persons per household may leave their residences to buy essential supplies. On 1 April, the authorities in Lahore announced that all stores exempted from the above restrictions, including meat shops and milk shops, will be closed at 17.00. Pharmacies, petrol pumps and certain grocery stores will be allowed to remain open during this period. 
Sindh province: Authorities have closed all non-essential businesses, shopping malls, hotels and public entertainment areas. All shops exempted from the above restrictions will only be allowed to function from 08.00 to 17.00. There is a complete ban on non-essential movement of people from 17.00 to 08.00.   
Khyber-Pakhtunkhwa province: Authorities in Peshawar have closed all restaurants and shops other than those selling groceries, medicine and other essential supplies. 
Balochistan province: The authorities have closed all markets, shopping malls, private offices and non-essential public offices. There is a complete ban on all non-essential movement of people within Quetta.  
The Gilgit-Baltistan territorial government declared a 'home lockdown' on 23 March for an indefinite period, which will be legally enforced. Grocery stores, pharmacies and other essential services will remain open, while inter-district and intra-city public transport and non-essential shops will be closed. 

Pakistan Railways announced the reduction of inter-city express trains starting 22 March.
",2020-04-14 00:00:00.000000,•Any person showing symptoms of COVID-19 infection will be taken into quarantine at designated government medical facilities.,2020-04-16 00:04:00.137498
Palau,PW,134.56581,7.499895,2020-03-30 00:00:00.000000,"International SOS 
https://pw.usembassy.gov/wp-content/uploads/sites/282/MOH-Directive-No.-90-20-Authorizing-Isolation-and-Quarantine-Measures.pdf ","All commercial flights to and from Palau have been suspended until further notice. 
The authorities have temporarily restricted entry for foreign visitors from or transiting via mainland China, Hong Kong and Macao (both China SAR) in the past 14 days. 
Travellers allowed entry will be subject to a 14-day quarantine.",2020-03-30 00:00:00.000000,"the Ministry of Health shall identify appropriate and adequate facilities, either public or private property to be designated as Quarantine Facilities for exposed persons. If any quarantined person if found to be infected, that person shall be promptly relocated to the appropriate isolation facility. The Alternate Care Site at Kalau Gym in Meyuns, Koror shall be the primary Isolation and care Facility for non-critical persons. ",2020-04-16 00:04:00.137498
Panama,PA,-80.09271,8.520588,2020-04-06 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iata.org/contentassets/9ed4302f84bb4657957a83c088a783bd/panama-ncov-measures.pdf
https://pa.usembassy.gov/covid-19-information/","Inbound restrictions:
›The country’s borders were indefinitely shut to foreign nationals and non-residents on 16 March.
›All international flights, arriving and departing, will be suspended for 30 days, beginning 23 March.
›Panamanian citizens and residents arriving before 23 March are permitted to enter the country but will be subject to a 14 day mandatory quarantine. This measure does not apply to any travellers that are transiting through Tocumen International Airport (PTY)
›Any traveller displaying flu-like symptoms will be immediately taken to the Hospital San Miguel Arcangel in the capital Panama City for quarantine.
›Humanitarian, cargo, and domestic flights can continue and are not subject to the flight suspension beginning on 23 March.

Outbound restrictions:
›All international flights, arriving and departing, will be suspended for 30 days, beginning 23 March.

Airport Entry/Exit:Health screening and questionnaires at airports and ports of entry. Passengers who have been to China in the 30 days prior to
arrival may be subject to increased screening. Any traveller displaying flu-like symptoms will be immediately taken to the
Hospital San Miguel Arcangel in the capital Panama City for quarantine.

Internal restrictions: A country wide curfew has been implemented since 17 March from 21:00 to 05:00. On April 1, the government expanded movement restrictions based on gender. Individuals will be permitted to circulate during the same hours determined by ID number as set forth in previous decrees. However, the expanded restrictions only allow for movements as follows: 
· Women: Monday, Wednesday, and Friday 
· Men: Tuesday, Thursdays, and Saturday 
· Sunday: Everyone must stay home 
· Normal exceptions apply for holders of permission letters (salvoconductos) (OSAC, 06.04.2020)",2020-04-06 00:00:00.000000,"The Panama Canal Authority (ACP) requires that ships coming from countries with a confirmed case and with a crew member exhibiting symptoms must notify the ACP at least 30 days before its arrival and of any crew changes within 14 days of arrival.
Airport Entry/Exit:Health screening and questionnaires at airports and ports of entry. Passengers who have been to China in the 30 days prior to
arrival may be subject to increased screening. Any traveller displaying flu-like symptoms will be immediately taken to the
Hospital San Miguel Arcangel in the capital Panama City for quarantine.",2020-04-16 00:04:00.137498
Papua New Guinea,PG,145.859066,-6.758285,2020-04-09 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://pg.usembassy.gov/covid-19-information/","International restrictions: 
Effective from 24 March, all international flights with the exception of limited flight options to Brisbane, Cairns and Singapore, will be suspended until 7 April. 
From 9 April, all travellers, including citizens and permanent residents, are barred entry into the country unless authorised by the Police Commissioner. Travellers permitted entry will be subject to a 14-day quarantine at a government designated facility. 
The country’s border crossing with Indonesia, specifically the Wutung border post, has been closed from 9 February. 
Cruise ships or yachts with more than 15 passengers will be refused entry. Sea arrivals are only permitted at declared ports of Motukea (Port Moresby), Lae and Rabaul. 
Processing of visas on arrival is currently suspended. All travellers must obtain a valid physical visa or eVisa prior to arrival. 
Airline, immigration, customs, and/or health authorities are actively screening arriving passengers to prevent the importation of COVID-19, including through thermal scanning, public health declarations, and examination of travel histories. 
The Solomon Islands-Bougainville border has been closed till further notice. 

Internal restrictions: 
A nationwide state of emergency has been declared from 24 March to 7 April. On 6 April the Government has extended the State of Emergency for two months. 
Domestic flights and movement between provinces will be suspended during this period. 
Public transportation as well as the movement of people between provinces is banned. Only cargo, medicine and government personnel will be allowed such travel.
All non-essential workers are advised to stay at home.
",2020-04-09 00:00:00.000000," People identified as persons of interest based on screening measures may be denied entry, asked to undergo a 14-day self-quarantine, or may be subjected to government-imposed quarantine at a designated health facility.",2020-04-16 00:04:00.137498
Paraguay,PY,-60.548542,-21.702162,2020-04-10 00:00:00.000000,"https://www.osac.gov/Content/Report/c8fbf3b3-a39d-489a-b9a2-185718411a21
https://www.iata.org/contentassets/6417a3ee7eae4fa4bf3e8003b125db81/paraguay-ncov-measures.pdf
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://py.usembassy.gov/covid-19-information/","The Paraguayan government has extended its order to close all international borders until further notice. Cargo will still be permitted to cross the borders. Commercial flights continue to be suspended at all Paraguayan airports, with limited exceptions for repatriation flights. 

Flights to Paraguay are suspended until 19 April 2020.
- This does not apply to health services and repatriation flights.

1. Passengers are not allowed to enter or transit Paraguay.
- This does not apply to nationals of Paraguay.
- This does not apply to passengers who reside in Paraguay.
- This does not apply to passengers who are in a diplomatic mission.
2. Nationals and residents of Paraguay will be placed in quarantine for 14 days.
3. Passengers who are in a diplomatic mission will be placed in quarantine for 14 days.

Internal restrictions: starting on March 16, the Paraguayan government has established a curfew between 08:00 PM and 04:00 AM in which circulation of persons and vehicles would be restricted.


",2020-04-10 00:00:00.000000,"•Paraguay requires all persons arriving to Paraguay to remain in isolation in their own homes until the 14-day incubation period has passed, regardless of whether symptoms are present.",2020-04-16 00:04:00.137498
Peru,PE,-71.821304,-13.590187,2020-04-14 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iata.org/contentassets/be994f6677b0475c82c312c9f2aa6b5c/peru-ncov-measures.pdf
https://pe.usembassy.gov/covid-19-information/
https://www.gov.uk/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Government extends state of emergency to 26 April (Reuters, 08.04.2020)
1. Passengers are not allowed to enter Peru until 26 April 2020.
2. Airline crew must self-isolate at hotel Costa del Sol at Jorge Chavez International Airport for the entire duration of stay.

Inbound restrictions:
›Beginning 16 March, the government has closed its borders to all international travellers. All arrival and departure flights at Jorge Chavez International Airport serving Lima will be suspended on 17 March. Only state flights will be received aimed at the repatriation of foreign citizens. These flights must arrive at the Callao Air Base Grupo Aéreo
No. 8. This situation requires that the times and dates for the arrival of such flights will be determined by the Peruvian authority.
Embassies are urged to present the corresponding requests with due anticipation in order to be able to include flights in the schedule that the Peruvian authority will carry out. Domestic travel by air is banned during the state of emergency.
›Peruvian citizens will have to undergo a 15-day mandatory quarantine.
›As of 14 March, all cruise ships are not permitted to dock in Peruvian ports for 30 days.
›A 30 day suspension of all flights to Europe and Asia was established on 16 March.

Outbound restrictions: 
There are currently no known restrictions on individuals seeking to depart the borderscountry. 
All flights from Europe will be suspended from 14-26 March; however, airports will continue to operate.

Internal restrictions: 
A nationwide curfew is in immediate effect between the hours of 18:00 and 05:00 each day (with exceptions for emergencies) until further notice. In Tumbes, Piura, Lambayeque, La Libertad and Loreto, the curfew will start two hours earlier at 16:00.
All educational institutions have been suspended until 30 March.


",2020-04-14 00:00:00.000000,"The Quarantine policy restricts all movement except for traveling to the supermarket, bank, gas stations, pharmacy or to emergency medical clinics, to provide assistance to the elderly or small children or to the hospital for emergencies.  Additional rules and movement restrictions as part of its national quarantine strategy:  
Inter-regional travel by road has been restricted unless authorized by the Government of Peru. 
A mandatory daily curfew from 6:00 p.m. – 5:00 a.m. for most of Peru (including Lima and Cusco), 
A mandatory daily curfew from 4:00 p.m. – 5:00 a.m. for Tumbes, Piura, Lambayeque, La Libertad and Loreto regions. 
Use of privately registered vehicles will be restricted. 
Use of facemasks in public is mandatory. 


",2020-04-16 00:04:00.137498
Philippines,PH,120.861863,14.16474,2020-04-07 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
NAIA
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ph.usembassy.gov/covid-19-information/
https://business.mb.com.ph/2020/04/01/clark-intl-airport-suspends-all-commercial-flights-starting-april-3/
Reuters","Airlines in the Philippines on Tuesday announced an extension of domestic and foreign flight cancellations to end-April following a longer quarantine period on the country's main island.(Reuters, 07.04.2020)
Clark International Airport will suspend all commercial flights beginning 3 April because of COVID-19. (Media, 01.04.2020)

Philippine local authorities advised that there may be ""sweeper"" flights available March 24, 2020, from Cebu to Manila. For more information and seat reservations, please immediately contact the Mactan Cebu International Airport (MCIA) Help Desk, telephone 032-494-9000.

International Restrictions: 
1. Passengers who have transited through or have been in China (People’s Rep.), Hong Kong (SAR China) or Macao (SAR China) in the past 14 days are not allowed to enter the Philippines.
- This does not apply to nationals of the Philippines. They will be required to self-isolate for a period of 14 days from their arrival into the Philippines.
- This does not apply to spouses or children of nationals of the Philippines. They will be required to self-isolate for a period of 14 days from their arrival into the Philippines.
- This does not apply to permanent residents of the Philippines. They will be required to self-isolate for a period of 14 days from their arrival into the Philippines.
2.Passengers who have transited through or have been in the North Gyeongsang Province (including Daegu and Cheongdo Country) of Korea (Rep.) in the past 14 days are not allowed to enter the Philippines. - This does not apply to nationals of the Philippines. - This does not apply to spouses or children of nationals of the Philippines. - This does not apply to permanent residents of the Philippines.
3. Passengers who have transited through or have been in Iran or Italy in the past 14 days are required to present a Medical Clearance or Health Declaration Certificate, issued by Health Authority within 48 hours prior to arrival and certifying that the passenger is free from Coronavirus (COVID-19). - This does not apply to nationals of the Philippines. - This does not apply to spouses or children of nationals of the Philippines. - This does not apply to permanent residents of the Philippines.
Passengers who have transited through or have been in Iran or Italy in the past 14 days, are required to undergo a 14-day quarantine.
4. Passengers under the following visa categories are not allowed to enter the Philippines:
- Passengers under Visa Waiver Agreements. - Passengers with Special Visas - Passengers who fall under Executive Order No.408, s1960 (EO408); - Passengers with a Hong Kong (SAR China) passport, Macao (SAR China) passport, Macao-Portuguese, and British National Overseas passports. - Immigrant and non-Immigrant visa holders (i.e. 13, 9D, 9F, 9G, 47a(2), etc.)
This does not apply to:
- spouses and children of Filipino nationals (if they are not traveling together, they should show proof of marriage or filiation).
- government and International Organization officials whose visas were issued by the Philippines government.

Restricted air, land and maritime movement, except for cargo. 

Internal restrictions:
From 19 March, all travellers are not allowed to enter Davao Region, till at least 26 March. Residents may go out, but are not allowed to return until after 14 days. Residents may leave the region prior to the closure but may be denied entry once the borders are closed. This regional lockdown prevails the previous ‘community quarantine’, a form of localized lockdowns within the region. 
Home quarantine is enforced on Luzon Island. People can only leave their homes to buy basic necessities like food and medicine. The curfew remains in place over Metro Manila from 20.00 to 05.00 until 14 April. 
Several other cities have also implemented curfews.



 






",2020-04-07 00:00:00.000000,"The Government of the Philippines has implemented enhanced screening and quarantine measures to reduce the spread of COVID-19.  Travelers should be prepared for travel restrictions to be put into effect with little or no advance notice.

Please visit the Philippine Department of Tourism (DOT) webpage for a current list of quarantine locations and status: https://philippines.travel/safeph",2020-04-16 00:04:00.137498
Poland,PL,19.406603,52.122668,2020-04-11 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pl.usembassy.gov/covid-19-information/","Country to gradually lift COVID-19 lockdown measures from 19 April (Reuters, 14.04.2020); 
Borders will stay closed to non-residents until May 3 (Reuters, 09.04.2020)  
International rail and air transport are suspended until further notice. (International SOS, 04.04.2020)  

Passengers are not allowed to enter Poland until 25 April 2020.
Entry into Poland is still allowed for:
1. Nationals of Poland, their spouses and children.
2. Passengers who are under permanent custody of nationals of Poland.
3. Passengers with a temporary or permanent residence permit.
4. Passengers who have the right to work in the territory of Poland, i.e. foreigners entitled to work under the same conditions as Polish citizens, possessing a work permit, seasonal work permit, a declaration of entrusting work to a foreigner on the territory of Poland,
5. Passengers with a Pole's Card.
6. Heads of diplomatic missions and members of the diplomatic and consular personnel of a mission (with a diplomatic rank).
7. In particularly justified cases, not included above, the commander of the Border Guard post, after obtaining the consent of the Chief of the Border Guard, may allow a foreigner to enter the territory of Poland in accordance with the procedure specified in the Act of 12 December 2013 on foreigners (Journal of Laws of 2020 item 35).

Internal restrictions:
Domestic flights have been suspended since 16 March and national rail routes are operating a reduced timetable.
Secondary schools and universities to be closed until 3 May. Cinemas, operas, theatres, museums and other cultural venues are closed until further notice. Shopping malls are still operating but with reduced services. Grocery shops, pharmacies and banks remain open. Restaurants, pubs, night clubs and casinos are closed.
On 24 March, authorities announced further restrictions as a ‘state of pandemic emergency’ was established: people should only leave home to go to work, food or medicine shopping at least until 3 May. Gatherings of more than two people are prohibited (a maximum of five for Holy Mass and funerals).
Public transport is limited to 50% of available seating to maintain appropriate distance between commuters.
From 1 April:
people under 18 must not leave the house without a parent or guardian,
parks, boulevards and beaches remain closed,
hotels and accommodations are closed and all guests must leave these facilities by 2 April
the number of people in stores and the post office is restricted to two-three people
people living with someone quarantined because they have returned from abroad of have been in contact with an infected person must also self-quarantine,
·violating these orders is a criminal offence subject to fines.
From 16 April, wearing a face mask or scarf in public is compulsory; those who do not comply will face heavy fines.",2020-04-11 00:00:00.000000,"All persons arriving to Poland must undergo a health inspection and provide contact information. All travelers will be obligated to submit to a 14-day quarantine. Mandatory quarantine is not required in the following categories:
•Polish inhabitants who work in a neighboring country and regularly cross the border
•foreigners residing in a neighboring country who work in Poland and cross the border regularly
•drivers engaged in the professional transport of goods
•ship and aircraft crews 
",2020-04-16 00:04:00.137498
