COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Montserrat,MS,-62.189766,16.739531,2020-05-07 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Passengers are not allowed to enter Montserrat.
- This does not apply to passengers from Montserrat;
- This does not apply to passengers who have a permit of permanent residence;
- This does not apply to airline crew;
- This does not apply to husband, wife, child or other dependents of a person who is from or reside in Montserrat

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country.

Conditions and internal restrictions: No airlines have announced reductions in flights to Montserrat. The island is transitioning out of a full lockdown beginning 7 May. Individuals may be in public between 05.00-17.00 (local time) Monday through Friday. One person per household to carry out essential functions, such as shopping for groceries or medicines, paying bills, etc. Individuals are also allowed to seek medical care during this time. Individuals may partake in outdoor exercise between 05.00-08.00 and 16.00-18.30 daily. Essential businesses, including supermarkets, banks, pharmacies, and petrol stations, are allowed to operate daily. Gatherings of more than four people are prohibited until the curfew is lifted. When in public people must maintain social distancing of 6 feet (two meters) at all times.",2020-05-07 00:00:00.000000,,2020-05-12 00:04:51.946016
Morocco,MA,-6.281337,31.841712,2020-05-02 00:00:00.000000,"https://www.osac.gov/Content/Report/677054e5-7284-4630-9673-183851a95bd9
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening ","Morocco will extend lockdown until May 20, the government said on Saturday (Reuters, 18.04.2020)

International restrictions: Morocco has suspended all international flights and ferries until further notice. The border crossings between Morocco and Spanish enclaves of Ceuta and Melilla are closed. However, passage of foreigners (Schengen area/EU citizens and residents) into the enclaves to transit into Spain is permitted. Travellers have to prove that they are returning into their residence. The country’s southern border is closed until further notice.

Internal restrictions:  A curfew will be implemented between 19.00-05.00 (local time) from 25 April to coincide with the start of Ramadan. Until 20 May: All domestic and inter-city travel is suspended. Royal Air Maroc announced the suspension of all domestic flights. All public gatherings of more than 50 people are banned. The authorities have asked the population to self-isolate and restrict movement outside their accommodation, with the exception of work-related reasons, buying of essential commodities and medical reasons. A document is compulsory and should be carried at all times available on the Ministry's of Interior website (in arabic). A state of sanitary emergency and internal movement restrictions are in place. Only essential movements should be authorised by the local authorities with a stamped document. Wearing a mask is compulsory for those authorised to conduct essential movement and non compliance is punished by one to three months of imprisonment.",2020-05-02 00:00:00.000000,,2020-05-12 00:04:51.946016
Mozambique,MZ,38.182474,-14.279733,2020-05-02 00:00:00.000000,"https://mz.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Passengers must be registered upon arrival and self-quarantined for 14 days.
International restrictions: Outbound flights are only available to/through Addis Ababa Bole International Airport (ADD). A state of emergency is in place until at least 30 May; entry into the country will be limited to persons on state business only (diplomatic or government personnel only) and health officials. Cargo flights are still permitted.

Internal restrictions: National carrier LAM Mozambique Airlines continues to operate domestic flights. A state of emergency is in place during which time all public and private events are banned (with the exception of funerals), schools are closed, visas are suspended and entertainment establishments are closed, or will reduce their activities. It is unclear whether the ban extends to restaurants and bars. The state of emergency allows the president to limit the movement of people, but this will only be activated “if there is an exponential increase in cases of contamination”. The nature of such limits has not been specified.
A 14-day quarantine period is imposed on anybody who has been outside the country recently, and on anyone who has been in contact with people known to be infected with COVID-19. Authorities have announced automatic extension of all DIRE and temporary visas until 30 June, even if expired; automatic extension of drivers’ licenses, identity cards, and car vehicle import clearances until June 30. Most non-essential businesses have either been closed or directed to operate at one-third of their workforce to ensure business continuity. Public and private transport is still permitted. The use of masks on public transport and in crowded places is mandatory for all.",2020-05-02 00:00:00.000000,"The Mozambican Government has mandated a 14-day self-quarantine for all arrivals, regardless of citizenship or prior travel.",2020-05-12 00:04:51.946016
Myanmar,MM,96.517823,21.201016,2020-04-28 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
International SOS
http://www.mizzima.com/article/yangon-airport-extends-international-arrivals-ban","Government extends suspension of visas, commercial flights until 15 May (The Irrawaddy,27.04.2020). Yangon airport extends international arrivals ban to May 15 (Mizzima, 25.04.2020)

Until 15 May, all types of visas except for diplomats residing in Myanmar and airline/shipping industry professionals are suspended. Those still allowed to enter must complete a 28 day quarantine, which includes 21 days in a quarantine centre and seven days of self-isolation at their residence. They must also have a valid COVID-19 test within 72 hours of their arrival to Myanmar. 

Foreign visitors who are still allowed to enter Myanmar are only allowed to enter Myanmar via Mandalay, Naypyitaw and Yangon International Airports. 
 
All foreign nationals are required to present a health certificate confirming they have not been infected with COVID-19 (dated no more than 72 hours prior to departure). 
Diplomats are also required to present a health certificate confirming they have not been infected with COVID-19 (dated no more than 72 hours prior to departure) and will be subject to 14-day home quarantine upon arrival in Myanmar. 

Foreign travellers coming from or who have been to Hubei province of China or Daegu city and North Gyeongsang province of South Korea in the past 14 days are barred from entry. Myanmar nationals returning from these locations will be quarantined for 14 days at government quarantine facilities. 

As of 13 April Myanmar has stopped the entry of exit and entry of people from border gates with neighbouring China, India, Thailand and Laos and has only opened the gate for the flow of goods.(Media, 15.04.2020)
 
Internal restrictions:
Most domestic airlines have cancelled flights until at least 30 April. Only Air KBZ is operating limited domestic routes in April. 
Gatherings of more than five people for non-essential purposes are banned. Government employees, factory workers, and emergency healthcare workers are exempt from the order.
In Yangon and Ayeyarwady regions, a curfew from 22.00 to 04.00 (local time) has been put in place until at least 18 June. A stay-at-home order is effective in South Okkalapa, Pabedan, Bahan, Mayangone, Insein, Shwepyitha and Hlaingthaya townships (all Yangon). Only authorised vehicles, and ferries providing transportation service to those who are going to workplaces to perform their duties can pass through wards. 
Sagaing Region has imposed a curfew until further notice. Residents are not permitted to leave their home between 22.00 and 04.00 daily. They are only allowed to leave for essential purposes. 

Shan state: A curfew from 22.00 to 04.00 (local time) is in effect until 19 May, except for Wa, Mong La and Kokang townships. 


",2020-04-28 00:00:00.000000,"Those still allowed to enter must complete a 28 day quarantine, which includes 21 days in a quarantine centre and seven days of self-isolation at their residence. They must also have a valid COVID-19 test within 72 hours of their arrival to Myanmar.",2020-05-12 00:04:51.946016
Namibia,NA,17.22161,-22.138825,2020-05-06 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Government will start to ease nationwide restrictions on movement from 5 May; borders will remain closed  (Reuters, 30.04.2020). 

Land borders and ports are closed.
Air Namibia has suspended all flights. However, domestic flights will resume on 6 May. Private charter flights can only land at Hosea Kutako International (WDH), which serves the capital Windhoek, and Walvis Bay International (WVB, Erongo region) airports. 

Internal restrictions: A state of emergency has been declared. Nationwide lockdown until 4 May. People have been asked to remain at home during this period, with the exception of critical work, to obtain essential goods and services, and to take exercise. All shops and businesses must close, except those providing essential services such as food outlets. Restaurants and cafes can only provide take-away services. Only one person per household is allowed to leave their home to buy essential supplies at any one time. Entry to and exit from the regions of Khomas, home to the capital Windhoek, and Erongo, where the port town of Walvis Bay is located, is prohibited. All large gatherings are banned. Schools are closed for the duration of the lockdown. From 5 May onwards, some businesses will be allowed to resume operations, and internal travel will be permitted as well. The change in restrictions will allow certain commercial outlets to resume operations again; this includes shopping malls, restaurants and beauty salons, among others. Certain informal trading and open markets in the capital Windhoek will also be allowed to operate. All such establishments can only open under strict hygiene and social distancing rules. Restaurants and cafes can only provide takeaway services. While stage two is expected to last until 1 June, the last two remaining stages are subject to strict monitoring and their implementation depends on the spread of the COVID-19 virus. Gatherings of over ten people remain prohibited and people are required to wear face masks in all public spaces.",2020-05-06 00:00:00.000000,All returning Namibians and Permanent Residents of Namibia will be subject to a 14-day supervised self-quarantine. Travelers who are considered high-risk of COVID-19 due to symptoms and recent exposure in a country with active transmission may be taken to an isolation facility for treatment.,2020-05-12 00:04:51.946016
Nauru,NR,166.934165,-0.5285,2020-05-10 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iata.org/contentassets/904c07ce0448443bbe3665998ae17364/nauru-ncov-measures.pdf","International restrictions:
Only Australian and New Zealand citizens and permanent residents are allowed entry into Nauru.
All travellers who have transited through or have been in mainland Asia (except Taiwan), China, Europe, Hong Kong (SAR China), Iran, Macao (SAR China), South Korea or the US in the past 21 days will be denied entry.
Travellers allowed entry will be subject to a mandatory 14-day quarantine at a government designated facility.",2020-05-10 00:00:00.000000,Travellers allowed entry will be subject to a mandatory 14-day quarantine at a government designated facility.,2020-05-12 00:04:51.946016
Nepal,NP,83.946789,28.258663,2020-05-11 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://np.usembassy.gov/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://english.onlinekhabar.com/nepal-extends-suspension-of-all-flights-until-may-15.html","International flights to Nepal are suspended until 31 May.
- This does not apply to evacuation, rescue and emergency flights with a special permission from Civil Aviation Authority of Nepal.

International restrictions: 
International commercial flights will remain suspended. Special permission will be required from the Civil Aviation Authority of Nepal for the operation of any passenger evacuation, freighter, rescue or emergency flights.
From 20 March until further notice, all travellers including Nepalis that have transited or arrived to Nepal from all European nations, West Asia (including Iran, Turkey and Gulf countries), Malaysia, South Korea, Japan will be denied entry into the country.
Visa-on-arrival facilities are suspended until 30 April. Foreigners (those with business, study, work, diplomatic, official visas) who enter Nepal are advised to self-quarantine for 14 days.
Until 30 April, the on-arrival-visa (Gratis) facility granted to Non-Resident Nepali card holders is also suspended.
All foreign nationals entering Nepal must stay in self quarantine and Nepali nationals including Non Resident Nepalis (NRNs) must stay in home quarantine for 14 days from the date of their arrival.
Travellers who have been to China (including Hong Kong and Macao), France, Germany, Iran, Italy, Japan, South Korea and Spain can no longer obtain a visa on arrival. They are only allowed to enter Nepal if arriving at Kathmandu Airport (KTM).
Travellers must obtain medical certificate clearance signed at most seven days before entry into Nepal, if they have travelled from or transited through the above-mentioned locations.
The border with China is closed. Cargo transport can still continue.
Foreign embassies are allowed to gather their stranded nationals in Kathmandu and fly them out of Nepal. The Nepal tourism board and the Civil Aviation Authority are coordinating flights to repatriate tourists. Embassies and governments from Australia, Canada, France, Germany, the UK and the US have repatriated their citizens from Nepal.

Internal restrictions: 
The suspension of domestic flights has been extended to 31 May.
The nationwide lockdown has been extended to 18 May. During this period:
A stay-home-order is issued to all households: individuals are only allowed to leave their residences to purchase food and medicine. Private and public vehicles are prohibited from non-essential travel during the lockdown.
Domestic flights and public transport have also been suspended.
Public gatherings of more than 25 people are banned.
All non-essential businesses and services, including manufacturing, schools, offices, markets and entertainment venues remain closed.
Starting 9 May, the lockdown in Kavre district has been eased to allow the production of agriculture and livestock, as well as resumption of industrial work. Inter-district travel remains banned. 

",2020-05-11 00:00:00.000000,Suspected cases already in country will also be quarantined for 14 days.,2020-05-12 00:04:51.946016
Netherlands,NL,5.331481,51.867289,2020-05-07 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://nl.usembassy.gov/covid-19-information-3/","Government to begin phased easing of lockdown on 6 May (Reuters, 06.05.2020=

International restrictions:
Flight restrictions for flights from Austria, China, Hong Kong, Iran, Italy, South Korea and Spain.
Foreign travellers who do not fall under the latest authorities exemptions will be barred from entering the country until 15 May.
Travellers heading to the Netherlands from a high risk Covid-19 transmision country need to fill in a health declaration certificate prior to boarding.

Exceptions include:
EU citizens (including nationals of the United Kingdom) and their family members;
Nationals of Iceland, Liechtenstein, Norway and Switzerland and their family members;
Third-country nationals who hold a residence card or residence permit in accordance with Directive 2003/109 / EC (the Long-Term Residents Directive);
Third-country nationals who derive their right of residence from other European directives or from the national law of a Member State;
Holders of a long-stay visa, including those with a temporary residence permit (MVV).
Other persons with a vital function or need (Healthcare personnel, Frontier workers; Persons employed in the transport of goods, if necessary; Diplomats; Military personnel; Personnel of international and humanitarian organizations; Persons who have compelling reasons to visit their family; Transit passengers who want to travel to another third country via the Netherlands; Persons in need of international protection; the border procedure applies in full; Persons admitted for humanitarian reasons.

Internal restrictions:
Gatherings of more than 100 are to be cancelled. This includes the closure of public places such as museums, concert venues, theatres, sports clubs and the cancellation of sports matches and other events. Such events will be banned until the start of September.
No gatherings of more than two people are permitted and a distance of at least 1.5 metres must be maintained, notably in shops and public transport.
All events and public gatherings are banned until 1 June.
Gyms, cannabis cafes and sex clubs are closed. Restaurants and bars will remain closed until at least 20 May.
All special measures put in place have been extended until 28 April at least.

Relaxation in restrictions: According to the authorities, measures will gradually start be lifted as below: Primary schools are to start reopening from 11 May. Likewise for small shops such as hairdressers (with appointments). Non-contact outdoor sports, such as tennis and golf, can be practiced again, however competitions remain banned. Children up to 12 years old may resume playing sports in teams, as long as it is not against each other. Same for children 12-18 years old who can exercise sports in teams but keeping 1.5 metres distance. Secondary schools are to reopen from 1 June. Further details wil  be made available closer to these dates. Public transport will also resume its services to a normal timetable - although only 40% of its seats will be available, provided individuals wear a face mask. A maximum of ten people can sit together outside bars. Restaurants, theatres and cinemas will open their doors for a maximum of 30 people. Libraries will also reopen. From 1 July, campsites and holiday parks will be allowed to reopen as well as restaurants, cinemas and theatres up to a maximum of 100 people. From 1 September, all sports, including contact sports and competitions will be allowed again. Saunas, casinos, cafeterias and coffee shops can open. ",2020-05-07 00:00:00.000000,"The Dutch government has implemented a 14-day self-isolation requirement for passengers arriving in the Netherlands on flights from the U.S., China, Hong Kong, South Korea, Italy, Spain, and Austria. Please review the Dutch Government’s travel site and the letter detailing the self-isolation policy for further details (copy and paste this link into your browser):  https://www.netherlandsworldwide.nl/documents/publications/2020/04/05/letter-self-quarantine-and-other-coronavirus-measures. ",2020-05-12 00:04:51.946016
New Caledonia,NC,165.514337,-21.410423,2020-05-10 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"International restrictions:
All international flights to and from New Caledonia have been suspended until 31 May. French residents are able to transit through the country on their way to France.
All passengers arriving in New Caledonia will be self-isolated for 21 days at their home or hotel. Checks will be undertaken by the local authorities.
Passengers with symptoms (cough and fever) will be placed in quarantine at the hospital until their screening test is negative.

Internal restrictions: 
The authorities have lifted the majority of COVID-19 related restrictions.
Domestic flights have resumed.
Free movement and opening of businesses is allowed. Schools have reopened.
However, public gatherings of more than 50 people are still not allowed.",2020-05-10 00:00:00.000000,Travelers arriving in New Caledonia are required to self-isolate for 14 days on arrival.,2020-05-12 00:04:51.946016
New Zealand,NZ,170.475567,-43.987216,2020-05-11 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://nz.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Government extends State of National Emergency until 27 April (Reuters, 20.04.2020). On 9 April 2020, the Government announced that anyone entering the country will be required to undergo quarantine or managed isolation in an approved facility for a minimum of 14 days. 

1. Passengers are not allowed to enter New Zealand.
- This does not apply to nationals of New Zealand (including Cook Isl., Niue, Tokelau).
- This does not apply to the immediate family members of nationals of New Zealand.
- This does not apply to passengers with a permanent resident visa and their immediate family members.
- This does not apply to accredited diplomats residing in New Zealand.
- This does not apply to nationals of Australia ordinarily resident in New Zealand.
2. Passengers are not allowed to transit New Zealand.
- Passengers, subject to Government agreement, are allowed to transit New Zealand.
- This does not apply to nationals and residents of Australia transiting through New Zealand with final destination Australia and their immediate family members.
3. Passengers will be subject to mandatory isolation at a Government facility for 14 days on arrival.
- This does not apply to passengers transiting through New Zealand.
- This does not apply to airline crew.
4. Airline crew must use appropriate personal protective equipment (PPE). They are not subject to mandatory isolation.

Temporary visas expiring between 1 April and 9 July will be automatically extended to late-September, which will be in effect from 2 April. 


Transit:
New Zealand has entered into reciprocal transit arrangements with numerous countries in order to make it easier for citizens to return to their home countries. Nationals of countries party to the transit agreements must also meet strict criteria to transit via New Zealand.
Those requirements include that transiting passengers:
Must remain airside;
Cannot enter New Zealand;
Have a maximum ten-hour window to leave on their onward flight;
Must have no COVID-19 symptoms, no contact with a suspected or confirmed case and not be awaiting test results; and
Must have confirmation from the airline that they will be permitted to board for their entire journey – as well as confirmation prior to boarding that their destination country will permit arrival. 

Internal restrictions:
While the country is still under ‘Alert Level 3’, it will transition to ‘Alert Level 2’ with further ease in restrictions from 14 May. Most businesses, including retail, malls, restaurants, cinemas, playgrounds and gyms will reopen. School will resume from 18 May and bars can open from 21 May. However, gatherings of more than ten people remain banned. Domestic travel, including for tourism, will be permitted.
A state of emergency is in place until 13 May.
International flights are only available from Auckland, though domestic flights are available from Wellington, Christchurch, Dunedin and Nelson. Travellers are allowed on the domestic flight if they hold a ticket for an international flight scheduled to depart no more than 24 hours from the departure time of connecting domestic flights. In addition to having the right to transit through all the countries in the itinerary. This measure remains in place until 13 May. ",2020-05-11 00:00:00.000000,"Passengers and airline crew will be quarantined at a government-designated facility for a period of 14 days.
- This does not apply to passengers transiting through New Zealand
- This does not apply to airline crew if they use appropriate personal protective equipment (PPE). 
Returning NZ citizens, permanent residents, and immediate family who have travelled to China within 14 days prior to entering New Zealand can still enter but are required to register with the national health hotline and self-isolate for 14 days. 
",2020-05-12 00:04:51.946016
Nicaragua,NI,-85.038304,12.845729,2020-05-01 00:00:00.000000,"https://www.iata.org/contentassets/4a9badcc21ca4c5dae41255b2b788ecd/nicaragua-ncov-measures.pdf
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Airports in Nicaragua are closed.
- This does not apply to humanitarian flights with a flight authorization requested 72 hours prior to flight. The passenger manifest must be submitted with the request.",2020-05-01 00:00:00.000000,,2020-05-12 00:04:51.946016
Niger,NE,9.403063,17.423744,2020-05-09 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
UNHAS","Commercial flights suspended. UNHAS Flights suspended 

International restrictions: Passengers coming from countries with COVID-19 cases will be subjected to a 14-day quarantine. All land borders are closed except for freight transportation. All international flights to and from Niger are suspended until 13 May, when the measure may be extended following a review of the situation. The suspension does not apply to domestic, sanitary, and military flights. All travellers suspected to be positive for the virus will be held until confirmed in allocated facilities.
 
Internal restrictions: The nationwide state of emergency has been extended until 11 July. Lockdown measures across the country have been extended until 13 May. Certain measures (prohibition of access to places of worship and closure of educational institutions) will be lifted on 1 June, if the health situation improves.Travel between the capital Niamey and other urban centres has been extended until 23 May. The ban on public transport for intercity and suburban travel has been extended until 14 May.
A curfew from 21.00 to 05.00 has been reinstated in Niamey until 23 May.
",2020-05-09 00:00:00.000000,Passengers coming from countries with COVID-19 cases will be subjected to a 14-day quarantine. All travellers suspected to be positive for the virus will be held until confirmed in allocated facilities. ,2020-05-12 00:04:51.946016
