COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
United States Virgin Islands,VI,-64.819501,17.728014,2020-05-18 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
","International restrictions:
There are no restrictions on inbound or outbound flights, however flight availability is very limited. Passengers entering the country will be screened and any showing symptoms will be required to quarantine for 14 days. 

Internal restrictions:
A state of emergency is in effect until 11 July. Ferries are allowed to depart from St. John to St. Thomas from 06.00 to 21.00 only accepting passengers with facemasks. Gatherings of more than fifty people are prohibited; residents are urged to maintain social distancing while in public areas. Face masks are required in enclosed, public areas. A safer-at-home order is in effect starting 4 May. Several non-essential businesses have been allowed to reopen, including religious facilities, private offices, retail shops, taxi services, rental cars, gyms, sporting areas, movie theaters, hair salons and massage therapists. Gaming centers and casinos are to remain closed.",2020-05-18 00:00:00.000000,,2020-05-21 00:05:19.597415
Uruguay,UY,-56.017306,-32.796996,2020-05-16 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://uy.usembassy.gov/covid-19-information/","International restrictions:
Uruguay has closed all its borders. All inbound and outbound commercial flights are suspended. Air, land and sea borders with Argentina and Brazil have been closed to foreign nationals until further notice. Passengers arriving from China, France, Germany, Iran, Italy, Japan, Singapore, South Korea or Spain and will be subject to a 14-day quarantine. Citizens and residents may only enter through Artigas, Bella Union, Salto, Paysandu, Fray Bentos, Mercedes, Colonia, Carmelo, Nueva Palmira, Duranzo, Melilla, Maldonado, Piriapolis, Chuy, Rio Branco, Melo-Acegua, Rivera, Puerto de Montevideo, Puerto la Paloma, Control Unico.

Outbound restrictions:
Uruguayan nationals and visitors are prohibited from leaving the country for tourism.

Internal restrictions:
The government recommends self quarantine if possible. Those age 65 and older must observe mandatory self-quarantine. The use of masks is mandatory in supermarkets and warehouses. The government called for the restriction of social gatherings and large crowds.


",2020-05-16 00:00:00.000000,"The Ministries of Health and Interior are encouraging the public to self-quarantine.
Those age 65 and older must observe mandatory self-quarantine.",2020-05-21 00:05:19.597415
Uzbekistan,UZ,63.119445,41.775605,2020-05-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://uz.usembassy.gov/covid-19-information/","Authorities extends COVID-19 quarantine measures until 1 June; domestic air and rail link to be partially resumed from 18 May (China.org,15.05.2020)

International restrictions:
All borders are indefinitely closed to people movement, with the exceptions of foreign nationals who wish to leave the country. People are required to wear masks in public places. Those who do not abide by the order will be fined; those who repeatedly violate the order will be subject to a triple-amount fine. All airport operations and air traffic are suspended until at least 30 June. In-country foreign nationals will be allowed to leave on specific flights, which occur sporadically. Members who choose to remain in the country should review their visas and consider the implications for potentially overstaying the expiration date.

Internal restrictions
Domestic air and rail services will be partially resumed from 18 May, subject to health measures. Round-trip flights between the capital Tashkent and cities of Nukus, Termez and Urgench will resume. Domestic train services connecting the capital Tashkent to cities including Navoi, Bukhara, Karshi and Andijan will also resume.
The national quarantine is extended to 1 June while some restrictions on businesses have been gradually lifted based on the three levels of quarantine which have been applied regionally according to the number of COVID-19 cases. The three quarantine levels are defined as red, yellow and green. Each region has been assigned a quarantine level and movement restrictions have been applied according to the level assigned.
The red level applies to regions where COVID-19 cases have been confirmed within the last 14 days. Andijan, Bukhara, Fergana, Karakalpakstan, Namangan, Samarkand, Sirdarya and Tashkent (excluding Tashkent city) regions have been designated as red zones. In these regions, existing quarantine measures remain in place, including internal movement restrictions mandating that all residents stay home, except for essential purposes or for work. Only essential and approved businesses are allowed to operate, including pharmacies, grocery shops, banks, dry cleaners and notaries. People are allowed to walk near their homes, provided they maintain social distancing and wear masks. Driving is allowed from 18 May with a permit sticker from 07.00 to 10.00 (local time) and from 17.00 to 20.00 for essential shopping or work. Intercity and inter-regional vehicular movement remains restricted, except for government employees and for those with permits. As of 15 May, sectors including handicraft, maintenance of agricultural machinery and electronic appliance, rent and lease, and accounting, auditing as well as tax consulting have been allowed to operate.
The yellow level applies to regions where COVID-19 cases have not been confirmed within the last 14 days, but where COVID-19 patients are undergoing treatment. This category includes Tashkent, as well as Khorezm and Surkhandarya regions. The same movement restrictions under the red quarantine level apply. However, more businesses are allowed to reopen, including non-food stores, florists, jewellers, hotels, and hair and beauty salons. Taxis are permitted, along with bicycles and scooters. Starting from 15 May, businesses including real estate, advertising and marketing, private employment agencies have been able to resume. In the meantime, people have been allowed to visit parks from 09.00 to 20.00 in strict compliance with social distancing guidelines. People will be allowed to drive between 06.00 to 22.00 from 18 may.
The green level applies to regions that have no confirmed COVID-19 cases or where all patients have recovered. Jizzakh, Kashkadarya and Navoi regions have been designated as green zones. From 15 May, open-air stadiums and museums are allowed to reopen with a limited number of visitors. In addition to the activities allowed under the red and yellow quarantine levels, permits are not required to drive cars from 18 May.
The country’s national carrier, Uzbekistan Airways, will restart a limited number of domestic passenger flights from 18 May. Travellers will need to present a health certificate showing they have tested negative for COVID-19 before being allowed to board. In addition, passengers will be required to pass the coronavirus infection test at the Center for Sanitary and Epidemiological Surveillance no more than 120 hours before departure.
People who need to go outside for urgent matters are required to wear masks in public places, while gatherings of more than three people, with the exception of groups involving members of the same family, are banned. Visitors to supermarkets and other essential stores should be prepared to have their temperature taken; those with a temperature deemed abnormal will be denied access and advised to seek medical support. Individuals may also conduct trips to and from their workplace provided it is in an approved sector. Any perceived violations of the government restrictions will be subject to legal action.",2020-05-17 00:00:00.000000,"Diplomatic Note of 06.03.2020:  Persons of any nationality who have been in China, South Korea, Iran, Italy, Afghanistan or Japan during the last 14 days and who are returning in “organized groups” will be placed in official quarantine in MOH-operated facilities.  Individual passengers who have visited  a list of countries during the past 14 days will be subject to home/hotel quarantine (self-quarantine). Those traveling on diplomatic or official passports are not subject to quarantine requirements. Quarantine is applied based on location during the last 14 days, not citizenship. ",2020-05-21 00:05:19.597415
Vanuatu,VU,166.872606,-15.241809,2020-05-10 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","International restrictions:
The international terminal at Port Vila Airport is closed until further notice. There will be no international flights operating in or out of the country.
Special consideration will be applied to medical evacuations, foreign diplomatic missions and international organisations in Vanuatu on a case-by-case basis, in consultation with Vanuatu’s Department of Foreign Affairs and International Cooperation.
Returning Citizens, permanent residents and diplomats will be allowed to return but will have to undergo a 14-day quarantine upon arrival.

Internal restrictions:
A nationwide curfew is no longer in effect to allow Cyclone Harold-related relief work.
A state of emergency is in place until at least 10 June. While schools have reopened and businesses are now allowed to operate, strict social distancing and hygiene measures are still required.",2020-05-10 00:00:00.000000,"People identified as persons of interest based on testing and screening measures may asked to undergo a 14-day self-quarantine, or may be subjected to government-imposed quarantine at a designated health facility, quarantine site, or hotel- or denied entry.",2020-05-21 00:05:19.597415
Venezuela,VE,-66.154434,7.122874,2020-05-13 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","New curfews imposed in several border towns (Reuters, 19.05.2020)
Flights to Venezuela are suspended.
- This does not apply to humanitarian flights.

Inbound restrictions: Entry restrictions imposed on travellers from any European country, Colombia, Dominican Republic and Panama. All private and commercial flights are suspended until 12 May. All travellers suspected of being infected with COVID-19 are subject to 30-day quarantine.

Outbound restrictions: All private and commercial flights are suspended until 12 June.

Conditions and internal restrictions: Domestic flights have been suspended.
The nationwide lockdown in place extended until 12 June; enforced by security forces.
Military checkpoints have been reported at entrances to the capital Caracas.
Statewide curfews are in place in Lara from 14.00 to 07.00 (all times local), Nueva Esparta from 16.00 to 10.00 and Vargas state from 14.00 to 07.00.

",2020-05-13 00:00:00.000000,Suspected cases will be subject to quarantine for 30 days.,2020-05-21 00:05:19.597415
Viet Nam,VN,105.802499,10.096431,2020-05-13 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/","Commercial flights at the Quang Ninh Province-based Van Don International Airport will resume from May 4. Daily flights on the Van Don-Ho Chi Minh City route will be offered by budget carrier Vietjet, while four weekly flights on the route will be provided by national flag carrier Vietnam Airlines from May 16 and Bamboo Airways is to operate daily flight on the route from June 1. 
Vietnam Airlines will also operate three flights linking Van Don and Danang per week from May 16. (The Star, 29.04.2020) 

1. Passengers are not allowed to enter Viet Nam.
- This does not apply to passengers for diplomatic or official duty. They will be subject to mandatory medical declaration and self-isolation.
- This does not apply to passengers who are experts, business managers or highly skilled workers. They will be subject to mandatory medical declaration and self-isolation.
- This does not apply to passengers approved by National Steering Committee on Covid-19 Prevention and Control.
- This does not apply to airline crew. They will be subject to mandatory medical declaration and other effective regulations as well as observing self-quarantine during their stay until the next flight schedule.
2. For transportation of nationals of Vietnam returning to Vietnam, airlines must contact the Vietnamese Diplomatic Representative agency in the local country in advance. Noi Bai International Airport (HAN) is temporarily suspending all flights.
3. All passengers will be placed on quarantine at a designated facility for 14 days upon arrival.
4. All visa issuances are suspended.
5. All passengers must fill out a quarantine form prior to arrival.
6. Passengers who travel for diplomatic or official purpose will undergo a medical examination at the border before allowed to enter Viet Nam.
7. Nationals of Italy and Korea (Rep.) with a normal passport are no longer visa exempt.
8. Nationals of Denmark, Finland, France, Germany, Norway, Spain, Sweden and passengers with a British passport are no longer visa exempt.
9. Passengers with a Certificate of Visa Exemption issued by Viet Nam are no longer visa exempt if they reside in China (People's Rep.), Denmark, Finland, France, Germany, Iran, Italy, Korea (Rep.), Norway, Spain, Sweden or United Kingdom.
10. Nationals of Belarus, Japan and Russian Fed. with a normal passport are no longer visa exempt.
11. Passengers with a Certificate of Visa Exemption issued by Viet Nam are no longer visa exempt if they are nationals of Belarus, Japan or Russian Fed. with a normal passport.       

Domestic flights to remain suspended despite expiration of government's COVID-19 social distancing order on 15 April (Reuters, 13.04.2020).

Internal restrictions: 
Vietnamese schools have reopened.
A COVID-19 national epidemic has been declared.
Domestic flights have gradually resumed operations since 23 April.
Haiphong has banned anyone coming from Vietnam’s designated endemic areas. Vehicles leaving the city must get permission from the Traffic Police Division and those entering the city must present written confirmation from the checkpoint chief. These forms are distributed at each checkpoint. Anyone who has completed quarantine in a different city must present a certificate of expiration of the quarantine and are still required to observe precautionary measures. Taxi services and parks have been suspended.
Those travelling from Hanoi or Ho Chi Minh City to Da Nang or Quang Nam provinces are no longer subject to 14-day quarantine in a government-designated facility.
All provinces and cities have been downgraded to ‘low risk’, and most non-essential business operations have been allowed to resume.
Stringent distancing measures and mandatory mask wearing in crowded public places will continue to be enforced across different risk areas.
Checkpoints, where police will take people's temperatures and conduct vehicle checks, remain at borders between cities and provinces. In addition, anyone not wearing masks, littering used masks in public spaces or roads, anyone not complying with food services suspension orders and restrictions on commercial activity and public meetings, failure to observe medical precautions before entering or leaving an affected area will be fined.
Inter-provincial ground movement has been relaxed. Public transportation including taxis and coaches are permitted to operate with reduced schedules.
Security checkpoints, which allow the police to conduct temperature and vehicle checks, will remain at borders between cities and provinces.
Public bus services in Ho Chi Minh City resumed on 4 May.




",2020-05-13 00:00:00.000000,"Travelers entering Vietnam, including Vietnamese nationals, are subject to mandatory, centralized quarantine for 14 days. This quarantine requirement has in some cases been prolonged to more than 14 days when deemed necessary by the authorities.",2020-05-21 00:05:19.597415
Wallis and Futuna,WF,-176.20431,-13.285184,2020-04-05 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:

All international air travel reduced to only one flight around every ten days with New Caledonia (with stop-over at Fiji). All visa applications suspended for Fijians seeking entry. Strict health checks and quarantine measures implemented for inbound travellers.
Internal restrictions:

Authorities have taken measures for the public to practice social distancing and reduced public gatherings such as sports and cultural activities.",2020-04-05 00:00:00.000000,,2020-05-21 00:05:19.597415
West Bank,PS,35.256944,31.943484,2020-05-06 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
","West Bank to Jerusalem: Authorities will evaluate case by case to identify if 14 days quarantine is needed when entering Jerusalem and Israel (GOI); No travel between Palestinian villages and cities in the West Bank, including to/from East Jerusalem, except for emergencies (PA).
Al Jib Checkpoint is closed in both directions until further notice. Hizma and Qalandiya Checkpoints should be used as alternatives (GOI). All checkpoints between Jerusalem and Bethlehem and its surrounding suburbs in the West Bank are closed until further notice. 

Within West Bank: No travel between and within Palestinian villages and cities in the West Bank except for emergencies, or essential movement within each city or village from 10.00 to 17.00hrs. 
Authorities have increased movement restrictions in four additional villages of the west Bank: Bani Na'em, Sa'er, Bituniya and Aljdeireh. Currently there are a total of 17 locations in the West Bank with these restrictions, including cities (Bethlehem and Hebron), villages and one refugee Camp.
Entry into Bethlehem is not allow, all those exiting Bethlehem must enter 14-days home quarantine.

A state of emergency is in place across Area A of the West Bank. This includes the limiting of movement between Palestinian cities to essential travel only, the closure of all educational institutions, tourist and religious sites, and the cancelling of all bookings for foreign tourists (banning foreign tourists from West Bank hotels).
The West Bank city of Bethlehem is under lockdown. Palestinians working in West Bank Israeli settlements are no longer permitted to enter these settlements.
A ban on all non-essential movements outside one’s own accommodation is in place. Key workers, including health workers, pharmacists, bakers, public administration staff and those working in grocery stores are exempt from this ban.
The Palestinian authorities have extended an ongoing state of emergency until at least 5 June.
Anyone entering Gaza, regardless of origin, is subject to a 28-day quarantine in a specialised isolation centre.
 
Relaxation of restrictions:
On 5 May authorities said Palestine is entering the phase where barber shops and hair saloons can open on Fridays and Saturdays.
Throughout the week; constructions sites, clothing, footwear and home appliances stores are planned to re-open.
Public transportation will resume in Jenin, Jericho, Qalqilya, Salfit, Tubas and Tulkarem.",2020-05-06 00:00:00.000000,"Anyone entering Gaza, regardless of origin, is subject to a 28-day quarantine in a specialised isolation centre.
Each governorate in the areas of the West Bank under Palestinian Authority control has a designated quarantine location. 
 ",2020-05-21 00:05:19.597415
Yemen,YE,45.226272,15.225552,2020-04-27 00:00:00.000000,"UNHAS (source: HC/RC protocol , MoH)","Authorities in Aden announce three-day, 24-hour curfew after confirmed cases of COVID-19 (Reuters, 29.04.2020)

All commercial flights are suspended.

UNHAS Flights commenced in to Sanaa on 11 May 2020 from Addis

A mechanism has been put in place by the Internationally Recognized Government (IRG) for the entry of relief and humanitarian personnel to Yemen that includes that only international personnel: are to travel to the country, if it is absolutely necessary; must have a recent examination certificate (PCR) with a validity of not more than 48 hours from the date of the trip; must home quarantine for a period of 14 days from the date of arrival; a test after this period will be conducted by Ministry of Health Response Team.

Yemeni authorities have decided to close the al-Wadia border crossing with Saudi Arabia from Wednesday 9 April until further notice.",2020-04-27 00:00:00.000000,Home quarantine for a period of 14 days from the date of arrival.,2020-05-21 00:05:19.597415
Zambia,ZM,27.854152,-14.594525,2020-05-16 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.osac.gov/Content/Report/c35c7cf0-447b-4d2d-bbf9-1844947e383e
https://zm.usembassy.gov/covid-19-information/","International restrictions:
All international flights to and from Harry Mwaanga Nkumbula and Mfuwe international airports are suspended. International flights may only operate from Kenneth Kaunda International Airport. All incoming travellers will be subject to airport screening measures and 14-day self-quarantine upon entry. Travellers who show symptoms will be quarantined at a government health facility while those asymptomatic need to self-isolate for 14 days. Travellers can report COVID-19-related concerns on dedicated hotlines at 909 (toll-free), 0953898941, 0964638726 and 0974493553. Local airline Proflight suspended international flights until at least 31 May. The Tanzania-Zambia Railways Authority (TAZARA) suspended cross-border passenger train services until further notice, though cross-border freight trains and domestic trains operated by TAZARA in either country will not be affected. The authorities have indefinitely suspended issuance of tourist visas, while application for visas of non-essential purposes will not be permitted. Applications for other types of visas will require the approval from the Ministry of Health. Trucks are allowed to enter the country through the Chirundu, Katima Mulilo, Kazungula, Livingstone and Nakonde border posts, though drivers are asked to follow quarantine measures upon entry.

Internal restrictions:
Local airline Proflight has suspended its domestic flights until at least 31 May. Domestic flights are resuming from 6 May to Lusaka and Ndola on a limited schedule. Pedestrian cross-border movement has resumed between Zambia and the Democratic Republic of Congo (DRC) through the Kasumbalesa (DRC) border crossing, 38 miles (46km) north of Chingola (Copperbelt Province). Non-essential public gatherings have been banned. Public gatherings (i.e. conferences, weddings, funerals, and festivals) of more than 50 people have been banned. Bars, nightclubs, cinemas, gyms and casinos have also been closed. Restaurants will only provide delivery services.
",2020-05-16 00:00:00.000000,"The Zambian authorities require individuals entering Zambia to enter mandatory self-quarantine for 14 days. Travellers arriving with symptoms or testing positive for coronavirus will be quarantined in a government facility. In either scenario, you will need to complete the quarantine period before being able to leave Zambia.",2020-05-21 00:05:19.597415
Zimbabwe,ZW,29.869096,-19.000755,2020-05-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://zw.usembassy.gov/covid-19-information-2/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
Reuters","International restrictions:
International flights are still operating although these are limited and may be further reduced over the coming days and weeks.
All land borders remain closed except for returning residents and cargo. Returning residents will be subject to strict health screening and 21-day self-quarantine. Entry exceptions may also be applied to citizens bringing remittances from abroad.
Travellers arriving from countries with confirmed COVID-19 cases will be subject to medical screening upon arrival. Travellers arriving from countries with local transmission cases (as referenced by the WHO) are advised to self-quarantine for a period of 21 days.
Travellers with signs and symptoms of COVID-19 will be subject to immediate isolation at a medical facility upon arrival.
All travellers should obtain a medical certificate proving that they are clear of COVID-19 prior to travel to Zimbabwe; there is potential, based on a passenger’s nationality and recent travel history, that they may be asked at immigration to produce such a certificate in order to be granted entry. Anecdotal evidence suggests that passengers arriving from countries without confirmed COVID-19 cases or a “low” number of cases will not be required to present a certificate, however the authorities have not produced a specific list. Furthermore, authorities have asked travellers who have recently been to or are arriving from countries such as China, Iran, Italy and South Korea, to suspend travel to Zimbabwe, as they are likely to be refused entry. For profile and itinerary-specific information, travellers are advised to contact the relevant airline, or the nearest Zimbabwean Embassy.
Anyone displaying a symptom associated with coronavirus will be placed in a Government of Zimbabwe facility for testing. Anyone who tests positive will be treated in a Government of Zimbabwe treatment centre. Reports suggest that some foreign nationals are being quarantined for 21 days on arrival at Harare airport despite testing negative for coronavirus (COVID-19).
Anyone accompanying dead bodies of relatives from outside the country must undergo quarantine for 21 days before the burial. The same applies to cases where the body is transiting through Mozambique.

Internal restrictions:
President Mnangagwa has classified COVID-19 as a ‘National Disaster;’ this allows authorities to deploy resources in combatting the pandemic and also allows the government to forbid gatherings exceeding 100 people.
A nationwide lockdown is in place until further notice. The restrictions will be reassessed every two weeks. During this period, people will only be allowed to leave their home to purchase necessary supplies such as food and medicine, and seek medical care. Exceptions may be applied to farmers delivering their products to markets and citizens bringing remittances from abroad.
Some internal measures will ease from 4 May; formal companies will be allowed to operate from 08.00 to 16.30 and public busses will be allowed to transport passengers provided they observe social distancing, wear masks, and that buses have thermometers to screen passengers.
During the lockdown, the military will be deployed to ensure that the population complies with restrictions.
Shops in Matabeleland South Province are now limiting the quantities being purchased per customer due to declining supplies of basic commodities.
People are required to wear masks outside their homes.

",2020-05-17 00:00:00.000000,All arrivals will be subject to strict screening procedures including rigorous enforcement of a 21-day self-quarantine.,2020-05-21 00:05:19.597415
Kosovo,,20.966191,42.467542,2020-05-19 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:
Land borders with Albania have been closed until further notice.
All flights from Pristina International Airport are suspended until further notice.
Land borders are closed to entry for non-Kosovo citizens. Returning citizens are quarantined for 14 days at a facility.

Internal restrictions:
People are permitted to move around freely for four hours per day, split into two separate 12-minute time slots. Citizens are allocated a time slot based on their national ID number. Mouth and nose must be covered while outside.
Public transport within cities has resumed. Passengers are required to prove that they are travelling within their permitted time slots.
Retail stores, dentists, hairdressers, physiotherapists and open-air markets have reopened. Restaurants are open for takeaway only.

Lifting of restrictions:
Kosovo has entered the second phase of a gradual easing of restrictive measures, which will last from 18 May until 1 June. From 18 May, people over the age of 16 are allowed outside of their place of residence for two separate 2 hour periods during the day, dependent on the penultimate digit of their ID or Passport number. 
Starting 1 June, public transport will be fully available (including taxis) and the country will review the reopening of its borders and airports.",2020-05-19 00:00:00.000000,,2020-05-21 00:05:19.597415
European Union,,4.34878,50.85045,2020-05-10 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:
While the European Commission (EC) recommends that member states close their external borders to all non-EU citizens until 15 June.
The ban will affect all non-EU nationals except long-term residents, family members of EU nationals and diplomats, cross-border and healthcare workers, and people transporting goods.
Iceland, Liechtenstein, Norway and Switzerland UK citizens will be unaffected.
The Ireland/Northern Ireland border is not affected.
Internal travel within the EU remains based upon each countries’ respective restrictions.",2020-05-10 00:00:00.000000,,2020-05-21 00:05:19.597415
Afghanistan,AF,66.026881,33.831602,2020-05-04 00:00:00.000000,"
https://af.usembassy.gov/covid-19-information/","International Flights to Afghanistan are suspended. 
UNHAS Ops still running. 
- This does not apply to repatriation flights that bring back nationals of Afghanistan.
Passenger operations at DXB and DWC were ceased on Thursday 26 March 2020. 

International restrictions:
All international commercial air traffic to/from the capital Kabul remains suspended until further notice.
Border crossings with Iran are currently open, while the Torkham crossing with Pakistan has temporarily reopened to cargo and returning Pakistani nationals.
Land borders with China, Tajikistan, Turkmenistan and Uzbekistan remain closed, though some reports indicate that commercial trucks are sporadically being permitted to cross.

Internal restrictions:
Countrywide lockdown order is in place until at least 24 May.
Individuals are required to avoid unnecessary movement except for those working in 30 sectors including security forces, health, media, communication, banks, factories, water and food sectors (food delivery services will be permitted to continue). Restrictions in/out and within the city have been imposed as well as road closures. Kabul-Bagram highway has been closed. No more than four people are permitted to travel in vehicles. All government ministries and institutions are closed down, bar the Afghan National Security Forces (ANSF) and Ministry of Public Health. Public places are closed. Measures are not expected to greatly impact NGOs and private corporations but such outfits should observe the restrictions.
The police have been deployed to ensure compliance with restrictions.
All movement between Kabul and the other provinces is suspended; exceptions will be made only for food supply vehicles, medical professionals and COVID-19 patients.",2020-05-04 00:00:00.000000,"People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.",2020-05-21 00:05:19.597415
Albania,AL,20.066643,41.138926,2020-05-20 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://al.usembassy.gov/updates_covid19/","Government continues to loosen COVID-19 related restrictions (OSAC, 18.05.2020)

International restrictions:
All flights to and from Tirana airport are suspended, with the exception of Air Albania’s humanitarian flights to and from Istanbul.
All ferries to/from Northern Italy and all red areas remain suspended.
All travellers entering the country who have travelled to WHO high-risk regions for COVID-19 in the 14 days prior to arrival have been ordered to self-quarantine for 14 days. All travellers from Italy are barred entry until further notice. There are sanitary checks at all border controls (land, airports, ports).
All land borders are closed except for goods transport with neighbouring countries.
 
Internal restrictions:
The state of emergency has been extended until 23 June.
Banks, construction firms, call centres, grocery shops and supermarkets, transport companies, bakeries, pharmaceutical services and textiles manufacturers remain open during the lockdown.
On weekends, curfew is extended from Friday 17.30 until Monday 05.00. (LINK) Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155. The elderly and retirees are no longer permitted to go out.
Roads connecting Tirana and Durres to other parts of the country are closed and public transportation is closed between/within the two cities. Vehicles will only be permitted if individuals obtain an authorisation from traffic police; only essential workers will be allowed to do so and drive only from 05.00 until 08.00 and from 16.00 until 17.30.
Public and private activities (sport, cultural activities, conferences etc) and mass gatherings in closed or open places are cancelled until further notice. Likewise, schools remain closed.

Relaxation in restrictions
Shopping centres, hairdressers and dentists are open and people will be allowed to travel by car without a permit from 11 May.
Bars and restaurants are open but serve only in their outdoor spaces, respecting social distancing until 17.30 (when the night curfew starts), from 19 May.
More than 600 business activities have restarted including farming, repair shops, mining, fishing, food and fish processing as well as other retailers.
High schools will open from 18 May until 5 June for graduating students. No more than 15 students per classroom.
No time restriction for movement in green areas.
No more permit needed to go outside in green areas.
No more permit needed to go outside from 5.00 until 21.00 during the week in red areas (Durres, Kruja and Kurbin, Shkoder and Tirana).
Movement in and out of red zones is banned.",2020-05-20 00:00:00.000000,"The Government of Albania mandates a 14-day self-quarantine for all travelers who enter Albania from areas identified by the World Health Organization (WHO) as high risk for COVID-19. Additionally, those who are concerned they may have contracted COVID-19 through exposure to other vectors are also asked to self-quarantine at home and contact the Albanian government at the medical emergency phone number 127, should symptoms consistent with the virus appear.  English speaking staff are available to assist non-Albanian speakers.
An official isolation and treatment site has been designated at the Infectious Disease Hospital at Mother Teresa University Hospital. The National Medical Emergency Center is responsible for the physical transfer of any patients suspected to be infected with the virus. No private hospitals are authorized to manage COVID-19 cases. There is no official information available about the length of time individuals will be held in these temporary quarantine spaces.",2020-05-21 00:05:19.597415
Algeria,DZ,2.678028,28.157361,2020-05-20 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://dz.usembassy.gov/covid-19-information/","Algiers airport closed until 5 July 2020 (Qatar Airways). Government extends COVID-19 restrictions until 29 May (Reuters, 12.05.2020) 

International restrictions:
All international flights are suspended; no date has been set yet for the resumption of operations. Despite announcements of French carrier Air France that a daily liaison with Paris would start on 11 May and opening of commercial reservations on German and Swiss carriers Lufthansa and Swiss Air from 1 June, transport minister on 9 May has confirmed that the airspace remains closed depending on the evolution of the outbreak. French embassy on 10 May announced that Air France flights will be arranged for French citizens, dual nationalities and residency permit holders (excluding visa holders).
All ferries are suspended.
Land borders are closed.
Repatriation flights are permitted. Foreign governments and local diplomatic missions are expected to charter special flights as well Algerian authorities for their citizens.
Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.

Internal restrictions:
On the occasion of Eid al-Fitr days, 23-24 May, ending of Ramadan celebrations, national authorities have reinforced the partial lockdown curfew from 13.00 to 07.00. In addition, circulation of vehicles and motorcycles will be prohibited.
There is a partial lockdown in Algiers, Ain Defla, Bejaia, Medea, Oran, Setif, Tipaza, Tizi Ouzou and Tlemcen provinces: the curfew is in operation from 17.00 to 07.00.
A full lockdown In Blida has been lifted, but a curfew remains in place from 14.00 to 07.00.
In all other provinces there is a curfew in place from 19.00 to 07.00 at least until 29 May.
All gatherings of more than two people remain prohibited.
Internal travel restrictions have been extended until 29 May. This includes the suspension of domestic flights, rail links and other types of public transport, with the exception of urban taxis that were allowed to resume operations on 25 April under strict sanitary rules including a maximum of two passengers per ride, compulsory wearing of masks for both driver and clients and ongoing vehicle and personal disinfection.
On 10 May it was announced that all education facilities and courses are suspended until at least September 2020.
Restaurants and cafes remain closed until further notice.

Relaxation in restrictions
A number of businesses have been allowed to reopen, including pastry shops, fashion stores, household items and home appliances stores, cosmetics stores, furniture as well as bookstores and hardware stores from 24 April. Nevertheless, the majority of these businesses in 11 provinces were closed again from 3 May due to members of the public and shop owners not adhering to social-distancing rules and other preventive measures as requested by the government.
Facemasks are compulsory within any commercial establishment in Algiers and Constantine provinces. In Constantine province, facemasks are compulsory for customers in shops as well as in administration buildings, while in Algiers province facemasks have to be worn only by employees.",2020-05-20 00:00:00.000000,"As of March 18, 2020, Algerian authorities announced that they are quarantining known cases of confirmed COVID-19 within its borders.",2020-05-21 00:05:19.597415
