caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.09019532552570153,98963,5190,1.0553464216778816,France,FR,2020-04-06,97,8926,833,1.1029284566909674,12.86725608369069,2.6699957966103583E-4,2020-04-16T12:45:08.065,151.61280354598975,72609,3278,1.0472804373224098,17.73,17428,1079,1.0659979203621017,0.17610622151713268,https://github.com/CSSEGISandData/COVID-19,224254,2351,3.412
0.09397174396947258,110065,11102,1.1121833412487496,France,FR,2020-04-07,98,10343,1417,1.1587497199193368,6.519132903453976,2.9909529456750074E-4,2020-04-16T12:45:09.806,168.62123442386914,80199,7590,1.1045324959715739,18.313333333333333,19523,2095,1.1202088593068624,0.17737700449734248,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.09553435884835774,113959,3894,1.0353790941716259,France,FR,2020-04-08,99,10887,544,1.052595958619356,19.936564456211563,3.286478645219498E-4,2020-04-16T12:45:10.929,174.586900955887,81620,1421,1.0177184254167757,18.296666666666667,21452,1929,1.098806535880756,0.18824314007669424,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.1029457573180896,118781,4822,1.042313463614107,France,FR,2020-04-09,100,12228,1341,1.1231744282171396,16.725424036557076,3.58690679286426E-4,2020-04-16T12:45:11.872,181.97427743698358,83140,1520,1.018622886547415,18.55333333333333,23413,1961,1.0914133880290882,0.19711064900952172,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.10493841865783643,125931,7150,1.0601948123016307,France,FR,2020-04-10,101,13215,987,1.0807163886162905,11.858262494045677,3.8599118714481286E-4,2020-04-16T12:45:13.081,192.9281849110277,87521,4381,1.0526942506615347,18.64,25195,1782,1.0761115619527613,0.2000698795372069,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.10595362855416249,130727,4796,1.0380843477777513,France,FR,2020-04-11,102,13851,636,1.048127128263337,18.54473108731522,4.084811678048083E-4,2020-04-16T12:45:14.011,200.2757290013096,90213,2692,1.0307583322859657,16.19666666666667,26663,1468,1.0582655288747767,0.2039593962991578,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.1078177601556071,133670,2943,1.0225125643516642,France,FR,2020-04-12,103,14412,561,1.0405024907948885,31.134635750576056,4.208292089573671E-4,2020-04-16T12:45:15.360,204.78444923852803,91789,1576,1.0174697659982486,13.653333333333334,27469,806,1.03022915650902,0.2054986159946136,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.1086926563916591,137875,4205,1.031458068377347,France,FR,2020-04-13,104,14986,574,1.0398279211767971,22.37878776535026,4.2897952892406846E-4,2020-04-16T12:45:17.894,211.22657244529103,94888,3099,1.0337622155160204,15.973333333333334,28001,532,1.01936728675962,0.2030897552130553,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.11988337482205526,131361,-6514,0.95275430643699,France,FR,2020-04-14,105,15748,762,1.0508474576271187,-14.321749675354008,4.457857338178116E-4,2020-04-16T12:45:19.847,201.2470265311759,86515,-8373,0.9117591265491949,20.41333333333333,29098,1097,1.0391771722438485,0.2215117119997564,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
0.12771395877606218,134582,3221,1.0245202152845974,France,FR,2020-04-15,106,17188,1440,1.0914401828803657,28.613571361644173,4.82125130361074E-4,2020-04-16T12:45:21.480,206.1816469471054,85924,-591,0.9931688146564179,20.41333333333333,31470,2372,1.0815176300776685,0.2338351339703675,https://github.com/CSSEGISandData/COVID-19,333807,2351,5.079
