caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.016083634901487735,2487,179,1.0775563258232235,Finland,FI,2020-04-08,99,40,6,1.1764705882352942,9.279598457458048,5.4144587707012805E-5,2020-04-18T12:22:59.787,44.885863209113616,2147,173,1.0876393110435663,64.64666666666666,300,0,1.0,0.12062726176115803,90.48,https://github.com/CSSEGISandData/COVID-19,39877,2313,7.146
0.016122840690978888,2605,118,1.047446722959389,Finland,FI,2020-04-09,100,42,2,1.05,14.952854036491278,5.4144587707012805E-5,2020-04-18T12:23:01.082,47.01555032558945,2263,116,1.0540288775034932,62.96333333333333,300,0,1.0,0.11516314779270634,90.48,https://github.com/CSSEGISandData/COVID-19,42280,2403,7.577
0.01733477789815818,2769,164,1.0629558541266795,Finland,FI,2020-04-10,101,48,6,1.1428571428571428,11.353098469105598,5.4144587707012805E-5,2020-04-18T12:23:02.043,49.975454453572816,2421,158,1.069818824569156,61.01333333333333,300,0,1.0,0.10834236186348863,90.48,https://github.com/CSSEGISandData/COVID-19,44743,2463,8.018
0.016867469879518072,2905,136,1.0491152040447815,Finland,FI,2020-04-11,102,49,1,1.0208333333333333,14.45648462364642,5.4144587707012805E-5,2020-04-18T12:23:03.022,52.43000909629073,2556,135,1.0557620817843867,60.14666666666667,300,0,1.0,0.10327022375215146,90.48,https://github.com/CSSEGISandData/COVID-19,46043,1300,8.251
0.01882985877605918,2974,69,1.0237521514629948,Finland,FI,2020-04-12,103,56,7,1.1428571428571428,29.527718527588487,5.4144587707012805E-5,2020-04-18T12:23:03.906,53.675334613552025,2618,62,1.0242566510172144,42.63999999999999,300,0,1.0,0.10087424344317418,90.48,https://github.com/CSSEGISandData/COVID-19,47563,1520,8.524
0.019255874673629242,3064,90,1.0302622730329523,Finland,FI,2020-04-13,104,59,3,1.0535714285714286,23.249515025892283,5.4144587707012805E-5,2020-04-18T12:23:05.284,55.29967224476241,2705,87,1.033231474407945,60.830000000000005,300,0,1.0,0.097911227154047,90.48,https://github.com/CSSEGISandData/COVID-19,48461,898,8.685
0.02024675735526732,3161,97,1.031657963446475,Finland,FI,2020-04-14,105,64,5,1.0847457627118644,22.23964922146317,5.4144587707012805E-5,2020-04-18T12:23:06.447,57.05034724728916,2797,92,1.0340110905730129,57.343333333333334,300,0,1.0,0.09490667510281557,90.48,https://github.com/CSSEGISandData/COVID-19,49609,1148,8.89
0.022242817423540315,3237,76,1.0240430243593799,Finland,FI,2020-04-15,106,72,8,1.125,29.17465175271759,5.4144587707012805E-5,2020-04-18T12:23:07.539,58.42201013586681,2865,68,1.0243117626027887,58.72666666666667,300,0,1.0,0.09267840593141798,90.48,https://github.com/CSSEGISandData/COVID-19,51954,2345,9.311
0.02226179875333927,3369,132,1.0407784986098239,Finland,FI,2020-04-16,107,75,3,1.0416666666666667,17.34212422111493,3.0681933033973924E-4,2020-04-18T12:23:08.372,60.80437199497538,1594,-1271,0.556369982547993,58.126666666666665,1700,1400,5.666666666666667,0.5046007717423567,90.48,https://github.com/CSSEGISandData/COVID-19,52512,2345,9.411
0.0235024362281456,3489,120,1.0356188780053428,Finland,FI,2020-04-17,108,82,7,1.0933333333333333,19.80465909283376,3.0681933033973924E-4,2020-04-18T12:23:09.383,62.97015550325589,1707,113,1.0708908406524467,58.126666666666665,1700,0,1.0,0.48724562912009173,90.48,https://github.com/CSSEGISandData/COVID-19,52512,2345,9.411
