caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.005046257359125316,1189,75,1.0673249551166966,Singapore,SG,2020-04-04,95,6,1,1.2,10.638356450568814,5.076626289539996E-5,2020-04-18T12:22:55.344,20.323598175969884,886,59,1.071342200725514,50.49,297,15,1.053191489361702,0.24978973927670312,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004583651642475172,1309,120,1.1009251471825063,Singapore,SG,2020-04-05,96,6,0,1.0,7.2089538679087015,5.469765699167673E-5,2020-04-18T12:22:56.335,22.37476031315776,983,97,1.1094808126410836,53.053333333333335,320,23,1.0774410774410774,0.24446142093200918,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004363636363636364,1375,66,1.050420168067227,Singapore,SG,2020-04-06,97,6,0,1.0,14.091151446041845,5.879998126605248E-5,2020-04-18T12:22:57.289,23.502899488611092,1025,42,1.0427263479145472,43.86333333333334,344,24,1.075,0.25018181818181817,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004051316677920324,1481,106,1.077090909090909,Singapore,SG,2020-04-07,98,6,0,1.0,9.33358031323107,6.444067714331915E-5,2020-04-18T12:22:58.320,25.314759376460387,1098,73,1.071219512195122,31.570000000000004,377,33,1.0959302325581395,0.25455773126266035,47.62,https://github.com/CSSEGISandData/COVID-19,120166,0,20.247
0.0036968576709796672,1623,142,1.0958811613774477,Singapore,SG,2020-04-08,99,6,0,1.0,7.57051790222174,6.939765230818984E-5,2020-04-18T12:22:59.787,27.74196790546604,1211,113,1.1029143897996356,29.13,406,29,1.0769230769230769,0.2501540357362908,61.9,https://github.com/CSSEGISandData/COVID-19,120166,0,20.247
0.0031413612565445027,1910,287,1.1768330252618608,Singapore,SG,2020-04-09,100,6,0,1.0,4.256956023247742,7.862788192553529E-5,2020-04-18T12:23:01.082,32.647664016907044,1444,233,1.1924029727497936,28.63,460,54,1.1330049261083743,0.24083769633507854,61.9,https://github.com/CSSEGISandData/COVID-19,120166,0,20.247
0.003320683111954459,2108,198,1.1036649214659686,Singapore,SG,2020-04-10,101,7,1,1.1666666666666667,7.027296824767788,8.409764762470296E-5,2020-04-18T12:23:02.044,36.03208154326705,1609,165,1.1142659279778393,29.320000000000004,492,32,1.0695652173913044,0.2333965844402277,61.9,https://github.com/CSSEGISandData/COVID-19,120166,0,20.247
0.0034797738147020443,2299,191,1.090607210626186,Singapore,SG,2020-04-11,102,8,1,1.1428571428571428,7.991586516471817,9.02511340362666E-5,2020-04-18T12:23:03.022,39.29684794495775,1763,154,1.0957116221255438,28.360000000000003,528,36,1.0731707317073171,0.22966507177033493,61.9,https://github.com/CSSEGISandData/COVID-19,120166,0,20.247
0.00315955766192733,2532,233,1.1013484123531971,Singapore,SG,2020-04-12,103,8,0,1.0,7.180248867864049,9.572089973543427E-5,2020-04-18T12:23:03.906,43.27952109466421,1964,201,1.1140102098695406,28.486666666666668,560,32,1.0606060606060606,0.2211690363349131,61.9,https://github.com/CSSEGISandData/COVID-19,120166,0,20.247
0.003084304318026045,2918,386,1.1524486571879937,Singapore,SG,2020-04-13,104,9,1,1.125,4.8851387016843155,1.0016508436600801E-4,2020-04-18T12:23:05.284,49.87742596928521,2323,359,1.1827902240325865,26.153333333333336,586,26,1.0464285714285715,0.2008224811514736,61.9,https://github.com/CSSEGISandData/COVID-19,120166,0,20.247
0.003075030750307503,3252,334,1.1144619602467443,Singapore,SG,2020-04-14,105,10,1,1.1111111111111112,6.396014038553352,1.0443833881848274E-4,2020-04-18T12:23:06.447,55.58649391779147,2631,308,1.1325871717606544,26.456666666666667,611,25,1.0426621160409557,0.18788437884378845,80.95,https://github.com/CSSEGISandData/COVID-19,154533,0,26.037
0.002703433360367667,3699,447,1.1374538745387455,Singapore,SG,2020-04-15,106,10,0,1.0,5.381898348374841,1.1144647612054133E-4,2020-04-18T12:23:07.539,63.227072878816315,3037,406,1.154313949068795,25.12,652,41,1.067103109656301,0.1762638550959719,80.95,https://github.com/CSSEGISandData/COVID-19,154533,0,26.037
0.00225886604924328,4427,728,1.196809948634766,Singapore,SG,2020-04-16,107,10,0,1.0,3.8581129133335197,1.1674531164161001E-4,2020-04-18T12:23:08.372,75.67078984442277,3734,697,1.2295027988146197,26.790000000000003,683,31,1.0475460122699387,0.15428055116331602,80.95,https://github.com/CSSEGISandData/COVID-19,154533,0,26.037
0.0021782178217821784,5050,623,1.1407273548678563,Singapore,SG,2020-04-17,108,11,1,1.1,5.2644320416592105,1.2101856609408476E-4,2020-04-18T12:23:09.384,86.31973993998983,4331,597,1.1598821638993038,26.790000000000003,708,25,1.0366032210834553,0.1401980198019802,80.95,https://github.com/CSSEGISandData/COVID-19,154533,0,26.037
