caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.013404825737265416,373,10,1.0275482093663912,Taiwan,TW,2020-04-06,97,5,0,1.0,25.50624654056114,2.3932711292775784E-6,2020-04-17T12:00:10.746,1.5661230372290118,311,3,1.0097402597402598,70.26333333333334,57,7,1.14,0.15281501340482573,https://github.com/CSSEGISandData/COVID-19,39011,1792,1.638
0.013297872340425532,376,3,1.0080428954423593,Taiwan,TW,2020-04-07,98,5,0,1.0,86.52741032284644,2.3932711292775784E-6,2020-04-17T12:00:11.623,1.5787192010673148,314,3,1.0096463022508038,72.99,57,0,1.0,0.15159574468085107,https://github.com/CSSEGISandData/COVID-19,40702,1691,1.709
0.013192612137203167,379,3,1.0079787234042554,Taiwan,TW,2020-04-08,99,5,0,1.0,87.22056118065797,2.5612199804549526E-6,2020-04-17T12:00:12.279,1.591315364905618,313,-1,0.9968152866242038,71.82000000000001,61,4,1.0701754385964912,0.16094986807387862,https://github.com/CSSEGISandData/COVID-19,42315,1613,1.777
0.013157894736842105,380,1,1.0026385224274406,Taiwan,TW,2020-04-09,100,5,0,1.0,263.0492028162042,2.8131432572210132E-6,2020-04-17T12:00:13.051,1.5955140861850523,308,-5,0.9840255591054313,70.46666666666667,67,6,1.098360655737705,0.1763157894736842,https://github.com/CSSEGISandData/COVID-19,43886,1571,1.843
0.015706806282722512,382,2,1.0052631578947369,Taiwan,TW,2020-04-10,101,6,1,1.2,132.0442346821224,3.820836364285257E-6,2020-04-17T12:00:13.720,1.603911528743921,285,-23,0.9253246753246753,88.39,91,24,1.3582089552238805,0.23821989528795812,https://github.com/CSSEGISandData/COVID-19,45446,1560,1.908
0.015584415584415584,385,3,1.0078534031413613,Taiwan,TW,2020-04-11,102,6,0,1.0,88.60686272368594,4.156734066640005E-6,2020-04-17T12:00:14.322,1.616507692582224,280,-5,0.9824561403508771,79.32333333333334,99,8,1.0879120879120878,0.2571428571428571,https://github.com/CSSEGISandData/COVID-19,46547,1101,1.954
0.015463917525773196,388,3,1.0077922077922077,Taiwan,TW,2020-04-12,103,6,0,1.0,89.30001341158159,4.5766061945834394E-6,2020-04-17T12:00:15.249,1.6291038564205271,273,-7,0.975,69.14999999999999,109,10,1.101010101010101,0.2809278350515464,https://github.com/CSSEGISandData/COVID-19,47215,668,1.982
0.015267175572519083,393,5,1.0128865979381443,Taiwan,TW,2020-04-13,104,6,0,1.0,54.13405519998567,4.5766061945834394E-6,2020-04-17T12:00:15.961,1.6500974628176988,278,5,1.0183150183150182,64.74333333333333,109,0,1.0,0.27735368956743,https://github.com/CSSEGISandData/COVID-19,48549,1334,2.038
0.015267175572519083,393,0,1.0,Taiwan,TW,2020-04-14,105,6,0,1.0,0.0,5.206414386498592E-6,2020-04-17T12:00:16.868,1.6500974628176988,263,-15,0.9460431654676259,67.14,124,15,1.1376146788990826,0.3155216284987277,https://github.com/CSSEGISandData/COVID-19,49748,1199,2.089
0.015189873417721518,395,2,1.005089058524173,Taiwan,TW,2020-04-15,106,6,0,1.0,136.54970136034007,5.206414386498592E-6,2020-04-17T12:00:18.552,1.6584949053765674,265,2,1.0076045627376427,68.07666666666667,124,0,1.0,0.3139240506329114,https://github.com/CSSEGISandData/COVID-19,50703,955,2.129
0.015189873417721518,395,0,1.0,Taiwan,TW,2020-04-16,107,6,0,1.0,0.0,6.50801798312324E-6,2020-04-17T12:00:19.458,1.6584949053765674,234,-31,0.8830188679245283,68.07666666666667,155,31,1.25,0.3924050632911392,https://github.com/CSSEGISandData/COVID-19,50703,955,2.129
