caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.007264760147601476,8672,1175,1.1567293584100307,Russia,RU,2020-04-08,99,63,5,1.0862068965517242,4.760740544431723,3.974386803851718E-6,2020-04-18T12:22:59.787,5.942393510862431,8029,1084,1.1560835133189344,52.099999999999994,580,86,1.174089068825911,0.06688191881918819,85.71,https://github.com/CSSEGISandData/COVID-19,910221,114698,6.33
0.007501727371434212,10131,1459,1.1682426199261993,Russia,RU,2020-04-09,100,76,13,1.2063492063492063,4.457521358467675,4.782968946704309E-6,2020-04-18T12:23:01.082,6.942157363762371,9357,1328,1.1654004234649395,54.025,698,118,1.203448275862069,0.06889744349027736,85.71,https://github.com/CSSEGISandData/COVID-19,1004719,94498,6.988
0.007887891247797265,11917,1786,1.176290593228704,Russia,RU,2020-04-10,101,94,18,1.236842105263158,4.269043478233326,5.447650877693303E-6,2020-04-18T12:23:02.044,8.165994403707055,11028,1671,1.1785828791279256,56.34,795,97,1.1389684813753582,0.06671142065956197,85.71,https://github.com/CSSEGISandData/COVID-19,1092811,88092,7.6
0.007803297997644287,13584,1667,1.1398841990433835,Russia,RU,2020-04-11,102,106,12,1.127659574468085,5.294163069020099,7.160748637974216E-6,2020-04-18T12:23:03.022,9.308287990262368,12433,1405,1.1274029742473703,50.15,1045,250,1.3144654088050314,0.07692873969375737,85.71,https://github.com/CSSEGISandData/COVID-19,1184442,91631,8.237
0.008243500317057704,15770,2186,1.160924617196702,Russia,RU,2020-04-12,103,130,24,1.2264150943396226,4.645236416985499,8.846436834090635E-6,2020-04-18T12:23:03.906,10.806220671851998,14349,1916,1.1541060082039734,49.49,1291,246,1.2354066985645933,0.08186429930247305,85.71,https://github.com/CSSEGISandData/COVID-19,1278747,94305,8.893
0.008075076385857704,18328,2558,1.1622067216233354,Russia,RU,2020-04-13,104,148,18,1.1384615384615384,4.611127403498795,1.0073014830451767E-5,2020-04-18T12:23:05.284,12.559062300171428,16710,2361,1.1645410830022997,54.875,1470,179,1.1386522075910148,0.08020515058926234,85.71,https://github.com/CSSEGISandData/COVID-19,1359993,81246,9.458
0.008056108425741636,21102,2774,1.1513531209079004,Russia,RU,2020-04-14,105,170,22,1.1486486486486487,4.918104291885921,1.1607950423663466E-5,2020-04-18T12:23:06.448,14.45991557497913,19238,2528,1.1512866546977858,54.2,1694,224,1.1523809523809523,0.08027675101886077,85.71,https://github.com/CSSEGISandData/COVID-19,1426014,66021,9.918
0.008084932625561453,24490,3388,1.1605535020377216,Russia,RU,2020-04-15,106,198,28,1.1647058823529413,4.655211024890531,1.3608848607671572E-5,2020-04-18T12:23:07.539,16.781505659711822,22306,3068,1.1594760370100843,53.065,1986,292,1.1723730814639906,0.08109432421396488,85.71,https://github.com/CSSEGISandData/COVID-19,1517992,91978,10.557
0.008304101940010022,27938,3448,1.1407921600653328,Russia,RU,2020-04-16,107,232,34,1.1717171717171717,5.26216162328937,1.5787908958748892E-5,2020-04-18T12:23:08.372,19.144210090691256,25402,3096,1.1387967363041334,51.815,2304,318,1.1601208459214503,0.08246832271458229,85.71,https://github.com/CSSEGISandData/COVID-19,1613413,95421,11.221
0.008529117720569858,32008,4070,1.1456797193786241,Russia,RU,2020-04-17,108,273,41,1.1767241379310345,5.096741565466313,1.774769279651026E-5,2020-04-18T12:23:09.384,21.933133244428582,29145,3743,1.1473506023147784,51.815,2590,286,1.1241319444444444,0.08091727068232941,85.71,https://github.com/CSSEGISandData/COVID-19,1718019,104606,11.948
