caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.015027265537193522,96092,4933,1.0541142399543655,Germany,DE,2020-04-04,95,1444,169,1.1325490196078432,13.15249045360922,3.150961791699894E-4,2020-04-18T12:22:55.344,114.69023503334326,68248,2939,1.0450014546234057,46.54333333333333,26400,1825,1.0742624618514751,0.27473671065229155,73.81,https://github.com/CSSEGISandData/COVID-19,962166,0,11.657
0.01582054073489608,100123,4031,1.041949381842401,Germany,DE,2020-04-05,96,1584,140,1.0969529085872576,16.867618238613574,3.425477402340415E-4,2020-04-18T12:22:56.335,119.5014194963517,69839,1591,1.0233120384480132,56.53333333333333,28700,2300,1.0871212121212122,0.2866474236688873,73.81,https://github.com/CSSEGISandData/COVID-19,1368218,0,16.576
0.0175092382997659,103374,3251,1.0324700618239566,Germany,DE,2020-04-06,97,1810,226,1.1426767676767677,21.691998003123913,3.425477402340415E-4,2020-04-18T12:22:57.289,123.3816379754488,72864,3025,1.0433139077020004,55.26333333333333,28700,0,1.0,0.2776326735929731,73.81,https://github.com/CSSEGISandData/COVID-19,1368218,0,16.576
0.0187250959010988,107663,4289,1.041490123241821,Germany,DE,2020-04-07,98,2016,206,1.1138121546961326,17.050543181069663,4.306433803269844E-4,2020-04-18T12:22:58.320,128.5007573408279,69566,-3298,0.9547375933245499,55.73666666666667,36081,7381,1.2571777003484321,0.33512906012279053,73.81,https://github.com/CSSEGISandData/COVID-19,1368218,0,16.576
0.020733300381302076,113296,5633,1.0523206672673062,Germany,DE,2020-04-08,99,2349,333,1.1651785714285714,13.591684932608164,5.526118596807011E-4,2020-04-18T12:22:59.787,135.22400270925422,64647,-4919,0.929290170485582,56.60666666666666,46300,10219,1.2832238574318893,0.40866403050416605,73.81,https://github.com/CSSEGISandData/COVID-19,1368218,0,16.576
0.022059383488039534,118181,4885,1.0431171444711198,Germany,DE,2020-04-09,100,2607,258,1.1098339719029373,16.420041758114362,6.255017220364255E-4,2020-04-18T12:23:01.082,141.05447557003225,63167,-1480,0.9771064395872971,54.23,52407,6107,1.1319006479481641,0.4434469161709581,78.57,https://github.com/CSSEGISandData/COVID-19,1368218,0,16.576
0.02264858272421442,122171,3990,1.0337617721968844,Germany,DE,2020-04-10,101,2767,160,1.061373225930188,20.87518873587128,6.434765268027136E-4,2020-04-18T12:23:02.044,145.8167246415787,65491,2324,1.0367913625785616,55.03333333333333,53913,1506,1.0287366191539298,0.4412913048104706,78.57,https://github.com/CSSEGISandData/COVID-19,1368218,0,16.576
0.021904121433374963,124908,2737,1.0224030252678622,Germany,DE,2020-04-11,102,2736,-31,0.9887965305384894,31.285185757732833,6.85095480468083E-4,2020-04-18T12:23:03.022,149.0834604082009,64772,-719,0.9890213922523705,51.620000000000005,57400,3487,1.0646782779663533,0.4595382201300157,78.57,https://github.com/CSSEGISandData/COVID-19,1368218,0,16.576
0.023636335194831604,127854,2946,1.0235853588240946,Germany,DE,2020-04-12,103,3022,286,1.1045321637426901,29.73410284990745,7.197083183314531E-4,2020-04-18T12:23:03.906,152.599647316666,64532,-240,0.9962946952386834,50.63666666666668,60300,2900,1.0505226480836236,0.4716317049134169,78.57,https://github.com/CSSEGISandData/COVID-19,1728357,0,20.94
0.024555630727597023,130072,2218,1.0173479124626528,Germany,DE,2020-04-13,104,3194,172,1.056915949702184,40.30123370528343,7.674501636602394E-4,2020-04-18T12:23:05.284,155.2469326401472,62578,-1954,0.9697204487696027,48.85666666666666,64300,4000,1.066334991708126,0.4943415954240728,85.71,https://github.com/CSSEGISandData/COVID-19,1728357,0,20.94
0.025076317572454113,131359,1287,1.009894519958177,Germany,DE,2020-04-14,105,3294,100,1.0313087038196618,70.39964905818093,8.139984628558059E-4,2020-04-18T12:23:06.448,156.7830265136009,59865,-2713,0.9566461056601362,52.626666666666665,68200,3900,1.0606531881804044,0.5191878744509322,85.71,https://github.com/CSSEGISandData/COVID-19,1728357,0,20.94
0.0282294271741631,134753,3394,1.0258375901156374,Germany,DE,2020-04-15,106,3804,510,1.1548269581056467,27.172183355747077,8.665144927174709E-4,2020-04-18T12:23:07.539,160.8339220897484,58349,-1516,0.9746763551323812,56.49,72600,4400,1.064516129032258,0.5387635154690433,80.95,https://github.com/CSSEGISandData/COVID-19,1728357,0,20.94
0.02942671643742102,137698,2945,1.0218548010062856,Germany,DE,2020-04-16,107,4052,248,1.0651945320715037,32.061339082943476,9.190305225791357E-4,2020-04-18T12:23:08.373,164.3489154520803,56646,-1703,0.9708135529314984,59.84666666666667,77000,4400,1.0606060606060606,0.5591947595462534,80.95,https://github.com/CSSEGISandData/COVID-19,1728357,0,20.94
0.030778587947410483,141397,3699,1.0268631352670337,Germany,DE,2020-04-17,108,4352,300,1.0740375123395853,26.147956836110207,9.920039331641857E-4,2020-04-18T12:23:09.384,168.7638425988598,53931,-2715,0.9520707552166084,59.84666666666667,83114,6114,1.0794025974025974,0.587805964765872,80.95,https://github.com/CSSEGISandData/COVID-19,1728357,0,20.94
