caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.02940815508349538,366667,29595,1.0878002325912566,United States,US,2020-04-06,97,10783,1164,1.1210105000519806,8.236306934078836,5.915662590871515E-5,2020-04-17T12:00:10.746,110.77464149977457,336303,26298,1.0848308898243577,41.79333333333333,19581,2133,1.1222489683631363,0.053402678724837525,https://github.com/CSSEGISandData/COVID-19,2195046,162363,6.622999999999999
0.03210818150385011,396223,29556,1.0806071994480004,United States,US,2020-04-07,98,12722,1939,1.1798200871742557,8.941168981986175,6.574871812733609E-5,2020-04-17T12:00:11.623,119.70387512092765,361738,25435,1.0756312016247254,42.873333333333335,21763,2182,1.111434553904295,0.054926140077683525,https://github.com/CSSEGISandData/COVID-19,2355650,160604,7.108
0.03424992774768559,429052,32829,1.0828548569871006,United States,US,2020-04-08,99,14695,1973,1.1550856783524603,8.707776362171671,7.117465654376284E-5,2020-04-17T12:00:12.279,129.62192257487388,390798,29060,1.0803343856603398,43.163333333333334,23559,1796,1.0825253871249367,0.054909428227813875,https://github.com/CSSEGISandData/COVID-19,2508128,152478,7.5680000000000005
0.03571018362203291,461437,32385,1.0754803613548007,United States,US,2020-04-09,100,16478,1783,1.1213337870023818,9.525516778678353,7.676675677138308E-5,2020-04-17T12:00:13.051,139.40583213032937,419549,28751,1.0735699773284408,42.29,25410,1851,1.0785686998599262,0.055067105585377855,https://github.com/CSSEGISandData/COVID-19,2375355,162789,7.167
0.03743139959922261,496535,35098,1.0760623877148994,United States,US,2020-04-10,101,18586,2108,1.1279281466197355,9.455216468293663,8.697815535018177E-5,2020-04-17T12:00:13.720,150.00937258354466,449159,29610,1.0705757849500297,46.71666666666666,28790,3380,1.1330184966548602,0.05798181397081777,https://github.com/CSSEGISandData/COVID-19,2529282,153927,7.631
0.038873775636592986,526396,29861,1.060138761618013,United States,US,2020-04-11,102,20463,1877,1.1009899924674487,11.868997848025659,9.447054247308732E-5,2020-04-17T12:00:14.322,159.03075048181412,474663,25504,1.056781674195552,43.61666666666667,31270,2480,1.0861410211879126,0.059403946838501816,https://github.com/CSSEGISandData/COVID-19,2665666,136384,8.043
0.039653312636297004,555313,28917,1.0549339280693621,United States,US,2020-04-12,103,22020,1557,1.0760885500659727,12.961318632008728,9.966083323000335E-5,2020-04-17T12:00:15.249,167.76693428959877,500305,25642,1.0540214847165252,30.22666666666667,32988,1718,1.0549408378637672,0.059404335933068375,https://github.com/CSSEGISandData/COVID-19,2805892,140226,8.466
0.040523992497661976,580619,25306,1.0455706961659461,United States,US,2020-04-13,104,23529,1509,1.0685286103542235,15.554370297989275,1.313645068057174E-4,2020-04-17T12:00:15.961,175.4121902788023,615608,115303,1.2304654160961814,40.903333333333336,43482,10494,1.3181156784285195,0.07488904083400647,https://github.com/CSSEGISandData/COVID-19,2935006,129114,8.856
0.042509914920927476,607670,27051,1.046589932468624,United States,US,2020-04-14,105,25832,2303,1.0978792128862256,15.221560547855422,1.4429793796424912E-4,2020-04-17T12:00:16.868,183.58463237806515,534075,-81533,0.867556951826487,44.14000000000001,47763,4281,1.0984545329101698,0.07860022709694406,https://github.com/CSSEGISandData/COVID-19,3081620,146614,9.298
0.04451323956941935,636350,28680,1.0471966692448205,United States,US,2020-04-15,106,28326,2494,1.096546918550635,15.03026786848263,1.5738846756245466E-4,2020-04-17T12:00:18.552,192.24921555084464,555928,21853,1.0409174741375276,45.876666666666665,52096,4333,1.0907187571969934,0.08186689714779602,https://github.com/CSSEGISandData/COVID-19,3242755,161135,9.784
0.04929163029105976,667801,31451,1.0494240590869803,United States,US,2020-04-16,107,32917,4591,1.1620772435218527,14.368276313078995,1.6526453741302514E-4,2020-04-17T12:00:19.458,201.7509521396552,580181,24253,1.0436261530270108,45.876666666666665,54703,2607,1.0500422297297298,0.08191512142090233,https://github.com/CSSEGISandData/COVID-19,3242755,161135,9.784
