caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.016940657578187652,9976,89,1.009001719429554,South Korea,KR,2020-04-02,93,169,4,1.0242424242424242,77.34769836428336,1.136745200845303E-4,2020-04-18T12:22:52.685,19.458081886809786,3979,-176,0.9576413959085439,51.725,5828,261,1.0468834201544817,0.5842020850040096,80.95,https://github.com/CSSEGISandData/COVID-19,431743,10196,8.382
0.0172927847346452,10062,86,1.0086206896551724,South Korea,KR,2020-04-03,94,174,5,1.029585798816568,80.75115071936466,1.1743896455541472E-4,2020-04-18T12:22:54.120,19.625823972040905,3867,-112,0.9718522241769288,61.445,6021,193,1.0331159917638983,0.5983899821109123,80.95,https://github.com/CSSEGISandData/COVID-19,443273,11530,8.606
0.017428121307601418,10156,94,1.009342079109521,South Korea,KR,2020-04-04,95,177,3,1.0172413793103448,74.54228042101938,1.2336845221939846E-4,2020-04-18T12:22:55.344,19.809169972177244,3654,-213,0.9449185415050426,54.49,6325,304,1.0504899518352433,0.6227845608507286,80.95,https://github.com/CSSEGISandData/COVID-19,455032,11759,8.834
0.017876330956334865,10237,81,1.007975580937377,South Korea,KR,2020-04-05,96,183,6,1.0338983050847457,87.25479085113591,1.2606012754054897E-4,2020-04-18T12:22:56.335,19.9671596105926,3591,-63,0.9827586206896551,50.769999999999996,6463,138,1.0218181818181817,0.6313373058513236,80.95,https://github.com/CSSEGISandData/COVID-19,461233,6201,8.955
0.01808634772462077,10284,47,1.004591188824851,South Korea,KR,2020-04-06,97,186,3,1.0163934426229508,151.31966405073032,1.286932881808049E-4,2020-04-18T12:22:57.289,20.05883261066077,3500,-91,0.9746588693957114,50.254999999999995,6598,135,1.0208881324462324,0.6415791520809023,80.95,https://github.com/CSSEGISandData/COVID-19,466804,5571,9.063
0.01858484173845707,10331,47,1.0045702061454687,South Korea,KR,2020-04-07,98,192,6,1.032258064516129,152.01281243777288,1.3056575796943135E-4,2020-04-18T12:22:58.320,20.15050561072894,3445,-55,0.9842857142857143,50.415000000000006,6694,96,1.0145498635950287,0.6479527635272481,80.95,https://github.com/CSSEGISandData/COVID-19,477304,10500,9.267
0.01926040061633282,10384,53,1.00513019068822,South Korea,KR,2020-04-08,99,200,8,1.0416666666666667,135.45766523093238,1.3216515924721644E-4,2020-04-18T12:22:59.788,20.25388154697602,3408,-37,0.9892597968069666,50.18,6776,82,1.0122497759187332,0.652542372881356,80.95,https://github.com/CSSEGISandData/COVID-19,486003,8699,9.436
0.019572100163100833,10423,39,1.003755778120185,South Korea,KR,2020-04-09,100,204,4,1.02,184.90123712969836,1.3600762329262696E-4,2020-04-18T12:23:01.083,20.32995063213897,3246,-162,0.9524647887323944,51.685,6973,197,1.029073199527745,0.6690012472416771,80.95,https://github.com/CSSEGISandData/COVID-19,494711,8708,9.605
0.019904306220095695,10450,27,1.002590425021587,South Korea,KR,2020-04-10,101,208,4,1.0196078431372548,267.9269079688812,1.3881632797556662E-4,2020-04-18T12:23:02.044,20.382613844944093,3125,-121,0.9627233518176217,60.565,7117,144,1.0206510827477413,0.6810526315789474,80.95,https://github.com/CSSEGISandData/COVID-19,503051,8340,9.767
0.02013358778625954,10480,30,1.0028708133971291,South Korea,KR,2020-04-11,102,211,3,1.0144230769230769,241.79267589824155,1.412739445731388E-4,2020-04-18T12:23:03.022,20.441128525838668,3026,-99,0.96832,51.725,7243,126,1.0177040888014612,0.6911259541984733,80.95,https://github.com/CSSEGISandData/COVID-19,510479,7428,9.911
0.020357686453576863,10512,32,1.0030534351145037,South Korea,KR,2020-04-12,103,214,3,1.014218009478673,227.35209911909254,1.437120562770795E-4,2020-04-18T12:23:03.907,20.50354418545955,2930,-96,0.9682749504296101,49.489999999999995,7368,125,1.0172580422476873,0.7009132420091324,80.95,https://github.com/CSSEGISandData/COVID-19,514621,4142,9.991
0.020594096991553575,10537,25,1.0023782343987824,South Korea,KR,2020-04-13,104,217,3,1.014018691588785,291.80096286302233,1.4525294287397002E-4,2020-04-18T12:23:05.284,20.55230641953836,2873,-57,0.9805460750853242,51.245000000000005,7447,79,1.0107220412595006,0.7067476511340989,80.95,https://github.com/CSSEGISandData/COVID-19,518743,4122,10.071
0.021014767133661492,10564,27,1.0025623991648476,South Korea,KR,2020-04-14,105,222,5,1.023041474654378,270.85353101260296,1.469498686199127E-4,2020-04-18T12:23:06.448,20.60496963234348,2808,-65,0.9773755656108597,61.28,7534,87,1.0116825567342553,0.713176826959485,80.95,https://github.com/CSSEGISandData/COVID-19,527438,8695,10.24
0.0212444528373147,10591,27,1.0025558500567966,South Korea,KR,2020-04-15,106,225,3,1.0135135135135136,271.5466785704851,1.485492698976978E-4,2020-04-18T12:23:07.540,20.6576328451486,2750,-58,0.9793447293447294,51.144999999999996,7616,82,1.0108839925670294,0.7191011235955056,80.95,https://github.com/CSSEGISandData/COVID-19,534552,7114,10.378
0.02157731084518986,10613,22,1.0020772353885374,South Korea,KR,2020-04-16,107,229,4,1.0177777777777777,334.03380778847776,1.5129945989974288E-4,2020-04-18T12:23:08.373,20.700543611137956,2627,-123,0.9552727272727273,48.915,7757,141,1.018513655462185,0.7308960708564968,80.95,https://github.com/CSSEGISandData/COVID-19,538775,4223,10.46
0.021626704278326282,10635,22,1.0020729294261754,South Korea,KR,2020-04-17,108,230,1,1.0043668122270741,334.7269552172468,1.5270381224121273E-4,2020-04-18T12:23:09.384,20.74345437712731,2576,-51,0.9805862200228398,48.915,7829,72,1.0092819388939023,0.7361542078044194,80.95,https://github.com/CSSEGISandData/COVID-19,546463,7688,10.609
