caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.04228855721393035,804,40,1.0523560209424083,Bosnia and Herzegovina,BA,2020-04-08,99,34,1,1.0303030303030303,13.582737173033134,2.4079353356585658E-5,2020-04-18T12:22:59.788,24.5060760742973,691,28,1.0422322775263952,0.0,79,11,1.161764705882353,0.09825870646766169,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04079254079254079,858,54,1.0671641791044777,Bosnia and Herzegovina,BA,2020-04-09,100,35,1,1.0294117647058822,10.66301038346101,3.078499606348293E-5,2020-04-18T12:23:01.083,26.15200655689936,722,31,1.044862518089725,0.0,101,22,1.2784810126582278,0.11771561771561771,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03995560488346282,901,43,1.0501165501165501,Bosnia and Herzegovina,BA,2020-04-10,101,36,1,1.0285714285714285,14.17445326864624,3.931945041771582E-5,2020-04-18T12:23:02.044,27.46265490415655,736,14,1.0193905817174516,0.0,129,28,1.2772277227722773,0.14317425083240842,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039112050739957716,946,45,1.0499445061043284,Bosnia and Herzegovina,BA,2020-04-11,102,37,1,1.0277777777777777,14.22210540609983,4.2367469829941854E-5,2020-04-18T12:23:03.022,28.834263639658264,770,34,1.046195652173913,0.0,139,10,1.0775193798449612,0.14693446088794926,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03865213082259663,1009,63,1.0665961945031712,Bosnia and Herzegovina,BA,2020-04-12,103,39,2,1.054054054054054,10.7510598180302,5.8826774655962426E-5,2020-04-18T12:23:03.907,30.754515869360667,777,7,1.009090909090909,0.0,193,54,1.3884892086330936,0.19127849355797819,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.037608486017357765,1037,28,1.0277502477700693,Bosnia and Herzegovina,BA,2020-04-13,104,39,0,1.0,25.323046287058677,6.278919989185627E-5,2020-04-18T12:23:05.285,31.607961304783956,792,15,1.0193050193050193,0.0,206,13,1.067357512953368,0.19864995178399228,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03693444136657433,1083,46,1.0443587270973964,Bosnia and Herzegovina,BA,2020-04-14,105,40,1,1.0256410256410255,15.970015007697478,7.193325812853437E-5,2020-04-18T12:23:06.448,33.01005023440793,807,15,1.018939393939394,0.0,236,30,1.145631067961165,0.21791320406278855,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.036936936936936934,1110,27,1.0249307479224377,Bosnia and Herzegovina,BA,2020-04-15,106,41,1,1.025,28.148054781939443,7.711489112931862E-5,2020-04-18T12:23:07.540,33.83301547570896,816,9,1.0111524163568772,0.0,253,17,1.0720338983050848,0.22792792792792793,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03684661525278492,1167,57,1.0513513513513513,Bosnia and Herzegovina,BA,2020-04-16,107,43,2,1.048780487804878,13.841810494096915,8.44301377186611E-5,2020-04-18T12:23:08.373,35.570386540677795,847,31,1.0379901960784315,0.0,277,24,1.0948616600790513,0.23736075407026563,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03789126853377265,1214,47,1.040274207369323,Bosnia and Herzegovina,BA,2020-04-17,108,46,3,1.069767441860465,17.554989959844796,9.753662119123304E-5,2020-04-18T12:23:09.384,37.00295566442403,848,1,1.001180637544274,0.0,320,43,1.1552346570397112,0.26359143327841844,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
