caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.04682686383240912,3246,152,1.0491273432449904,Philippines,PH,2020-04-05,96,152,8,1.0555555555555556,14.452996759798273,5.840424384217136E-7,2020-04-18T12:22:56.335,2.962190242370129,3030,137,1.0473556861389561,22.393333333333334,64,7,1.1228070175438596,0.019716574245224893,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04453551912568306,3660,414,1.1275415896487986,Philippines,PH,2020-04-06,97,163,11,1.0723684210526316,5.7743172112400085,6.661734063247671E-7,2020-04-18T12:22:57.289,3.3399926947241747,3424,394,1.13003300330033,21.286666666666665,73,9,1.140625,0.01994535519125683,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04702444208289054,3764,104,1.028415300546448,Philippines,PH,2020-04-07,98,177,14,1.0858895705521472,24.738404020580635,7.665557004284992E-7,2020-04-18T12:22:58.320,3.4348995909677034,3503,79,1.0230724299065421,28.033333333333335,84,11,1.1506849315068493,0.022316684378320937,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047028423772609816,3870,106,1.0281615302869287,Philippines,PH,2020-04-08,99,182,5,1.0282485875706215,24.958233455018988,8.760636576325705E-7,2020-04-18T12:22:59.787,3.5316316198312996,3592,89,1.0254067941764202,20.37333333333333,96,12,1.1428571428571428,0.024806201550387597,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04980372914622178,4076,206,1.0532299741602067,Philippines,PH,2020-04-09,100,203,21,1.1153846153846154,13.365323657130755,1.13158222444207E-6,2020-04-18T12:23:01.082,3.719620279698289,3749,157,1.043708240534521,19.873333333333335,124,28,1.2916666666666667,0.03042198233562316,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05268176400476758,4195,119,1.0291952894995093,Philippines,PH,2020-04-10,101,221,18,1.0886699507389161,24.086658501283612,1.2775928340474985E-6,2020-04-18T12:23:02.044,3.8282156705923263,3834,85,1.022672712723393,20.536666666666665,140,16,1.1290322580645162,0.033373063170441,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.055781391147244806,4428,233,1.0555423122765197,Philippines,PH,2020-04-11,102,247,26,1.1176470588235294,12.823075552543711,1.4327291067532664E-6,2020-04-18T12:23:03.022,4.040843620830231,4024,190,1.0495565988523734,19.8,157,17,1.1214285714285714,0.035456187895212286,85.71,https://github.com/CSSEGISandData/COVID-19,33783,0,0.308
0.06389845094664372,4648,220,1.0496838301716351,Philippines,PH,2020-04-12,103,297,50,1.2024291497975708,14.294935208557071,1.7977556307668373E-6,2020-04-18T12:23:03.906,4.241608209037695,4154,130,1.0323061630218688,21.353333333333335,197,40,1.2547770700636942,0.04238382099827883,85.71,https://github.com/CSSEGISandData/COVID-19,33783,0,0.308
0.06386861313868614,4932,284,1.0611015490533562,Philippines,PH,2020-04-13,104,315,18,1.0606060606060606,11.68733148571135,2.2084104702821047E-6,2020-04-18T12:23:05.284,4.500777041087331,4375,221,1.0532017332691381,21.44666666666667,242,45,1.2284263959390862,0.049067315490673155,85.71,https://github.com/CSSEGISandData/COVID-19,38058,0,0.347
0.06413938349607505,5223,291,1.0590024330900243,Philippines,PH,2020-04-14,105,335,20,1.0634920634920635,12.091035246646554,2.6920706146000864E-6,2020-04-18T12:23:06.448,4.7663338373072035,4593,218,1.0498285714285713,21.073333333333334,295,53,1.21900826446281,0.05648094964579743,85.71,https://github.com/CSSEGISandData/COVID-19,39898,1840,0.364
0.06400146708234,5453,230,1.0440359946390962,Philippines,PH,2020-04-15,106,349,14,1.0417910447761194,16.08455282770516,3.2213590744197643E-6,2020-04-18T12:23:07.539,4.976224088615007,4751,158,1.034400174178097,20.17,353,58,1.1966101694915254,0.06473500825233816,85.71,https://github.com/CSSEGISandData/COVID-19,42173,2275,0.384
0.06395759717314488,5660,207,1.037960755547405,Philippines,PH,2020-04-16,107,362,13,1.0372492836676217,18.603994363922382,3.969663448647585E-6,2020-04-18T12:23:08.372,5.1651253147920295,4863,112,1.0235739844243317,20.983333333333334,435,82,1.2322946175637395,0.07685512367491167,85.71,https://github.com/CSSEGISandData/COVID-19,42173,2275,0.384
0.06583872065328343,5878,218,1.0385159010600706,Philippines,PH,2020-04-17,108,387,25,1.069060773480663,18.340780752465058,4.444197929865227E-6,2020-04-18T12:23:09.384,5.364064770379426,5004,141,1.0289944478716841,20.983333333333334,487,52,1.1195402298850574,0.08285130996937734,85.71,https://github.com/CSSEGISandData/COVID-19,42173,2275,0.384
