caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.03008789722785666,5916,605,1.1139145170401055,India,IN,2020-04-08,99,178,28,1.1866666666666668,6.425144499475171,3.6666550157375044E-7,2020-04-18T12:22:59.787,0.4286942899822742,5232,492,1.1037974683544305,21.365000000000002,506,85,1.2019002375296912,0.08553076402974984,100.0,https://github.com/CSSEGISandData/COVID-19,127919,13904,0.092
0.03360594795539033,6725,809,1.1367478025693036,India,IN,2020-04-09,100,226,48,1.2696629213483146,5.40797155419846,4.4927393473463493E-7,2020-04-18T12:23:01.082,0.48731729211135805,5879,647,1.1236620795107033,21.03,620,114,1.225296442687747,0.09219330855018587,100.0,https://github.com/CSSEGISandData/COVID-19,275702,16991,0.2
0.032376941300342195,7598,873,1.129814126394052,India,IN,2020-04-10,101,246,20,1.0884955752212389,5.679061115949185,5.608677830396894E-7,2020-04-18T12:23:02.044,0.5505779606635091,6578,699,1.118897771729886,21.07,774,154,1.2483870967741935,0.10186891287180837,100.0,https://github.com/CSSEGISandData/COVID-19,308364,32662,0.223
0.03409898176651669,8446,848,1.1116083179784153,India,IN,2020-04-11,102,288,42,1.170731707317073,6.550996372858952,7.021716818675181E-7,2020-04-18T12:23:03.022,0.6120270407691495,7189,611,1.092885375494071,21.175,969,195,1.251937984496124,0.1147288657352593,100.0,https://github.com/CSSEGISandData/COVID-19,344147,35783,0.249
0.03595871808799565,9205,759,1.0898650248638408,India,IN,2020-04-12,103,331,43,1.1493055555555556,8.054806551080294,7.826062088925899E-7,2020-04-18T12:23:03.906,0.667026866005212,7794,605,1.0841563499791347,21.53,1080,111,1.1145510835913313,0.11732753938077133,100.0,https://github.com/CSSEGISandData/COVID-19,376776,32629,0.273
0.03424854108868267,10453,1248,1.1355784899511134,India,IN,2020-04-13,104,358,27,1.081570996978852,5.4517474094837,8.55794382131619E-7,2020-04-18T12:23:05.284,0.7574613612550224,8914,1120,1.1437002822684117,21.375,1181,101,1.0935185185185186,0.11298191906629676,100.0,https://github.com/CSSEGISandData/COVID-19,420105,43329,0.303
0.03421258814311831,11487,1034,1.098918970630441,India,IN,2020-04-14,105,393,35,1.0977653631284916,7.34834779290984,9.847794795231755E-7,2020-04-18T12:23:06.448,0.8323886594027018,9735,821,1.0921023109715056,22.939999999999998,1359,178,1.1507197290431836,0.11830765212849308,100.0,https://github.com/CSSEGISandData/COVID-19,474319,54214,0.34299999999999997
0.0328680409024509,12322,835,1.0726908679376688,India,IN,2020-04-15,106,405,12,1.0305343511450382,9.8780676280667,1.0376778621612859E-6,2020-04-18T12:23:07.539,0.8928957135161567,10485,750,1.0770416024653313,22.549999999999997,1432,73,1.0537159676232524,0.11621490017854244,100.0,https://github.com/CSSEGISandData/COVID-19,533329,59010,0.386
0.033358153387937454,13430,1108,1.0899204674565817,India,IN,2020-04-16,107,448,43,1.1061728395061727,8.050047855916485,1.2811553493723138E-6,2020-04-18T12:23:08.373,0.9731853134655076,11214,729,1.069527896995708,22.075,1768,336,1.23463687150838,0.13164556962025317,100.0,https://github.com/CSSEGISandData/COVID-19,589670,56341,0.426
0.0338628762541806,14352,922,1.0686522710349964,India,IN,2020-04-17,108,486,38,1.0848214285714286,10.439231652605928,1.478980807731274E-6,2020-04-18T12:23:09.384,1.0399966953728195,11825,611,1.054485464597824,22.075,2041,273,1.1544117647058822,0.14221014492753623,100.0,https://github.com/CSSEGISandData/COVID-19,589670,56341,0.426
